date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-11-28,1462.909377716611,2119.0986980358075,3069.6223295978843,4446.504193079696,6440.987657809141,9330.098478849251,13515.122563460221,19577.342974399147,28358.7778163018,41079.1331737934
2017-12-28,1800.15033813001,2607.6093952957012,3777.2549405500445,5471.546049668907,7925.81296333889,11480.94351387796,16630.731078131354,24090.46049732738,34896.258273120955,50549.006383645545
2018-01-26,2215.1346414414284,3208.735282003139,4648.016385709169,6732.888326123934,9752.931455111357,14127.617652446661,20464.57328776988,29643.97608665292,42940.80828703238,62201.946559182485
2018-02-25,2725.7842724463976,3948.4372653919686,5719.512360654941,8285.00478668165,12001.251153424857,17384.423178501154,25182.22186883929,36477.730192145624,52839.84895778794,76541.21084768116
2018-03-27,3354.1527277463233,4858.660957847367,7038.017711009753,10194.926900689301,14767.870553637247,21392.01220503509,30987.418566427063,44886.85310234346,65020.89153093583,94186.07104932025
2018-04-26,4127.3774431719385,5978.716316508785,8660.474910629418,12545.138739989492,18172.27203238294,26323.46103644637,38130.873217312634,55234.51077735077,80010.00038541196,115898.55819450173
2018-05-26,5078.8517819970075,7356.975327853552,10656.95324413737,15437.13922999726,22361.481949582303,32391.744838955117,46921.09119054045,67967.58894764222,98454.5122490031,142616.37248389344
2018-06-25,6249.667198760141,9052.961055401216,13113.674898860249,18995.82559790167,27516.420296286145,39858.93542871364,57737.69685167924,83635.9928302279,121150.99281959826,175493.37987734814
2018-07-25,7690.387861624242,11139.918270532298,16136.738654418054,23374.887326578868,33859.7141114796,49047.519403762155,71047.82845307085,102916.39596170477,149079.63815871702,215949.44426351492
2018-08-24,9463.234374136042,13707.976684611887,19856.70198546873,28763.443563653924,41665.31210696289,60354.325417568274,87426.31249847251,126641.46379234816,183446.60655507853,265731.74731897813
2018-09-23,11644.77090508099,16868.04339336363,24434.219465515496,35394.21063641948,51270.31572845046,74267.66207324895,107580.48885518343,155835.81412466487,225736.10905028912,326990.2442862064
2018-10-23,14329.211775884038,20756.592637030328,30066.98097830585,43553.55240421319,63089.53760256868,91388.4065750947,132380.7587392235,191760.2674248655,277774.5082674212,402370.5143894815
2018-11-22,17632.490307606065,25541.55973235904,36998.249378322565,53593.84749421941,77633.41610742646,112455.95489592131,162898.17485364698,235966.2980516097,341809.19378750504,495128.0158326286
2018-12-22,21697.26564939687,31429.593718470755,45527.36631749703,65948.7075262268,95530.05974580857,138380.154173734,200450.69709052038,290363.03799480974,420605.64047578216,609268.6797250179
2019-01-21,26699.083819001033,38674.98193763992,56022.679954743806,81151.70355793004,117552.3733544009,170280.5964065573,246660.11144799512,357299.72682427394,517566.8414291493,749721.9147852634
2019-02-20,32853.959033029474,47590.63197809453,68937.45285910492,99859.40949237194,144651.43765241661,209534.97042769234,303522.0703276599,439667.16862558376,636880.2735120954,922553.4944008078
2019-03-22,40427.7027429612,58561.58525752744,84829.43712332881,122879.75762636696,177997.5836968299,257838.56034487777,373492.27905223065,541022.5775579986,783698.7425021642,1135227.5200264298
2019-04-21,49747.403271249656,72061.64586032812,104384.96208103487,151206.9309349171,219030.9361324253,317277.46001071815,459592.550752699,665743.2037568528,964362.9180293792,1396928.7743713844
2019-05-21,61215.55182017422,88673.84278044042,128448.57490705352,186064.29898955818,269523.60805502883,390418.6654478917,565541.3098320934,819215.3742436472,1186675.1689569936,1718959.385887074
2019-06-20,75327.42491534477,109115.60927557286,158059.5141936691,228957.2517901108,331656.233506125,480420.93606322847,695914.1800770833,1008067.1129798985,1460236.5253702225,2115226.93535963
2019-07-20,92692.4739818633,134269.7667570322,194496.59169217295,281738.2132518719,408112.14281834406,591171.2124293238,856341.5927585282,1240454.3862593505,1796861.3195972056,2602845.084534662
2019-08-19,114060.64580774186,165222.65132073782,239333.4205337387,346686.64209475677,502193.2479755565,727452.4821273839,1053751.948849478,1526413.3355580915,2211087.4134216155,3202872.666206099
2019-09-18,140354.77060008893,203311.02949521114,294506.3750784715,426607.47514391143,617962.6427447302,895150.3432967948,1296670.8368411364,1878293.7097716394,2720804.0467404635,3941223.1549555166
2019-10-18,172710.41638154996,250179.82936347197,362398.2173840802,524952.2645263046,760420.0760712707,1101507.186780147,1595589.2285182052,2311292.215537279,3348024.422654387,4849783.795981226
2019-11-17,212524.93092436047,307853.1803008268,445941.00188209984,645968.2403322468,935717.8769317574,1355434.9742633428,1963416.5540157328,2844108.819516147,4119836.3947300785,5967792.723989395
2019-12-17,261517.78920283588,378821.8293315816,548742.7024202213,794881.7363317239,1151426.6558207134,1667900.1204038097,2416038.2231729454,3499754.3464529812,5069572.313897856,7343533.545972251
2020-01-01,290099.45468098373,420223.82662889536,608715.6029328704,881755.5354402869,1277267.7758439675,1850187.388270585,2680090.609389734,3882247.6685742913,5623633.360508819,8146119.174576441
