date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-11-28,3774.0965669662482,4497.447793204277,5359.43802541789,6386.639104893455,7610.715687485504,9069.40134308783,10807.661736366761,12879.080745141859,15347.512245108901,18289.048479070872
2017-12-28,4351.8366409387945,5185.918735754153,6179.862745961056,7364.308139966159,8775.766810649098,10457.74859649533,12462.102522458767,14850.615105847894,17696.914996854404,21088.742666461378
2018-01-27,5018.017375384985,5979.781060378933,7125.8783808661565,8491.639106211342,10119.16438312451,12058.624551977886,14369.805705307188,17123.95266294362,20405.96517560676,24317.015057462548
2018-02-26,5786.177298749333,6895.168118145717,8216.71043294327,9791.542306439811,11668.20974418323,13904.563180481762,16569.540784642675,19745.293559407197,23529.717740187516,28039.47255922778
2018-03-28,6671.927422330528,7950.682959365806,9474.527451959175,11290.435160942243,13454.383532033717,16033.078765048504,19106.01210930346,22767.910272893005,27131.65548252157,32331.765208099045
2018-04-26,7693.268496709873,9167.776396052464,10924.89155733496,13018.779078307449,15513.98545242138,18487.42828880027,22030.76738609341,26253.23025129385,31284.979163391195,37281.123575472586
2018-05-26,8870.95683390911,10571.182938317148,12597.277927021933,15011.698510620652,17888.871983238412,21317.490529555103,25403.245263506287,30272.084278548646,36074.09514264029,42988.131520313495
2018-06-25,10228.92612973708,12189.423464067664,14525.67380992343,17309.694773856467,20627.307007223324,24580.779726565306,29291.98327994723,34906.14594074149,41596.33073635082,49568.770315269285
2018-07-25,11794.773858854518,14055.384837566386,16749.269235355823,19959.46914015701,23784.94265982326,28343.614419728507,33776.01072510684,40249.591446194245,47963.91216151914,57156.7756883517
2018-08-24,13600.322127372108,16206.98825620802,19313.253456564842,23014.8719293751,27425.950325603524,32682.465215129934,38946.45472106072,46411.013531422264,55306.24526522234,65906.35568141603
2018-09-23,15682.264380968054,18687.959908064953,22269.73331410478,26537.996887895744,31624.324767998463,37685.50886702365,44908.392162847245,53515.628348509046,63772.54538863386,75995.32455940361
2018-10-23,18082.911111319332,21548.719601969726,25678.79218261752,30600.443095365354,36465.38789571855,43454.42025924824,51782.98515478208,61707.820183602445,73534.86981157871,87628.71645955056
2018-11-22,20851.049715544414,24847.405429413473,29609.71102156936,35284.770044561614,42047.52272626553,50106.438703808824,59709.94334013969,71154.07572184289,84791.61440480287,101042.95221933018
2018-12-22,24042.935983241925,28651.055282060075,34142.3763448783,40686.17546541862,48484.17278521253,57776.75054919682,68850.3631651572,82046.36749063304,97771.5455510428,116510.64406393113
2019-01-21,27723.437360725522,33036.96923639079,39368.903723043535,46914.42999096352,55906.147574252675,66621.23651925729,79390.00177860407,94606.05524163306,112738.4492740378,134346.13579704097
2019-02-20,31967.351226563303,38094.28049268537,45395.50981157096,54096.10798261771,64464.28096113422,76819.63961568831,91543.05210108713,109088.3845577289,129996.49205790051,154911.89108604772
2019-03-22,36860.924969215834,43925.766793913295,52344.670950190295,62377.15985104595,74332.49651689317,88579.21796420625,105556.49578333719,125787.67410839068,149896.40230266526,178625.859668262
2019-04-21,42503.608758711394,50649.939137287074,60357.612201224816,71925.87814881573,85711.34209602326,102138.95683972945,121715.12251693169,145043.29697196596,172842.5980392978,205969.97117866427
2019-05-21,49010.07663324622,58403.4502265392,69597.17741085919,82936.31771359881,98832.06549146297,117774.42546990767,140347.31770292693,167246.57758096344,199301.40575790912,237499.92921589033
2019-06-20,56512.55697445608,67343.87161094902,80251.13862042935,95632.23936813706,113961.31399232891,135803.37731990076,161831.7360989077,192848.74445422704,229810.53737717879,273856.50468739716
2019-07-20,65163.51973268908,77652.89594982078,92536.01208359493,110271.657323232,131406.55335165493,156592.2076707864,186604.99707035252,222370.1003362411,264990.01795170153,315778.55794401036
2019-08-19,75138.77501370004,89540.02948077192,106701.45844080756,127152.08269883665,151522.3162916819,180563.39972641715,215170.55783387407,256410.5961046928,305554.78619674576,364118.0543475608
2019-09-18,86641.04599812176,103246.8497324085,123035.3564740854,146616.5697252615,174717.40753260793,208204.11057302108,248108.9450197598,295662.023335647,352329.2239059205,419857.37842707115
2019-10-18,99904.08880474784,119051.9150092048,141869.65355401294,169060.6874990586,201463.21176975832,240076.0714806184,286089.5524858243,340922.0733110289,406263.9095373804,484129.2984922646
2019-11-17,115197.44302398319,137276.42542211135,163587.11167529266,194940.5589778292,232303.2734389191,276827.00374617625,329884.24514489295,393110.5481840804,468454.93644509267,558239.9874373627
2019-12-17,132831.90946468237,158290.75051178696,188629.08617787145,224782.1305872787,267864.3429556298,319203.7820781825,380383.0452711412,453288.0537559166,540166.1883519688,643695.567577896
2020-01-01,142637.002574956,169975.10823515334,202552.8922929346,241374.60244751317,287636.9626084441,342766.0632878812,408461.3224824211,486747.87218932714,580038.9854318067,691210.4681782661
