date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-05-26,37373.51631834033,40186.97313594716,43212.22536496553,46465.21684217809,49963.09164723232,53724.284456233276,57768.61769710269,62117.40601873778,66793.56862454825,71821.75006239726
2018-06-25,42422.01772973199,45615.52283055609,49049.433159013715,52741.84628240125,56712.22214247454,60981.4856142148,65572.13678515941,70508.36953649738,75816.19905088145,81523.598918955
2018-07-25,48152.48244058219,51777.37362965845,55675.14454303255,59866.337409436004,64373.040864766874,69219.00636473205,74429.77336096622,80032.80390033727,86057.6273568098,92535.99605864026
2018-08-24,54657.03163773642,58771.58155007315,63195.872413827026,67953.22134971086,73068.70077787671,78569.27055584833,84483.92006372115,90843.82098545447,97682.49159145146,105035.97338823725
2018-09-23,62040.23045197752,66710.58332550041,71732.51767775601,77132.50036029393,82938.99063402922,89182.59015667382,95896.20426113531,103115.21537486107,110877.66949409082,119224.47669578367
2018-10-23,70420.76891488286,75722.00390484463,81422.31281648942,87551.73770516261,94142.58217486099,101229.58162631473,108850.0863212471,117044.25822760643,125855.28268319395,135329.5959932077
2018-11-22,79933.36998323907,85950.70811160977,92421.02799414317,99378.42983681521,106859.5808894991,114903.90869155385,123553.80886482935,132854.86854920973,142856.10665825565,153610.23222115342
2018-12-22,90730.95530382723,97561.12944621229,104905.47517049115,112802.69901768546,121294.42133496763,130425.39562531229,140243.74440966346,150801.21284467,162153.44143261836,174360.25926081228
2019-01-21,102987.10353474718,110739.91346832109,119076.35047560763,128040.34966711365,137679.15356320105,148043.56107399878,159188.19522237944,171171.7910209677,184057.50502036433,197913.24815998247
2019-02-20,116898.84074249727,125698.91825342493,135161.46053907968,145336.33756676683,156277.17348625377,168041.62924246702,180691.7064631104,194294.07422276863,208920.42040562452,224647.8295185596
2019-03-22,132689.80773237438,142678.6201580436,153419.38463926516,164968.70769438715,177387.4571479086,190741.08291915603,205099.9619597473,220539.7691577493,237141.8761632874,254993.78023751738
2019-04-21,150613.855229223,161951.97964361648,174143.63154418056,187253.06398927156,201349.36697053144,216506.83153444435,232805.3413147542,250330.7935392178,269175.55172950414,289438.9324800818
2019-05-21,170959.12470355217,183828.82930486288,197667.3578681131,212547.64290405615,228548.10724091672,245753.07733233285,264253.22767888225,284146.0587054058,305536.41061266087,328537.0159114317
2019-06-20,194052.68044512474,208660.85464320786,224368.72379480588,241259.0723036634,259420.9165358356,278949.9739582273,299949.1675936117,322529.16845073254,346808.97878823295,372916.55928635696
2019-07-20,220265.76734780901,236847.24765465362,254676.97226417338,273848.9082896976,294464.0966348133,316631.18450422806,340466.9980017446,366097.15783308167,393656.74135844887,423290.9944840591
2019-08-19,250019.77892822275,268841.1241174356,289079.32934968214,310841.05503426696,334240.99091477436,359402.4605127359,386458.0710734693,415550.41243946704,446832.808534571,480470.1254194445
2019-09-18,283793.0315182005,305156.8077418034,328128.83675473847,352830.18690219545,379391.0404847721,407951.3798517969,438661.72514336155,471683.92756915075,507192.02240484516,545373.1462016033
2019-10-18,322128.45353091776,346378.098279677,372453.24234088545,400491.30825307016,430640.06364443654,463058.40000527084,497917.17008588073,535400.0883333719,575704.6991127873,619043.4178153762
2019-11-17,365642.313410947,393167.6565097643,422765.09160920326,454590.60460355866,488811.9239155515,525609.4044671166,565176.9781950027,607723.1761206406,653472.2273608432,702665.2408713991
2019-12-17,415034.12657608435,446277.65696827194,479873.1823624623,515997.75958994206,554841.7742184442,596609.9439317639,641522.3974432134,689815.8346290631,741744.7739961599,797582.8940581905
2020-01-01,442178.3641385954,475465.29712577804,511258.05128729995,549745.2634002467,591129.7707098115,635629.6799323683,683479.5167324822,734931.4617318879,790256.6795645129,849746.7479819998
