date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-02-25,3551.0085942,5077.85327919,7261.20290642,10383.338145,14847.9132758,21232.1438027,30361.4334273,43416.0887533,62083.918638,88778.4474404
2018-03-27,4430.99729611,6336.21506489,9060.62871756,12956.47195,18527.4301181,26493.7606555,37885.4136377,54175.1918561,77469.1663846,110778.966067
2018-04-26,5529.0592848,7906.41618441,11305.9769594,16167.2636533,23118.7817713,33059.2784315,47273.9394844,67600.5484817,96667.0898356,138231.515382
2018-05-26,6899.23611591,9865.73470768,14107.7533349,20173.7336402,28847.9334253,41251.8216883,58989.0709852,84352.8928732,120622.522397,172487.183471
2018-06-25,8608.96158483,12310.5992718,17603.8483779,25173.0619177,35996.8475477,51474.5896868,73607.3729764,105256.698294,150514.440169,215231.876607
2018-07-25,10742.3805076,15361.3348546,21966.3237907,31411.2924071,44917.3607783,64230.7000026,91848.29098,131340.753808,187813.985723,268569.291789
2018-08-24,13404.4899415,19168.0846159,27409.8805284,39195.4420923,56048.4997087,80147.9496569,114609.559,163888.796536,234356.870967,335124.451031
2018-09-23,16726.3066565,23918.1992528,34202.4253916,48908.610983,69938.0877495,100009.712395,143011.381855,204502.691292,292433.722429,418172.892852
2018-10-23,20871.3151779,29845.4575385,42678.256166,61028.8365329,87269.7064771,124793.492737,178451.566507,255181.266991,364902.815355,521801.879208
2018-11-22,26043.5137417,37241.571837,53254.5142198,76152.6204425,108896.338371,155719.034246,222674.315678,318418.689806,455330.744855,651111.551702
2018-12-22,32497.4541484,46470.5448424,66451.7142817,95024.2857266,135882.346685,194308.349697,277856.069482,397327.214546,568167.957292,812465.937079
2019-01-21,40550.7696313,57986.5841165,82919.3617795,118572.608866,169555.858506,242460.627532,346712.619788,495790.355507,708967.780763,1013806.15532
2019-02-20,50599.8073013,72356.4560927,103467.918506,147956.52991,211574.129054,302545.701174,432632.768988,618654.015166,884659.734342,1265041.24499
2019-03-22,63139.134527,90287.3797114,129108.68982,184622.19017,264005.104155,377520.681319,539845.111253,771964.977192,1103890.56711,1578535.84055
2019-04-21,78785.8792641,112661.83248,161103.596435,230374.104637,329429.195012,471075.491308,673626.144468,963268.501299,1377449.81131,1969718.70266
2019-05-21,98310.1022513,140580.981952,201027.280352,287463.9719,411066.274169,587814.468166,840559.955165,1201979.66619,1718800.79351,2457842.0508
2019-06-20,122672.695855,175418.880127,250844.601486,358701.492388,512934.142808,733482.966872,1048862.25695,1499846.73638,2144743.23747,3066929.06888
2019-07-20,153072.674769,218890.08796,313007.339026,447592.648882,640046.268426,915250.12028,1308784.7301,1871529.3577,2676240.06926,3826956.2157
2019-08-19,191006.185994,273134.05816,390574.856719,558512.254856,798658.524628,1142061.67083,1633119.56207,2335320.03755,3339449.11595,4775328.5283
2019-09-18,238340.142309,340820.429205,487364.670668,696919.262644,996577.076418,1425080.23881,2037829.02007,2914044.41793,4167010.47344,5958720.52563
2019-10-18,297404.103119,425280.412651,608140.3299,869625.42795,1243542.56371,1778234.69514,2542831.04034,3636184.64841,5199652.90167,7435373.31351
2019-11-17,371104.924648,530670.740033,758845.856314,1085130.5531,1551709.49076,2218905.67623,3172979.49733,4537281.14644,6488198.30672,9277960.94371
2019-12-17,463069.822015,662178.238051,946898.282079,1354040.80817,1936244.41494,2768780.97895,3959287.3969,5661681.73302,8096062.96101,11577167.0962
2020-01-01,517274.845919,739690.063516,1057738.24956,1512539.18333,2162893.11845,3092882.94373,4422745.08252,6324414.6063,9043754.35756,12932342.0382
