date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-02-26,1713293.7644190588,465117.8471923255,126268.25373999882,34278.77902082747,9305.85999532595,2526.316068608836,685.8337522503912,186.18728731946356,50.545348410797324,13.721840426114934
2018-03-28,1944729.4664847362,527947.0465647591,143324.86280483866,38909.236128298144,10562.917183106843,2867.5767123587066,778.4777688509114,211.33789864565085,57.37313150237572,15.575418509805635
2018-04-26,2207428.040862795,599263.360154826,162685.51824850804,44165.186139442485,11989.780576240631,3254.9356366917777,883.636354446782,239.88591298032387,65.12322739644506,17.679382227321348
2018-05-26,2505612.548975899,680213.2470685254,184661.4560086789,50131.12208884989,13609.387991444508,3694.6199044459327,1003.0000060920617,272.29025941480245,73.92022424910654,20.06755425178147
2018-06-25,2844076.513194805,772098.0327713775,209605.954496555,56902.95052651842,15447.77573900755,4193.69774457407,1138.4875771102784,309.071860248258,83.90553987403393,22.77832610156808
2018-07-25,3228260.976028551,876394.8287960582,237920.0137918711,64589.53328203247,17534.497174500902,4760.192178817136,1292.2771239898302,350.82200517425366,95.23969513171745,25.85527531055844
2018-08-24,3664341.9686490633,994780.2783327407,270058.8019967463,73314.43749382728,19903.097789425377,5403.209997332133,1466.8409201496863,398.21185667185887,108.10489441340869,29.347865967146433
2018-09-23,4159329.794867283,1129157.5094289458,306538.9723779917,83217.92203647223,22591.65447820746,6133.088156647599,1664.9851994458973,452.00323940707716,122.70795470283119,33.312243883702386
2018-10-23,4721181.726619455,1281686.7290902515,347946.9689260019,94459.19227916657,25643.387650633977,6961.55995339503,1889.8952683233044,513.0608870916867,139.28363030235255,37.81213917937102
2018-11-22,5358929.922621509,1454819.9501031958,394948.4538478354,107218.959422251,29107.35602985653,7901.943645174,2145.186711821504,582.3663436762241,158.09838667089127,42.91989078585056
2018-12-22,6082826.626572458,1651340.408838101,448299.00854796346,121702.34555484103,33039.24530532451,8969.356550761948,2434.96351660706,661.0337423484125,179.4546840406161,48.71760934579271
2019-01-21,6904508.979068467,1874407.3077002806,508856.28012236004,138142.18113439495,37502.26331878857,10180.958071477715,2763.8840453999424,750.3277159953552,203.69583967454028,55.298497198220076
2019-02-20,7837186.09269312,2127606.601495495,577593.7686292302,156802.74789748207,42568.15617410911,11556.225540435451,3137.235923378764,851.6837270525734,231.21154692916855,62.76834667064052
2019-03-22,8895851.397645548,2415008.644135651,655616.4767763021,177984.02737163357,48318.36160553836,13117.2673341566,3561.0210404156087,966.7311435562814,262.4441398449478,71.24724076394114
2019-04-21,10097523.671509296,2741233.6223954246,744178.6736042339,202026.52328604434,54845.31814566959,14889.178280025877,4042.052035610228,1097.3194323624145,297.8957039721502,80.87148356974868
2019-05-21,11461520.627882361,3111525.828612753,844704.0577296468,229316.73540471602,62253.951138834345,16900.443073012066,4588.061815179263,1245.547890606537,338.1361477436368,91.79579145305206
2019-06-20,13009769.461994966,3531837.9663182558,958808.6442858673,260293.37277769757,70663.3594886417,19183.3941868567,5207.827864276387,1413.7993933584257,383.81236414740533,104.19578022486392
2019-07-20,14767159.345550839,4008926.844064939,1088326.7434847998,295454.4062927387,80208.73025529386,21774.731640969963,5911.313351141908,1604.77869998824,435.6586299791507,118.27078828794362
2019-08-19,16761941.537390623,4550461.995802743,1235340.4484232888,335365.07390200504,91043.51188115522,24716.112978646383,6709.827291928722,1821.5559350456253,494.50840985002066,134.2470811396033
2019-09-18,19026183.5420332,5165148.973945623,1402213.1061708736,380666.9672134163,103341.8809806801,28054.82294090859,7616.206350965058,2067.615942636987,561.3077547071636,152.38148874619787
2019-10-18,21596284.617007907,5862869.297152573,1591627.3102098338,432088.3455198516,117301.54235005482,31844.533601449653,8645.02119901906,2346.9143077066997,637.1305102575578,172.96553426261136
2019-11-17,24513560.91611483,6654839.30258004,1806628.0249823064,490455.84307138313,133146.9072086475,36146.16718236947,9812.810746917203,2663.9409448031447,723.1955797810671,196.33012046876374
2019-12-17,27824909.675196134,7553790.456265651,2050671.5358014118,556707.7577930408,151132.70076469632,41028.87542106524,11138.348019984012,3023.7922765629805,820.8865188443857,222.85084926084826
2020-01-01,29644726.19151453,8047826.655972508,2184790.423300338,593117.79413172,161017.14560990536,43712.26329217782,11866.822970231136,3221.5556185123205,874.5744862970813,237.4258348005853
