date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-10-23,6126.954963594579,9081.97788541409,13462.20476586621,19955.00973958249,29579.28664972361,43845.340599910094,64991.895007044994,96337.40686725151,142800.8209469862,211673.4830867157
2018-11-22,7264.136111095868,10767.620116291098,15960.830193098594,23658.719169289892,35069.29062959096,51983.16681737891,77054.58490464374,114217.91742095188,169305.07997835148,250960.713990552
2018-12-22,8612.381477269602,12766.122581619831,18923.207965076304,28049.84813517992,41578.255751282915,61631.39789519585,91356.14608842145,135417.10415722316,200728.608675978,297539.77233344
2019-01-21,10210.86521172396,15135.553075685597,22435.411902594096,33255.98375705611,49295.30424719784,73070.36948826419,108312.11975844447,160550.92329116818,237984.4381878318,352764.0430747588
2019-02-20,12106.032303279817,17944.756948889346,26599.491384759564,39428.39370536526,58444.66000113105,86632.44838663063,128415.17280307517,190349.6543517811,282155.06097091717,418238.1034660232
2019-03-22,14352.948069452628,21275.35745436419,31536.436460348188,46746.42138215018,69292.16351965156,102711.68964962772,152249.4125571574,225679.1189305835,334523.88331655425,495864.3450908224
2019-04-21,17016.898115214153,25224.12736490061,37389.69329268507,55422.69686071922,82152.99610163209,121775.28613296706,180507.35842209164,267565.83769340534,396612.51555832365,587898.2490946695
2019-05-21,20175.285248880744,29905.8007690589,44329.33208160017,65709.31499128774,97400.83763672205,144377.14308226987,214010.06346930366,317226.8566087166,470224.9834540207,697013.9206626633
2019-06-20,23919.878471258184,35456.40674504135,52556.98856415165,77905.16018148602,115478.72411857927,171173.97221171565,253730.97067343738,376105.1090130537,557500.145332198,826381.786892011
2019-07-20,28359.479383891343,42037.221774395395,62311.72267264752,92364.59067801417,136911.92034499766,202944.37289177408,300824.196933706,445911.3409814437,660973.8380177176,979760.7156218363
2019-08-19,33623.083490651785,49839.45573550931,73876.96457710103,109507.73467691973,162323.1818296401,240611.45486239134,356658.0666941141,528673.8181718457,783652.5572267683,1161607.2317930376
2019-09-18,39863.6282463454,59089.807631501564,87588.7499339191,129832.69742270543,192450.84937018857,285269.6597893363,422854.86950378504,626797.2584084354,929100.8132633417,1377205.0046908527
2019-10-18,47262.43675434009,70057.0524778059,103845.48362135289,153930.03398150398,228170.30202240666,338216.5609815426,501337.9966992735,743132.7023284264,1101544.7001939756,1632818.3684065284
2019-11-17,56034.486227750254,83059.85073577284,123119.51565342033,182499.90820419657,270519.3918102854,400990.5652310017,594387.8267959522,881060.3522297048,1305994.6877707792,1935874.3361553687
2019-12-17,66434.6542927582,98476.00720048063,145970.8656180394,216372.43644435372,320728.5991943871,475415.61222678615,704707.9833750147,1044587.7860560919,1548391.2039022525,2295178.3969960436
2020-01-01,72337.63767745212,107225.99228708625,158940.95786230054,235597.9883921116,349226.6114471128,517658.1811040463,767324.0918083106,1137403.567376647,1685971.9235875441,2499114.130335939
