date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-01-27,896.5126699329852,1402.8592742536196,2195.188321774083,3435.021499656227,5375.107268047341,8410.945359703512,13161.412101384498,20594.922579377744,32226.848668156603,50428.43793548489
2018-02-25,1049.6171449648446,1642.4365160835994,2570.077787225154,4021.646966385359,6293.056343519789,9847.348231639857,15409.089304441834,24112.078460814555,37730.47947310453,59040.496387895
2018-03-27,1228.868467733428,1922.9282358346802,3008.9900565113926,4708.455048638037,7367.77075652695,11529.056847730948,18040.619909415836,28229.88653925027,44174.00832235307,69123.30336681339
2018-04-26,1438.731939768459,2251.321718654522,3522.858804192001,5512.554714610098,8626.022548905374,13497.963987009032,21121.557561626476,33050.9248845577,51717.94895037834,80928.03009224274
2018-05-26,1684.435437038926,2635.7975229821836,4124.484933879045,6453.976764705463,10099.155833303754,15803.116785780345,24728.651014717052,38695.28962526559,60550.22727653304,94748.74225636815
2018-06-25,1972.0996407497155,3085.9332651537125,4828.855459535495,7556.1728156568815,11823.867601446967,18501.938543129214,28951.7560067941,45303.58664434163,70890.8627980883,110929.72544779876
2018-07-25,2308.8905086691543,3612.9422058974365,5653.516844624648,8846.599500064623,13843.121877129506,21661.659183696705,33896.07364259732,53040.43419024498,82997.44946135118,129874.06159575644
2018-08-24,2703.197785176756,4229.9525821096595,6619.012099303798,10357.402434256008,16207.219986259846,25360.99001176727,39684.771041686,62098.56365624169,97171.57254397681,152053.670080665
2018-09-23,3164.8439968668936,4952.334642300699,7749.392524121651,12126.21699268161,18975.05360528462,29692.084476199223,46462.04953519692,72703.62068185193,113766.3213984218,178021.0636436673
2018-10-23,3705.3291399650466,5798.083532439883,9072.816848186307,14197.105836813294,22215.571802484952,34762.8337905061,54396.73684254119,85119.78617591289,133195.08520531058,208423.11194468502
2018-11-22,4338.1171549264045,6788.267570208624,10622.252686840555,16621.656553179106,26009.498617380144,40699.55459391991,63686.49271218887,99656.35728567914,155941.85084634405,244017.15563085256
2018-12-22,5078.971324540491,7947.553074550995,12436.297792746363,19460.26674362358,30451.343964589272,47650.13560533875,74562.73279259833,116675.45224944789,182573.25942544505,285689.87233035214
2019-01-21,5946.34695059134,9304.818824468317,14560.141558435294,22783.64858047499,35651.75795546074,55787.721655960486,87296.39339106475,136601.03106708112,213752.72177624234,334479.36453945516
2019-02-20,6961.851090979716,10893.875453744145,17046.69072216371,26674.590306356833,41740.287285605904,65315.02687296071,102204.68072548998,159929.45670093142,250256.9445850835,391601.0196306557
2019-03-22,8150.780809746662,12754.30770232869,19957.887319354504,31230.018559088574,48868.60235227349,76469.38445925554,119658.97279862332,187241.85989558662,292995.27880922816,458477.7861764915
2019-04-21,9542.753348260036,14932.460505574412,23366.251710906483,36563.41289592701,57214.27549177838,89528.65886361944,140094.07073712122,219218.61563451638,343032.3723756286,536775.6207978005
2019-05-21,11172.44391565947,17482.59348563686,27356.68912650714,42807.63266498224,66985.20445606364,104818.16761829828,164019.03005407818,256656.29185435438,401614.6914581128,628444.9885472724
2019-06-20,13080.449477541604,20468.232604394565,32028.604725465422,50118.22664355779,78424.79132092526,122718.78527292731,192029.84165090878,300487.4926235772,470201.5710003427,735769.4506378365
2019-07-20,15314.300060589661,23963.75264870144,37498.37986301242,58677.30788929552,91818.0058368684,143676.43130057745,224824.27845302472,351804.0900958823,550501.5679792414,861422.5498771437
2019-08-19,17929.64276559819,28056.229969013068,43902.2712479506,68698.0903299329,107498.48426577533,168213.17832766657,263219.2775215152,411884.4239658066,644515.022999322,1008534.4108722642
2019-09-18,20991.62798365527,32847.611624667705,51399.80521211222,80430.20010194744,125856.84054138984,196940.25740310573,308171.29064388346,482225.14598794887,754583.8904631074,1180769.7140718342
2019-10-18,24576.53234729564,38457.254971059105,60177.7516457399,94165.89394801052,147350.3967916304,230573.28427889515,360800.11035420536,564578.5028336091,883450.0786291801,1382418.9860447564
2019-11-17,28773.658845705835,45024.900951958065,70454.77659286902,110247.33957877176,172514.57561824433,269950.0860016536,422416.7649089556,660995.9860322285,1034323.7528578851,1618505.4801132444
2019-12-17,33687.56143745272,52714.1551642006,82486.8894067844,129075.13935892291,201976.23792509123,316051.571890501,494556.177105859,773879.4363544591,1210963.3035360996,1894910.30982686
2020-01-01,36450.77922050854,57038.02678782433,89252.8656292242,139662.51063805795,218543.31219746178,341975.6603832837,535122.0822942265,837356.7950361255,1310292.4087659852,2050340.0780257573
