date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-08-24,6065.149257532088,8885.14326348434,13016.294811640664,19068.22721923152,27934.00845216501,40921.93884802437,59948.61360298819,87821.74975303946,128654.51369339162,188472.49047335493
2018-09-23,7311.928619033572,10711.613276755505,15691.982918445114,22987.97777241615,33676.248872533295,49334.03665831026,72271.92025500715,105874.78364120981,155101.31419673152,227215.74333578814
2018-10-23,8815.001553910133,12913.540681140319,18917.697507324345,27713.48987975802,40598.890061440616,59475.36313082101,87128.46125078289,127638.88037524594,186984.63796524302,273923.2335179094
2018-11-22,10627.052921874438,15568.106186706598,22806.504495869485,33410.39951052317,48944.58051013182,71701.38628717232,105038.97963612268,153876.90272554295,225422.04117397347,330232.12546508765
2018-12-22,12811.597719370218,18768.356117430867,27494.71214024509,40278.39150882551,59005.84862510821,86440.64575434451,126631.2647395532,185508.53096481945,271760.80987191125,398116.1265097994
2019-01-21,15445.20737119103,22626.46381815454,33146.64883484681,48558.19883348717,71135.35626786001,104209.77369254643,152662.15708767457,223642.49897923693,327625.18428816384,479954.6681412223
2019-02-20,18620.193668617652,27277.661491023347,39960.42305794649,58540.04059312619,85758.26005834503,125631.6034925726,184044.07674988886,269615.4569795133,394973.29077892035,578616.3084877715
2019-03-22,22447.84442995102,32884.980277910094,48174.86735767152,70573.79464168978,103387.11372360973,151457.0009784397,221877.00496899188,325038.82300573203,476165.7769615044,697559.2793890801
2019-04-21,27062.324297977746,39644.96473550032,58077.90977497494,85081.26129848007,124639.83384022131,182591.18333023,267487.0400795976,391855.2654382106,574048.5557952924,840952.7023763391
2019-05-21,32625.377402907936,47794.56200357952,70016.66613396489,102570.94805362899,150261.3586955213,220125.44824309327,322472.8791545726,472406.7963073523,692052.5589080745,1013822.7223547674
2019-06-20,39331.99672585827,57619.427141739856,84409.60694882754,123655.89348412966,181149.75944181686,265375.42547488614,388761.8546277796,569516.8621705464,834313.9956648623,1222228.6811831414
2019-07-20,47417.258882192735,69463.93574845653,101761.2254148623,149075.1551342167,218387.7187768715,319927.1915539939,468677.49005703576,686589.3099589542,1005819.3332317822,1473475.5062867303
2019-08-19,57164.56389366849,83743.2548191765,122679.72061772826,179719.71454108643,263280.4805235438,385692.8640339085,565020.9429535598,827727.6966888941,1212580.0793940027,1776369.7588287964
2019-09-18,68915.5687652056,100957.8949442892,147898.31578272008,216663.70741422148,317401.60029570834,464977.6239528334,681169.1893657598,997879.1250141382,1461843.4945158658,2141528.316295905
2019-10-18,83082.1630523768,121711.2539223653,178300.95879925092,261202.07363084532,382648.1008768427,560560.51573154,821193.3917276808,1203007.6462612853,1762346.6183992852,2581750.5092638643
2019-11-17,100160.90618041546,146730.7667174417,214953.30586074566,314895.9467337872,461306.96558631735,675791.8566616552,990001.5989347833,1450303.3089730318,2124622.516045741,3112466.7562710987
2019-12-17,120750.43256345489,176893.40309665498,259140.07424090974,379627.3738986826,556135.3003211373,814710.670326492,1193510.7804891386,1748434.1804102587,2561369.4766745456,3752279.4220944764
2020-01-01,132581.80285042053,194225.77457497807,284531.14000727696,416824.02766059246,610626.5557813982,894537.6606961483,1310453.3676557047,1919749.278598005,2812337.6105099493,4119935.308044465
