date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-02-25,3533.59790917,5042.13983093,7194.69920692,10266.2160142,14649.0059165,20902.869572,29826.5942982,42559.9807896,60729.426454,86655.6602942
2018-03-27,4406.35828471,6287.49370693,8971.71191271,12801.8600728,18267.1515669,26065.6517466,37193.4397374,53071.8346484,75728.9364155,108058.668946
2018-04-26,5494.68101135,7840.43648931,11187.6274921,15963.7807248,22778.9399682,32503.5851482,46379.8161354,66180.0024505,94433.1627266,134747.988703
2018-05-26,6851.80765287,9776.93930336,13950.8501967,19906.6614992,28405.091192,40531.6183058,57835.1279136,82525.745593,117757.130162,168029.281098
2018-06-25,8544.12986213,12191.7373187,17396.558953,24823.3910798,35420.8407746,50542.4886208,72119.7775129,102908.710086,146841.864698,209530.691911
2018-07-25,10654.4373105,15202.9642648,21693.3204168,30954.4995641,44169.4044457,63025.9353749,89932.5807023,128326.045836,183110.213354,261282.501274
2018-08-24,13285.9678205,18957.9316217,27051.3353808,38599.9253762,55078.7684997,78592.6581433,112144.953169,160021.187964,228336.45094,325816.446503
2018-09-23,16567.457838,23640.3352077,33732.7219541,48133.6884792,68682.6272057,98004.1926753,139843.54083,199544.686589,284733.078908,406289.576587
2018-10-23,20659.4403148,29479.2417173,42064.3385776,60022.1877123,85646.4915317,122210.165795,174383.379359,248830.060896,355059.062584,506638.697386
2018-11-22,25762.0981019,36760.2948346,52453.7741834,74847.0173719,106800.246439,152394.751856,217454.183557,310288.388351,442754.801818,631772.96313
2018-12-22,32125.0570441,45839.6891374,65409.2877511,93333.4192401,133178.74948,190034.60344,271163.009457,386926.256412,552110.437927,787814.035921
2019-01-21,40059.5978636,57161.5954026,81564.6727182,116385.761957,166072.4568,236971.09031,338137.333093,482492.847047,688475.730621,982395.562038
2019-02-20,49953.8842466,71279.8897735,101710.26263,145131.783413,207090.553224,295500.380593,421653.588593,601663.349523,858521.772263,1225036.61563
2019-03-22,62291.9521014,88885.2497966,126831.594851,180977.760531,258239.674785,368485.771056,525797.453795,750267.674175,1070567.34271,1527607.37897
2019-04-21,77677.3889584,110838.942884,158157.623788,225677.305388,322022.07486,459497.761723,655663.724669,935575.655983,1334985.87025,1904909.84066
2019-05-21,96862.8619242,138214.960163,197220.842263,281417.153232,401558.036283,572988.727416,817605.556559,1166652.70036,1664712.90751,2375401.92002
2019-06-20,120786.938721,172352.556923,245932.252215,350924.139215,500738.517922,714510.731271,1019545.2653,1454803.26957,2075878.94838,2962100.44235
2019-07-20,150620.003125,214921.769995,306674.852341,437598.597204,624415.503302,890987.135827,1271361.89286,1814123.90552,2588598.54386,3693707.13924
2019-08-19,187821.511013,268005.1172,382420.216183,545680.706672,778639.363279,1111051.29911,1585374.49746,2262192.84312,3227954.32099,4606012.75885
2019-09-18,234211.388045,334199.475683,476873.863731,680457.925451,970954.844717,1385468.925,1976944.81116,2820929.95075,4025224.04376,5743647.97613
2019-10-18,292059.061787,416743.123093,594656.538245,848523.656138,1210770.16516,1727664.72949,2465228.74729,3517669.06666,5019410.74478,7162266.75888
2019-11-17,364194.483813,519674.156551,741530.256472,1058099.80029,1509817.2699,2154379.18792,3074113.52213,4386495.19079,6259150.78291,8931269.00161
2019-12-17,454146.573053,648028.03939,924680.190831,1319438.98002,1882725.76751,2686487.49154,3833386.23538,5469911.94856,7805093.17033,11137195.6204
2020-01-01,507139.432481,723644.284969,1032578.05966,1473399.94447,2102414.80154,2999964.81899,4280691.37861,6108177.85691,8715843.64108,12436758.0898
