date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-02-20,17057.959712265703,22497.634116692363,29671.985945928365,39134.1927515004,51613.83687301655,68073.15979840228,89781.2556803236,118411.92469112953,156172.73118770437,205975.217700807
2019-03-22,19491.12081282637,25706.71475181784,33904.42189945579,44716.32549838015,58976.076100243976,77783.17009316353,102587.72624103047,135302.29691974976,178449.33524258446,235355.68850991238
2019-04-21,22271.349970830295,29373.5412312095,38740.57592340004,51094.69815243398,67388.47105552313,88878.22407039214,117220.92206838111,154601.92543539932,203903.4920267017,268927.01331883523
2019-05-21,25448.15325329035,33563.406790459354,44266.56284916079,58382.887014786385,77000.81679700443,101555.88547555373,133941.40872444637,176654.46849368213,232988.45021845444,307286.97891465237
2019-06-20,29078.09831245757,38350.918144828254,50580.78099698849,66710.66900155356,87984.2752704788,116041.8987057544,153046.9190527582,201852.60404033685,266222.110252475,351118.6408728121
2019-07-20,33225.821656022265,43821.32397148078,57795.66430271906,76226.332512603,100534.42309942543,132594.20852056867,174877.65474924704,230645.0219192853,304196.246298166,401202.4863657253
2019-08-19,37965.17959514718,50072.03288749517,66039.68436927602,87099.31792449275,114874.73411428469,151507.55312765503,199822.34415352446,263544.4134548645,347587.0436686774,458430.3318841646
2019-09-18,43380.56336465438,57214.347953478224,75459.63809240996,99523.23472544836,131260.55863250903,173118.7124297996,228325.164128389,301136.6006744978,397167.1392943795,523821.2033408254
2019-10-18,49568.40183301387,65375.44858817161,86223.2615952146,113719.30901690095,149983.67034632267,197812.50488614183,260893.64928179514,344090.96773103345,453819.37965916144,598539.4813246398
2019-11-17,56638.878560094236,74700.65518495248,98522.2170163654,129940.32276941898,171377.46178221027,226028.63977051107,298107.72936660866,393172.3802715616,518552.54117983504,683915.634608767
2019-12-17,64717.89377741273,85356.01675505433,112575.50533623653,148475.11497727636,195822.8808449283,258269.5468414071,340630.0557823366,449254.8049945911,592519.2929531087,781469.9111028512
2020-01-01,69179.79000619444,91240.78319342266,120336.88620627121,158711.55063545058,209323.65045520413,276075.6256520717,364114.3793997309,480228.1294210888,633369.8127150879,835347.4007079458
