date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-04-26,3098.2956758012824,4479.924218731236,6477.664853721308,9366.261550071458,13542.975347659336,19582.21861377651,28314.552452021562,40940.91156730614,59197.76562960682,85595.931340628
2018-05-26,3740.5284694396482,5408.5490329332715,7820.392995438315,11307.754858225244,16350.24224592054,23641.335070668698,34183.757984569376,49427.382440739566,71468.62366758901,103338.75509315841
2018-06-25,4515.887021360547,6529.664613373309,9441.449655729888,13651.69222001291,19739.415795841946,28541.848855186545,41269.56666285507,59672.97848087167,86283.05671025017,124759.41481035147
2018-07-25,5451.96641498832,7883.1715684781575,11398.528392841448,16481.494585496494,23831.11700123908,34458.16971153276,49824.163080860104,72042.3414095989,104168.31181597867,150620.27377618203
2018-08-24,6582.081803544628,9517.24133744716,13761.281822178871,19897.874885688958,28770.96989093151,41600.86005266015,60152.00612567821,86975.69801113427,125760.9268877686,181841.72238141744
2018-09-23,7946.454099469377,11490.03061628139,16613.80055940918,24022.42241519412,34734.784291556636,50224.12889625396,72620.66469779963,105004.52784445591,151829.3851167572,219534.93490375901
2018-10-23,9593.641440458514,13871.751160036889,20057.606013341694,29001.930206580426,41934.81291575279,60634.87918746125,87673.89952267829,126770.47865054922,183301.4653709157,265041.4163043743
2018-11-22,11582.267378128912,16747.168625757848,24215.263542368408,35013.619408147664,50627.30545606562,73203.63050343013,105847.45663647988,153048.202655557,221297.26193178594,319980.74651500874
2018-12-22,13983.107295706654,20218.619390143533,29234.744567039328,42271.44660118003,61121.62853548667,88377.70587973515,127788.13463764626,184772.92651600277,267169.0487547836,386308.2214393239
2019-01-21,16881.607310539548,24409.65271077215,35294.69288676772,51033.718534697095,73791.27609451769,106697.15207907604,154276.8043095446,223073.73612301974,322549.40702582366,466384.4421170943
2019-02-20,20380.92530940992,29469.427855740254,42610.78262936942,61612.28528682482,89087.16207546613,128813.95990610201,186256.1998847244,269313.76087488054,389409.32887851103,563059.3287361282
2019-03-22,24605.602347379194,35578.02269597338,51443.39411345562,74383.63903826043,107553.66849185052,155515.26862116548,224864.47104447937,325138.68757984956,470128.36518862954,679773.5495584598
2019-04-21,29705.995075592655,42952.84269350471,62106.88080833977,89802.31346421722,129848.02003520724,187751.38030026198,271475.6897725178,392535.33060369996,567579.3140125003,820680.9746257883
2019-05-21,35863.626948564684,51856.358382214625,74980.75720342896,108417.06063046267,156763.67476336824,226669.58117484825,327748.7537054543,473902.3427789261,685230.4637386552,990796.5123829991
2019-06-20,43297.648660912746,62605.4467186946,90523.20576441861,130890.38113069367,189258.56334699463,273654.973656188,395686.426454944,572135.5836835288,827269.0297961626,1196174.5907390353
2019-07-20,52272.6377410879,75582.66876278716,109287.38369012538,158022.10254466606,228489.18191179284,330379.7722597926,477706.6161520486,690731.183554403,998750.1780436047,1444124.6347227746
2019-08-19,63108.01489037271,91249.88506150732,131941.1098289598,190777.8453766095,275851.7518438587,398862.8178765217,576728.4290238998,833909.9708896539,1205776.9385950724,1743471.2096038603
2019-09-18,76189.41219553266,110164.6933091338,159290.63241423873,230323.38957933988,333031.9114394728,481541.42850882036,696276.0606575055,1006767.692129846,1455717.4132330704,2104868.087996484
2019-10-18,91982.39781087331,133000.27330133092,192309.32351426134,278066.16477187903,402064.707929815,581358.1436465217,840604.2224505008,1215456.3697507065,1757467.0068404982,2541177.4186237543
2019-11-17,111049.04557242205,160569.3454670755,232172.3214353125,335705.34079130937,485407.02500237065,701865.4495226659,1014849.5671879657,1467403.2533187706,2121765.015692905,3067927.4913944523
2019-12-17,134067.93925835344,193853.0956647818,280298.3540039577,405292.3013062909,586025.023521294,847352.2124309905,1225213.5029957553,1771575.1559985275,2561576.840017964,3703865.390694084
2020-01-01,147309.23893850262,212999.11184002535,307982.1874823461,445321.23625778814,643904.1331685204,931041.4571639522,1346222.4426056128,1946545.8288995202,2814572.4986373237,4069679.8567358404
