date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-10-23,5744.362531617426,8505.240691477446,12593.06299381411,18645.59056219049,27607.107784946493,40875.74473479779,60521.606270375465,89609.73920624693,132678.3252370835,196446.70482971478
2018-11-22,6784.6337084387515,10045.491101261492,14873.594626045804,22022.20029562893,32606.596996501026,48278.10815539884,71481.72277268005,105837.5500983438,156705.6105578449,232022.07871864963
2018-12-22,8013.292041427342,11864.672044689,17567.117484332986,26010.294725887383,38511.465089869445,57020.99722430706,84426.65364371511,125004.12466370109,185084.09973088346,274039.9492044839
2019-01-21,9464.453366337915,14013.296244953826,20748.421915973733,30720.610231749055,45485.670998644426,67347.17346398,99715.8374056433,147641.65618363692,218601.7708698861,323667.0155475157
2019-02-20,11178.411701519572,16551.023990312435,24505.842372101873,36283.93691639905,53722.86568087914,79543.36111915536,117773.80483975734,174378.7150967268,258189.30041496374,382281.2595665219
2019-03-22,13202.758081423066,19548.319705761016,28943.710167372512,42854.75022213679,63451.76917477584,93948.20855423683,139101.96682205526,205957.70235037178,304945.90498283796,451510.2077008297
2019-04-21,15593.702004452605,23088.408520361947,34185.25042038823,50615.500209727456,74942.52140838421,110961.69141417972,164292.53686837098,243255.46345444175,360169.8630281913,533276.1221128389
2019-05-21,18417.632187460298,27269.587157714705,40376.003613455905,59781.67760169432,88514.18310458743,131056.21864399438,194044.974972743,287307.63562205003,425394.563803199,629849.3756405608
2019-06-20,21752.95996394674,32207.953315464856,47687.86677723246,70607.79725705614,104543.59505705013,154789.7497448167,229185.4093307957,339337.40403817187,502431.08457730594,743911.4926485718
2019-07-20,25692.296511125023,38040.62931982057,56323.866510780295,83394.46521909333,123475.8417703348,182821.28748997708,270689.5752260659,400789.46572392486,593418.4783478177,878629.606216265
2019-08-19,30345.024360344698,44929.56956545147,66523.79636823638,98496.72556501624,145836.61000535477,215929.17628327693,319709.9080173525,473370.14406227885,700883.1683670578,1037744.3990967372
2019-09-18,35840.33459333573,53066.0574609617,78570.87514394207,116333.91882233597,172246.78538667533,255032.71424521966,377607.54251101025,559094.7678347783,827809.098678452,1225673.970280006
2019-10-18,42330.81405730882,62676.016745449844,92799.6109349013,137401.32568801526,203439.69237185383,301217.6791243619,445990.1072364183,660343.630330643,977720.588513193,1447636.5111963502
2019-11-17,49996.68220417913,74026.2846540987,109605.08933994011,162283.91935851536,240281.45628055473,355766.4768051133,526756.3630484212,779928.0823302463,1154780.1911439267,1709795.1978779377
2019-12-17,59050.795197124025,87432.02111814926,129453.9436985737,191672.60832810338,283795.0527705963,420193.7495377459,622148.9255251859,921168.594149621,1363904.2744167496,2019429.3222616438
2020-01-01,64175.31851250761,95019.51302635115,140688.1658718257,208306.2666390348,308423.2454961748,456658.84131672163,676140.0134326683,1001109.0915190579,1482266.0886966083,2194678.65821306
