date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-04-26,2726.978265161785,4018.379069852639,5921.3417852715365,8725.480580230202,12857.560687570254,18946.448314734615,27918.818543079786,41140.187115451656,60622.729908243076,89331.51838163298
2018-05-26,3281.9995610351784,4836.23889189556,7126.511196761401,10501.375753516513,15474.457230441185,22802.614838019465,33601.12963627618,49513.440491542344,72961.26100066438,107513.1429761254
2018-06-25,3949.9842210865777,5820.557546438971,8576.968477633087,12638.718486911703,18623.970160082124,27443.626098865938,40439.960275958394,59590.90031432373,87811.05065483425,129395.2696877185
2018-07-25,4753.923654368736,7005.214363620666,10322.637014833086,15211.074124065479,22414.502774372297,33029.22137677835,48670.69663501748,71719.42335290245,105683.21478209723,155731.06091108712
2018-08-24,5721.488706440897,8430.984126305952,12423.601091443874,18306.980747092486,26976.521670937218,39751.65165223239,58576.63298314807,86316.46205950134,127192.89660456892,187426.97002002242
2018-09-23,6885.982064067791,10146.940500088313,14952.173931674482,22032.99657479022,32467.04728576897,47842.296706134475,70498.72241141791,103884.43289355883,153080.4393111735,225573.94064722126
2018-10-23,8287.484502640804,12212.145103094239,17995.386654600235,26517.367597156473,39075.058390199665,57579.628996101506,84847.31211969796,125028.0090277217,184236.8679797809,271484.9559467366
2018-11-22,9974.234429088596,14697.6803517997,21657.9838041182,31914.441682765937,47027.996563973655,69298.79841875531,102116.2671846021,150474.9326345439,221734.55782943827,326740.23024968366
2018-12-22,12004.288202857606,17689.096051515513,26066.028558465907,38409.98108846548,56599.59452231586,83403.16785661172,122899.96893485749,181101.06309339122,266864.1443753388,393241.598567847
2019-01-21,14447.518381662294,21289.353940904526,31371.2417072529,46227.55622301753,68119.2977407134,100378.19655233051,147913.77300233417,217960.52325347424,321178.94589963974,473277.97598118236
2019-02-20,17388.018669760168,25622.371539006697,37756.22373954787,55636.24073207324,81983.60366094897,120808.14916312016,178018.63119577046,262321.98135926854,386548.427218147,569604.1399602812
2019-03-22,20926.998344828644,30837.28727068209,45440.739782423785,66959.87276212442,98669.70876328318,145396.20560536804,214250.7246591272,315712.3174283606,465222.5449158579,685535.5472378704
2019-04-21,25186.265786917356,37113.59367211161,54689.28371168397,80588.20116750206,118751.93322428332,174988.6638515939,257857.1282602455,379969.1770377219,559909.1887543625,825062.4487376391
2019-05-21,30312.42100929395,44667.31535650201,65820.18178440683,96990.30030247224,142921.48848170377,210604.0687174274,310338.73374480644,457304.22137072525,673867.3847121253,992987.2302898206
2019-06-20,36481.9014941852,53758.444379813285,79216.5491318512,116730.71512306272,172010.26808756668,253468.26922429175,373501.90903052205,550379.2505325344,811019.4676193753,1195089.706272881
2019-07-20,43907.055006373834,64699.888924862295,95339.47622499027,140488.8922979682,207019.48070841862,305056.61117952404,449520.67170628824,662397.8202273946,976086.0842650895,1438326.0554343127
2019-08-19,52843.448405232186,77868.2433091651,114743.89917852097,169082.56612925188,249154.11079393077,367144.7172031929,541011.5166901592,797215.5051584139,1174748.6736571083,1731068.2460759592
2019-09-18,63598.66401768618,93716.75001014293,138097.70013441172,203495.90420442293,299864.39301791694,441869.6020027778,651123.4735443468,959472.60431323,1413845.016854415,2083392.1913954718
2019-10-18,76542.88633506448,112790.8998485123,166204.69514237862,244913.3815269883,360895.72800335323,531803.2264264739,783646.4931360444,1154753.855727735,1701604.587014437,2507424.553022022
2019-11-17,92121.6434180649,135747.20727362242,200032.3007586971,294760.54904146027,434348.75738410227,640041.0219570377,943141.8942118586,1389780.6579610782,2047931.8001845174,3017760.1294005453
2019-12-17,110871.14155711497,163375.80697855257,240744.83162188003,354753.0997674332,522751.66593094403,770308.4325767005,1135099.3597352945,1672642.4143658625,2464746.9160656505,3631964.195143467
2020-01-01,121631.74578256269,179232.25414973736,264110.3333748369,389183.679724812,573487.3551849287,845070.7562803199,1245266.4852390795,1834980.808098522,2703963.0520879575,3984464.6629482703
