date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-02-26,856.8770186815154,1358.2016942023768,2152.831505474008,3412.3676260640123,5408.808253596198,8573.286916894913,13589.176231294967,21539.66295952155,34141.66337333402,54116.593193153196
2018-03-27,985.8780742710735,1562.6761385342238,2476.9358175956363,3926.0924853200463,6223.093103094257,9863.9774571236,15634.998490744716,24782.414484235214,39281.61988835457,62263.73390836264
2018-04-26,1134.2999708686282,1797.9337858051385,2849.8333608032735,4517.157555226842,7159.9668455672545,11348.978777661403,17988.815042565282,28513.35551640746,45195.386181985275,71637.4097381628
2018-05-26,1305.0664757544882,2068.6089832866564,3278.8698547025247,5197.206243876754,8237.88498425842,13057.543962936801,20696.99378782669,32805.981972508096,51999.45770933804,82422.27299677178
2018-06-25,1501.5415233008944,2380.0337696073702,3772.4969017299336,5979.634850269259,9478.081460095624,15023.330088485793,23812.8832188076,37744.85442659419,59827.86807435264,94830.77502082499
2018-07-25,1727.5954812135674,2738.3429107377633,4340.438475516474,6879.85645839661,10904.986939714518,17285.061232666896,27397.863332504425,43427.26387153067,68834.82936167932,109107.35125446675
2018-08-24,1987.6813930182973,3150.5947489244163,4993.882473728389,7915.6045600359985,12546.710075874827,19887.29130341284,31522.554756986614,49965.14825710309,79197.76996504281,125533.23639031059
2018-09-23,2286.922698695544,3624.91024518028,5745.701108790416,9107.282387322546,14435.591220632867,22881.281706965525,36268.2099092137,57487.29755896312,91120.8297543576,144432.00441987137
2018-10-23,2631.214161474402,4170.632954333089,6610.704477974655,10478.364836615618,16608.839498882164,26326.01114781623,41728.3135887724,66141.89081612411,104838.88143299356,166175.94272708395
2018-11-22,3027.3379889457874,4798.513083985085,7605.932307939732,12055.86090116853,19109.265791992602,30289.33745192968,48010.42453767683,76099.41511418282,120622.15730202627,191193.38578836343
2018-12-22,3483.097435968054,5520.9192631668575,8750.989620804405,13870.845722076261,21986.12607061412,34849.33430004162,55238.294243171986,87556.02401540289,138781.57257423655,219977.15294597895
2019-01-21,4007.470521212587,6352.08219232223,10068.432934051463,15959.072738388402,25296.09168948258,40095.82920337814,63554.304721898945,100737.4015934725,159674.85010197657,253094.25647068466
2019-02-20,4610.786885416078,7308.374974292339,11584.214602025055,18361.67799515026,29104.365758093554,46132.17301842552,73122.27330740333,115903.20819067015,183713.56717009694,291197.07115301874
2019-03-22,5304.93127527541,8408.635648547202,13328.194052117688,21125.990483556878,33485.96757866254,53077.2758584737,84130.67969257817,133352.19547453843,211371.26316891352,335036.1854533744
2019-04-21,6103.577661420287,9674.53828227596,15334.725986503361,24306.46447613425,38527.21045355255,61067.94950741443,96796.3787966446,153428.0915557174,243192.76786050192,385475.1873660261
2019-05-21,7022.458602360438,11131.019928470108,17643.337136420098,27965.752223045845,44327.401973540786,70261.60247907187,111368.87259654538,176526.37209804493,279804.93399610865,443507.6762642754
2019-06-20,8079.675160615663,12806.77186165943,20299.5049004042,32175.938140600287,51000.80028095274,80839.3408121185,128135.22507368328,203102.05080522105,321928.98570682504,510276.83584355505
2019-07-20,9296.053476075596,14734.80476816776,23355.553204893564,37019.95880427559,58678.86484414821,93009.53568322561,147425.71709568307,233678.6427490595,370394.72591883055,587097.9537304668
2019-08-19,10695.555020738275,16953.099024587988,26871.683234784337,42593.23671874433,67512.84608143194,107011.92811696448,169620.35262885908,268858.4771081931,426156.88266549626,675484.3313721918
2019-09-18,12305.748616447552,19505.352874330933,30917.1593383322,49005.56004858282,77676.76484746563,123122.35165125839,195156.3444474571,309334.5624681727,490313.9163028254,777177.0946059398
2019-10-18,14158.353513920596,22441.84324059986,35571.673467573666,56383.24533853496,89370.8404751717,141658.16599031055,224536.72680087687,355904.2384178554,564129.6581121222,894179.4921477225
2019-11-17,16289.864231195108,25820.41613297053,40926.91503241908,64871.625826819996,102825.43490222591,162984.50868269522,258340.2647000573,409484.88236527547,649058.2065493498,1028796.3576473731
2019-12-17,18742.2694602071,29707.626157625036,47088.377093019095,74637.91436884124,118305.5905776026,187521.48797660228,297232.8550263476,471131.9809820259,746772.5715731268,1183679.5126740003
2020-01-01,20103.632374147506,31865.468386820576,50508.68701803545,80059.31164473323,126898.83185321843,201142.29306855123,318822.651635377,505353.1092099582,801015.1213479036,1269657.2217218156
