date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-10-23,4052.7018199280037,5965.113941588473,8779.9660367723,12923.106643348898,19021.336143660475,27997.23307060511,41208.72759356751,60654.53773943776,89276.54803297418,131404.8762999909
2018-11-22,4714.919817682152,6939.823156895177,10214.626613237824,15034.763060813599,22129.453072896395,32572.02599899324,47942.299982935445,70565.58679293744,103864.47961829089,152876.64450425946
2018-12-22,5485.34530170957,8073.801426189275,11883.713036118243,17491.467534328724,25745.441309008023,37894.34745224848,55776.14893434739,82096.11720763144,120836.1026951209,177856.93417895897
2019-01-21,6381.659549361959,9393.073569139735,13825.53086588468,20349.601471399532,29952.287840651228,44086.34479403017,64890.06140827247,95510.75484351687,140580.9162882905,206919.04337720585
2019-02-20,7424.432987157636,10927.91690282068,16084.644853218933,23674.7590922295,34846.53986394574,51290.124463742046,75493.2018437791,111117.36585186998,163552.06418994616,240729.94797637305
2019-03-22,8637.597282403694,12713.55610662921,18712.901700764265,27543.25281813765,40540.5205421917,59671.013321620994,87828.91248580342,129274.12220841036,190276.73461693263,280065.60878529144
2019-04-21,10048.994575348792,14790.971629248783,21770.61994579184,32043.864642865345,47164.90682428882,69421.3529028604,102180.2980936166,150397.7217659518,221368.2591889183,325828.7798573954
2019-05-21,11691.016456753332,17207.84019061103,25327.974271609208,37279.88368077231,54871.72848283274,80764.91365896187,118876.72319964103,174972.95147688166,257540.18889901257,379069.7267108885
2019-06-20,13601.347355422684,20019.628963391315,29466.606017680177,43371.47665368616,63837.8571998614,93962.03049322593,138301.37103081035,203563.81326157934,299622.6701206286,441010.32993941725
2019-07-20,15823.82939645937,23290.86854552111,34281.496849689414,50458.44571911696,74269.06577482595,109315.57745100425,160900.03756984128,236826.46786163506,348581.4964802148,513072.12739150936
2019-08-19,18409.46857874511,27096.63393845695,39883.14859031015,58703.43693203912,86404.75061367506,127177.91868395208,187191.36258026623,275524.2937395097,405540.2738366437,596908.9384872499
2019-09-18,21417.605363442253,31524.26751968125,46400.119237826366,68295.67297449053,100523.42588025336,147958.99521302243,217778.73239741617,320545.4066266268,471806.2070538922,694444.8194007886
2019-10-18,24917.27653853976,36675.38355168192,53981.97337427823,79455.29581919385,116949.11540087829,172135.73308154495,253364.12765460182,372923.0417938115,548900.1003738696,807918.2201807408
2019-11-17,28988.799614257023,42668.20023092424,62802.714675045165,92438.41899140019,136058.78901640823,200262.98881565372,294764.2337500306,433859.26681750966,638591.259898429,939933.3572150982
2019-12-17,33725.616111205854,49640.252797376736,73064.77929601753,107543.00537844693,158291.01404620346,232986.28339056022,342929.18378993974,504752.5690501616,742938.0991930973,1093519.9800395663
2020-01-01,36376.819261982375,53542.52085936834,78808.47193729236,115997.06456488771,170734.4230500635,251301.55942809797,369887.1770719371,544431.6544378321,801341.1784109208,1179482.638422394
