date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-03-27,1460.1260321429,2233.4328944199474,3416.295843007664,5225.622545504141,7993.198552746042,12226.528523111598,18701.89996407699,28606.73506835531,43757.334433558324,66931.94145207817
2018-04-26,1716.2500788371483,2625.204466425521,4015.5561101037215,6142.260947524104,9395.303791809103,14371.211854156756,21982.443009145867,33624.7078920193,51432.908542204634,78672.62637956325
2018-05-26,2017.3014303331342,3085.6975858817414,4719.933991195374,7219.688988049549,11043.355517555236,16892.098993320327,25838.433612549543,39522.89480508787,60454.87265974825,92472.7717018311
2018-06-25,2371.1608879175815,3626.9668565972415,5547.868407363896,8486.1111453063,12980.495765707923,19855.1807109851,30370.812346578707,46455.69617408604,71059.40013692481,108693.6320768404
2018-07-25,2787.091642254779,4263.181408004324,6521.032693008346,9974.679309551104,15257.434215145338,23338.023369491566,35698.22600016671,54604.59608695393,83524.09203206512,127759.83066831343
2018-08-24,3275.981761468919,5010.995808934673,7664.901951682948,11724.360619931018,17933.775645493763,27431.799424197303,41960.133466846055,64182.91317056222,98175.24404003209,150170.47476025973
2018-09-23,3850.62921461552,5889.98604422873,9009.41993311946,13780.957530591075,21079.58024709344,32243.674099371055,49320.456443614654,75441.38475999355,115396.38812978247,176512.2211868654
2018-10-23,4526.076891771857,6923.161966999255,10589.782888673246,16198.306808910851,24777.19762850406,37899.61071636385,57971.87050723961,88674.73059972876,135638.33249010835,207474.63359932054
2018-11-22,5320.006390767651,8137.569641318439,12447.360924645856,19039.688852763895,29123.422531461267,44547.668110810584,68140.84889806934,104229.36789866979,159430.9626052232,243868.23358594385
2018-12-22,6253.200878946818,9564.999343213349,14630.780972301127,22379.48421934085,34232.02868472399,52361.876457324375,80093.59104549976,122512.47970060923,187397.11238400664,286645.7181805731
2019-01-21,7350.089146569418,11242.817753735233,17197.19972412859,26305.120729481958,40236.74712702007,61546.79296146465,94142.99102965121,144002.67395830326,220268.86845575317,336926.89918262657
2019-02-20,8639.385093865143,13214.946128918386,20213.79985876816,30919.362118033743,47294.766964431576,72342.8566760527,110656.8283968455,169262.51234010633,258906.73443972814,396028.0171403357
2019-03-22,10154.839391973392,15533.010052768626,23759.54872217081,36342.99814159899,55590.850203639326,85032.68261806371,130067.39574475867,198953.23674323116,304322.1568630756,465496.197366818
2019-04-21,11936.122994447947,18257.690871053073,27927.265503043855,42718.006564239644,65342.16837747789,99948.4599509581,152882.81510430438,233852.07901838075,357704.00240150536,547149.9499647345
2019-05-21,14029.865627535304,21460.31418318171,32826.0510162688,50211.26979432341,76803.98757404069,117480.64789909546,179700.33935394444,274872.6070327658,420449.6795533228,643126.7740528951
2019-06-20,16490.876444407855,25224.71697508298,38584.14370018566,59018.94346513989,90276.35068974248,138088.19703238396,211221.98686550485,323088.639682569,494201.7194374781,755939.1123591295
2019-07-20,19383.57879714779,29649.442270127278,45352.27659089271,69371.59131823377,106111.93183167434,162310.56348984703,248272.91865897196,379762.3568924411,580890.7733130646,888540.1209362638
2019-08-19,22783.696685366114,34850.31874878818,53307.62315108569,81540.22080836719,124725.26847863905,190781.83064562274,291823.0391360408,446377.3404542971,682786.1523920484,1044400.9756943962
2019-09-18,26780.237028630934,40963.492865288325,62658.43524575821,95843.37742775248,146603.61307666832,224247.30788869358,343012.38584773726,524677.4106352124,802555.2329561375,1227601.739448802
2019-10-18,31477.81965383599,48148.99283476068,73649.49467582695,112655.48346192366,172319.68813772796,263583.04103253083,403180.9729392473,616712.2752035322,943333.2818610646,1442938.168164534
2019-11-17,36999.41599098229,56594.91778754881,86568.52097773808,132416.6394658466,202546.6787394586,309818.7450903164,473903.8695016571,724891.1858550523,1108805.530292271,1696047.252328658
2019-12-17,43489.568169850376,66522.36175264389,101753.70322985765,155644.14503937,238075.85489358442,364164.7597407143,557032.4310975975,852046.0066356311,1303303.6442657802,1993554.7798217107
2020-01-01,47149.83838875231,72121.17153303223,110317.7351406973,168743.82969498844,258113.3488991177,394814.4415137468,603914.6905522352,923757.8850116691,1412995.3178335938,2161340.9753946923
