date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-06-25,4840.210492299825,6970.535716427369,10038.482469158664,14456.726768664254,20819.576017183586,29982.910548937183,43179.30990734841,62183.849731057104,89552.87093915828,128967.83856468397
2018-07-25,5864.442715685017,8445.563983561675,12162.715957589924,17515.90062581311,25225.186200447508,36327.56501881039,52316.44157982407,75342.51354743769,108503.06665036984,156258.59714810355
2018-08-24,7105.411721300964,10232.72154424767,14736.456423518664,21222.42328037773,30563.06325940857,44014.80563542809,63387.07277740332,91285.66938516134,131463.2948008228,189324.32654864623
2018-09-23,8608.980968331238,12398.05777398805,17854.823600213043,25713.279580256287,37030.483278733474,53328.735744368714,76800.34944955703,110602.54088616585,159282.11444546422,229387.06271070248
2018-10-23,10430.719037843386,15021.598692241832,21633.06541496258,31154.44160345939,44866.467743033914,64613.57752318628,93051.99652123297,134007.03673280476,192987.64739356865,277927.43541344977
2018-11-22,12637.953324168888,18200.304546425563,26210.817296591274,37747.00261761348,54360.617240249856,78286.39366883278,112742.63878544753,162364.13512768998,233825.57530811944,336739.3890601197
2018-12-22,15312.25830591388,22051.65324738168,31757.26279088111,45734.60904065456,65863.81445639349,94852.5011089532,136599.9986620972,196721.85146759052,283305.17733434506,407996.4828801322
2019-01-21,18552.470357572533,26717.98209213267,38477.386208794065,55412.46507147872,79801.1920205763,114924.14639360043,165505.7912028708,238349.97066563906,343255.1097059471,494332.2208523666
2019-02-20,22478.340522486702,32371.748234354338,46619.54839148839,67138.24278170548,96687.84446307932,139243.13296838332,200528.31032193007,288786.9755824783,415890.98881941946,598937.380165177
2019-03-22,27234.960245530325,39221.90231787732,56484.66557558418,81345.30088132284,117147.86496555276,168708.23658282607,242961.91056709553,349896.90593697096,503897.2754968365,725677.9352569456
2019-04-21,32998.12363077241,47521.61082855999,68437.33058915897,98558.70069444276,141937.41045936555,204408.42204656178,294374.84359014063,423938.2490755711,610526.4866976573,879237.9356478866
2019-05-21,39980.82440125616,57577.61256551232,82919.28739318546,119414.61126007189,171972.6475069298,247663.0889509201,356667.217245927,513647.4086502372,739719.401324139,1065292.6180105433
2019-06-20,48441.12767410295,69761.55502607356,100465.75695754614,144683.82072733768,208363.61178372675,300070.8337484231,432141.2193600021,622339.8360219033,896250.7026600427,1290718.1503167495
2019-07-20,58691.7074742715,84523.72967216284,121725.21783975477,175300.22297413612,252455.2325323138,363568.5303283837,523586.2014791942,754032.5619816416,1085905.4400638007,1563845.759739042
2019-08-19,71111.40247230524,102409.71370295112,147483.37251265618,212395.33225137903,305877.0381610473,440502.9125755062,634381.7671117195,913592.6572898788,1315692.8315485357,1894769.6363095331
2019-09-18,86159.21702047814,124080.5333768235,178692.18518336496,257340.10143746078,370603.3799960917,533717.3044439241,768622.6743692742,1106917.1088055787,1594105.308917597,2295719.9917718535
2019-10-18,104391.2849345496,150337.09407424455,216505.06427676027,311795.589412783,449026.3999228771,646656.7028976496,931270.169135448,1341150.7590277516,1931432.3791886708,2781515.0610530414
2019-11-17,126481.42296483755,182149.77998240822,262319.48985001154,377774.35010800476,544044.4386390265,783495.0973496011,1128335.3416983646,1624950.3636108662,2340140.901927856,3370108.751326229
2019-12-17,153246.03356726712,220694.3173402991,317828.66135273397,457714.81202894275,659169.1518914936,949289.7310429971,1367101.2833015963,1968804.525833661,2835335.836699657,4083254.178557567
2020-01-01,168682.68001073814,242925.10576308714,349843.90220887173,503820.94320087385,725568.0067742543,1044912.7602948189,1504810.9431961798,2167124.434506922,3120942.4252736047,4494564.994413374
