date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-07-25,4485.654080852304,6307.2880217682105,8868.691493478233,12470.286521724922,17534.497174500902,24655.294858457808,34667.864068636954,48746.55955165753,68542.64408729467,96377.96188465164
2018-08-24,5091.586655280271,7159.291141001721,10066.694944388477,14154.801796368536,19903.097789425377,27985.789367750727,39350.87968829808,55331.35806515098,77801.54369063255,109396.92088377966
2018-09-23,5779.370009580042,8126.384820976762,11426.527484679973,16066.865307820033,22591.65447820746,31766.17481284907,44666.48793756486,62805.646459819676,88311.15696290201,124174.5111104889
2018-10-23,6560.06073725453,9224.115762019635,12970.049363711829,18237.214800553316,25643.387650633977,36057.223506559574,50700.1408984998,71289.57909529841,100240.43321219229,140948.29255669803
2018-11-22,7446.208982143979,10470.130748855214,14722.073764112865,20700.74014497654,29107.35602985653,40927.91702689072,57548.83371893492,80919.5410612672,113781.14381163682,159987.91536993976
2018-12-22,8452.06019067539,11884.460334886468,16710.76569086803,23497.044216249615,33039.24530532451,46456.555143668105,65322.66387661295,91850.34066217329,129150.96505697993,181599.45466613345
2019-01-21,9593.784117274514,13489.840847205545,18968.0947432693,26671.079537915495,37502.26331878857,52732.014541533455,74146.60107235146,104257.69806788338,146596.97746370637,206130.3308989386
2019-02-20,10889.734764360916,15312.079888789804,21530.3490483536,30273.870924832154,42568.15617410911,59855.17757417045,84162.49620448721,118341.07013704727,166399.63775735622,233974.89488403097
2019-03-22,12360.745435641476,17380.471213583667,24438.7186176635,34363.33574239072,48318.36160553836,67940.55401797082,95531.36172025591,134326.85682416445,188877.28740951983,265580.76726143376
2019-04-21,14030.463645888278,19728.265643870378,27739.95750519445,39005.21496825449,54845.31814566959,77118.12189595336,108435.96000233418,152472.04071556646,214391.270197349,301456.0343071482
2019-05-21,15925.731271107328,22393.205600256377,31487.135411175812,44274.13002408065,62253.951138834345,87535.41696445452,123083.7414006488,173068.31820237497,243351.74105489638,342177.415771737
2019-06-20,18077.016050275255,25418.13183720775,35740.490814236815,50254.7823665262,70663.3594886417,99359.90445253551,139710.17914034863,196446.7887019009,276224.2595975888,388399.5360495187
2019-07-20,20518.901375333073,28851.67213783261,40568.39934664749,57043.31512179397,80208.73025529386,112781.67118145863,158582.55471689306,222983.27730996418,313537.2743153051,440865.4477188367
2019-08-19,23290.642243150232,32749.023039154643,46048.47297993696,64748.85865293647,91043.51188115522,128016.48134191688,180004.2546311034,253104.37644945458,355890.61774764187,500418.57662659587
2019-09-18,26436.796306771495,37172.837154652676,52268.807691058566,73495.28490598177,103341.8809806801,145309.24505275095,204319.64753716707,287294.3036388162,403965.1492071908,568016.2805425692
2019-10-18,30007.940170532413,42194.23035839043,59329.39966619938,83423.19873720987,117301.54235005482,164937.955460636,231919.62020712535,326102.6856238313,458533.70006427827,644745.2393482294
2019-11-17,34061.482443983026,47893.92502191836,67343.7528086903,94692.19823354394,133146.9072086475,187218.15767234087,263247.8613063049,370153.39400800905,520473.49754619587,731838.9241680399
2019-12-17,38662.58662502459,54363.54768227227,76440.7033928194,107483.44036227107,151132.70076469632,212508.02136073925,298807.9939957338,420154.57442045555,590780.2667720949,830697.4262715898
2020-01-01,41191.213475034805,57919.05543100188,81440.11062098562,114513.1178090355,161017.14560990536,226406.56089372298,318350.7608556794,447633.70167953375,629418.7277603521,885027.0508431947
