date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-03-22,87210.1194806,121837.784213,170214.715336,237800.198881,332221.185907,464132.985947,648421.707531,905884.139953,1265574.64916,1768083.93255
2019-04-21,109787.867306,153380.256393,214281.446833,299364.07421,418229.623944,584291.94888,816291.008529,1140407.65388,1593218.10904,2225821.5598
2019-05-21,138210.747553,193088.730258,269756.574021,376866.164743,526504.707601,735558.755493,1027619.83886,1435646.74518,2005684.88366,2802062.46143
2019-06-20,173992.001191,243077.294494,339593.605993,474432.700395,662811.028333,925986.886897,1293659.39619,1807320.01397,2524934.80317,3527485.84145
2019-07-20,219036.630759,306007.352265,427510.683104,597258.146953,834405.567392,1165714.78254,1628573.69046,2275215.43434,3178612.85797,4440713.4148
2019-08-19,275742.82315,385229.31496,538188.531652,751881.760689,1050424.05925,1467505.61316,2050193.63913,2864243.87084,4001521.02469,5590365.63682
2019-09-18,347129.629668,484960.978899,677519.666874,946535.739934,1322367.38028,1847426.79505,2580966.3895,3605765.33889,5037471.13175,7037650.26791
2019-10-18,436997.701034,610512.08182,852922.11187,1191583.50929,1664713.85821,2325705.42318,3249150.41028,4539258.61952,6341617.41165,8859621.08939
2019-11-17,550131.63495,768566.994595,1073734.33494,1500071.47084,2095690.10175,2927805.16657,4090319.97921,5714423.11919,7983392.92552,11153280.2654
2019-12-17,692554.709228,967540.598738,1351712.43186,1888423.59775,2638241.38959,3685781.96016,5149259.16615,7193824.87808,10050206.196,14040742.7612
2020-01-01,777047.952369,1085582.74323,1516624.41013,2118815.5539,2960112.81465,4135455.70748,5777480.44733,8071487.80699,11276354.1153,15753745.1799
