date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-03-27,3390.9450088002004,4894.410434632618,7064.477141467005,10196.700491068626,14717.67815543788,21243.151201389494,30661.865832305914,44256.617457810804,63878.96286283191,92201.39565164376
2018-04-26,4171.343685776805,6020.819567737151,8690.309645510762,12543.388966436207,18104.833220136232,26132.091319661737,37718.447247535696,54441.921442954335,78580.19156911228,113420.804104215
2018-05-26,5131.3448315184,7406.462688691044,10690.314402967222,15430.14888994004,22271.514736707213,32146.181621796,46399.04402902221,66971.29108943488,96664.78963188105,139523.68847268505
2018-06-25,6312.282507368409,9111.000411458826,13150.604143699826,18981.27335465729,27397.1244383346,39544.366358615305,57077.41023055494,82384.19422586834,118911.41225276314,171633.94139875806
2018-07-25,7765.003475909226,11207.82375969459,16177.109748642566,23349.66050775566,33702.35192186868,48645.1837142647,70213.31639051253,101344.25285577799,146277.91585534156,211134.11036176438
2018-08-24,9552.05647251987,13787.214109922465,19900.141237617638,28723.396773255525,41458.67671704201,59840.480869888044,86372.34553285872,124667.8162407871,179942.59980278034,259724.92500586645
2018-09-23,11750.385320146297,16960.230370184283,24479.998431756954,35333.85515047762,51000.057180368414,73612.2854787242,106250.24505829475,153359.10984872933,221354.93956452337,319498.5242020807
2018-10-23,14454.641842740879,20863.490761538542,30113.872864681478,43465.65727064006,62737.30949380922,90553.55997528307,130702.8830269864,188653.47354901367,272297.99571261223,393028.5357287207
2018-11-22,17781.261219041808,25665.055088050347,37044.33811293812,53468.92814052892,77175.79587414832,111393.73232158623,160783.09863843877,232070.55073033404,334965.1858457522,483480.8870646308
2018-12-22,21873.47524619451,31571.660763833013,45569.79410759012,65774.37121670254,94937.18358126185,137030.10244898338,197786.0335524534,285479.7184653381,412054.7249532412,594750.1183938094
2019-01-21,26907.479365609743,38837.62415342133,56057.31511998264,80911.81288658225,116786.21158685499,168566.47663954942,243304.895848424,351180.5759006026,506885.800467865,731627.0669499388
2019-02-20,33100.01898014242,47775.79048392417,68958.4546079314,99533.0148124752,143663.61737638118,207360.69329912815,299299.55761063966,432001.9564011616,623541.4840713312,900005.1425619718
2019-03-22,40717.72170105545,58771.0037912488,84828.68741994098,122439.7363528024,176726.6415891714,255083.08640418432,368180.9396952375,531423.7265424763,767044.5335004551,1107134.0758548232
2019-04-21,50088.57733644318,72296.6768659371,104351.3264661009,150618.25532350663,217398.85447519118,313788.4038399775,452914.8169714809,653726.616159216,943573.6537228121,1361932.0645542997
2019-05-21,61616.05990651037,88935.17463855221,128366.94361812097,185281.83343460626,267431.4495094285,386004.27716490766,557149.5135030847,804176.5305727662,1160729.5288798108,1675369.7577495235
2019-06-20,75796.49972690298,109402.88863700678,157909.56159250013,227922.95480487798,328978.64323786297,474840.0519784278,685372.9857468321,989251.2807931114,1427862.0793383592,2060942.611040044
2019-07-20,93240.45353707165,134581.0821282506,194251.17510405203,280377.5867498709,404690.4277905785,584120.6647214172,843106.0571839244,1216919.4938501886,1756473.0343166552,2535251.9504148625
2019-08-19,114698.99279152427,165553.83402083514,238956.51820426068,344904.2296726093,497826.66963857255,718551.3301436733,1037140.124345072,1496983.7120911526,2160711.153356753,3118719.7633022675
2019-09-18,141096.04198953704,203654.71525098453,293950.4358813636,424281.15964983,612397.4672602874,883920.1302653574,1275829.5689623486,1841502.4540169663,2657981.4190296335,3836467.99302158
2019-10-18,173568.15941093705,250524.2073629046,361600.7606914611,521926.0506160747,753335.8109943988,1087347.2275558987,1569451.4664221772,2265309.409020491,3269694.4304338084,4719400.195769532
2019-11-17,213513.47306775922,308180.33551279723,444820.26277863793,642043.126629798,926709.9791668105,1337591.43251841,1930648.0782210284,2786652.1206110134,4022188.2635706537,5805532.132248446
2019-12-17,262651.87887095904,379105.55708974326,547192.0628709256,789804.18004809,1139984.815475254,1645427.325334009,2374971.1804951685,3427977.657437796,4947862.490458807,7141628.584238656
2020-01-01,291311.83260726964,420472.6616163716,606900.3705905209,875985.749958138,1264377.2706598944,1824972.4754515253,2634122.435954124,3802030.4968600557,5487761.5792441005,7920906.2566696685
