date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-09-23,5906.795834451971,8483.280492880429,12183.601725513607,17497.965690338322,25130.401518221814,36092.0287331318,51835.006978646314,74444.913261687,106917.03220611457,153553.16132319847
2018-10-23,6998.215666880448,10050.766628084279,14434.809474404605,20731.127512218038,29773.835857682552,42760.8822124011,61412.746960886936,88200.36664697592,126672.47536762246,181925.72917508477
2018-11-22,8291.301052682278,11907.882793335853,17101.98094591582,24561.692229465887,35275.254199080104,50661.96364584842,72760.20028000814,104497.46444482174,150078.2025526822,215540.79805770857
2018-12-22,9823.314458791836,14108.144967131866,20261.975247618,29100.044115760695,41793.189320906415,60022.956208067124,86204.3632107617,123805.83540092563,177808.68982055847,255367.04367221773
2019-01-21,11638.403471683294,16714.957467082153,24005.853019800536,34476.963542574005,49515.46667121324,71113.61290968787,102132.65230132616,146681.8832471743,210663.0385888676,302552.1274001617
2019-02-20,13788.872985579748,19803.440053760965,28441.50050356093,40847.395639245566,58664.61687913256,84253.52999173409,121004.06844373478,173784.82042678262,249588.0031076162,358455.76812902733
2019-03-22,16336.692457436478,23462.592635084005,33696.73846735807,48394.91530188533,69504.28835554543,99821.35663790719,143362.42376960113,205895.66442828497,295705.27280213323,424688.92487748625
2019-04-21,19355.281662828427,27797.85995087008,39923.00558106512,57337.01721797,82346.84477295508,118265.70639841244,169852.01252676445,243939.74414022875,350343.795672268,503160.2193347155
2019-05-21,22931.626412352016,32934.17014335935,47299.722380244915,67931.38334774015,97562.36635894042,140118.0847566643,201236.17751996667,289013.3647856721,415078.07420188276,596130.9360586532
2019-06-20,27168.78519652788,39019.53477529452,56039.46157574224,80483.3084705938,115589.31439085583,166008.20536881607,238419.30713930386,342415.3998321794,491773.53734077147,706280.1852579747
2019-07-20,32188.858992464462,46229.31403624306,66394.07369990637,95354.49777629535,136947.16620743123,196682.13633975087,282472.8968584472,405684.72025223076,582640.2960302599,836782.1059347927
2019-08-19,38136.50981234061,54771.27004637505,78661.94461041645,112973.49001863704,162251.384836741,233023.79945151156,334666.4262092776,480644.53972219926,690296.831329896,991397.3341286803
2019-09-18,45183.12938669966,64891.5538772882,93196.59398909505,133848.00659255224,192231.1546159742,276080.4418812074,396503.9410057671,569454.9536426484,817845.4504275261,1174581.3720759056
2019-10-18,53531.7781102933,76881.79881612382,110416.86261615853,158579.5823944577,227750.39388522247,327092.8144195114,469767.39499645244,674675.1859816738,968961.684926736,1391612.9811265392
2019-11-17,63423.03657464739,91087.52427751156,130818.98198363562,187880.9000790894,269832.65027199505,387530.9258267296,556567.9999093455,799337.3376905427,1148000.2075762101,1648746.298280937
2019-12-17,75141.9383092676,107918.092536438,154990.87405450657,222596.32722908765,319690.5959666621,459136.40364936076,659407.0636286467,947033.7618783574,1360120.3196127096,1953391.0598437514
2020-01-01,81789.97487002314,117465.9354706514,168703.38960151013,242290.10350111075,347974.59845497657,499757.60223053047,717746.8185785536,1030820.7284498687,1480454.3143866586,2126213.527236672
