date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-04-26,2732.066731101716,4014.0697602709597,5897.643661809179,8665.071321363906,12731.094876167954,18705.071283876972,27482.293953356533,40378.16640611872,59325.335981317774,87163.33114033898
2018-05-26,3287.003450615511,4829.4066183739915,7095.57158548985,10425.118467610473,15317.031722428868,22504.44074230911,33064.49071215953,48579.76959183514,71375.48357059369,104867.92542944297
2018-06-25,3954.6587795098885,5810.354497680715,8536.82233310215,12542.665955414885,18428.22342209346,27075.537186572605,39780.541897630035,58447.28039057682,85873.25416143269,126168.67253695053
2018-07-25,4757.928093877139,6990.552267906818,10270.819576534577,15090.329165840385,22171.359611230375,32575.113611388333,47860.75574081452,70319.07754516913,103315.80833327133,151796.0221349713
2018-08-24,5724.357272945535,8410.471517674774,12357.025911700399,18155.473098213482,26674.800698430812,39191.76264104193,57582.22062375624,84602.27120508987,124301.28979962692,182628.7926525698
2018-09-23,6887.087308127482,10118.804414690268,14866.981962305621,21843.208308941925,32092.979626769877,47152.38378707551,69278.30705220932,101786.6636328095,149549.33707734567,219724.30790102555
2018-10-23,8285.990780824202,12174.133467734864,17886.759665870613,26279.995384685364,38611.697720570235,56729.964333764205,83350.09966670354,122461.54560535474,179925.761481042,264354.65504297265
2018-11-22,9969.039181321321,14646.940450302072,21519.91387060236,31617.981555225946,46454.49622325212,68252.94067512856,100280.1513208724,147335.90449680836,216472.23770567184,318050.3072712734
2018-12-22,11993.947957160804,17622.023376306173,25891.033459894297,38040.21815807397,55890.3220203775,82116.46112440834,120649.03088477357,177262.73702153438,260442.02515290375,382652.6071156487
2019-01-21,14430.155703331771,21201.40441129989,31150.013780357316,45766.93787319529,67242.75042246516,98795.93642261425,145155.23223393166,213268.300375801,313342.944964478,460376.91014558566
2019-02-20,17361.205365084017,25507.828437900313,37477.196884376994,55063.10698810596,80901.08127717314,118863.34262302962,174639.12714731775,256587.3048640642,376989.0865399656,553888.5544065827
2019-03-22,20887.609110068657,30688.972248959773,45089.55585746919,66247.51167718713,97333.68892104624,143006.83541358422,210111.78351204877,308705.25484280824,453563.0166696401,666394.2607495162
2019-04-21,25130.295112600426,36922.50871101393,54248.135304680516,79703.68988380992,117104.08377016486,172054.34849554388,252789.637074707,371409.38994643965,545690.6245710521,801752.0983723301
2019-05-21,30234.75444788773,44422.19955935827,65267.00314674828,95893.0836836569,140890.23633711858,207001.98525904928,304136.2057102217,446849.97348239995,656531.1694309424,964603.7865353882
2019-06-20,36376.03030239443,53445.225760155605,78524.02070288523,115370.86315283245,169507.82633753397,249048.17736877754,365912.27668274293,537614.0297099554,789885.6183816255,1160533.869368568
2019-07-20,43764.720591377576,64301.00681388374,94473.8003901187,138804.96437615438,203938.2141493766,299634.78163308377,440236.2879305435,646814.0586168363,950326.9900603709,1396261.2222258465
2019-08-19,52654.19982661693,77361.81143352113,113663.29538731897,166998.99445098737,245362.09382815726,360496.52445905196,529656.9739825971,778194.7704193945,1143357.1735203695,1679869.4567633243
2019-09-18,63349.30788813329,93075.52346106408,136750.55586793346,200919.7889497961,295199.9817142729,433720.48945303983,637240.7676957833,936261.4999480633,1375595.6001601524,2021084.1258397773
2019-10-18,76216.80365707222,111981.00079385373,164527.294994081,241730.5668476852,355160.9290762691,521817.68812795274,766676.955011365,1126434.704531074,1655006.2386487136,2431606.2342081387
2019-11-17,91697.94198791633,134726.55401222402,197946.03850979154,290830.81987063034,427301.12925416837,627809.1680348973,922404.1887196229,1355235.8434501416,1991170.6970037355,2925513.4918162334
2019-12-17,110323.60531218676,162092.17838143284,238152.78895291808,349904.30415826815,514094.42907127313,755329.6111572656,1109762.6996691104,1630511.0131852739,2395616.7970964904,3519743.069578844
2020-01-01,121010.44958849752,177793.7489008927,261222.21060848277,383798.88908928854,563893.8087349171,828496.9982171989,1217263.3666520445,1788455.6093522734,2627675.780156724,3860694.092442654
