date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-04-21,3998.1348201226783,6466.707672026945,10459.454219747648,16917.446732319375,27362.804781965817,44257.45193011887,71583.37995517661,115781.18627114143,187268.09355393305,302893.2419227224
2019-05-21,4541.965990245976,7346.31712952288,11882.161927988935,19218.57845144772,31084.726831101525,50277.4044711624,81320.23852394539,131529.8843118359,212740.52783294258,344093.14977680985
2019-06-20,5159.769738809888,8345.572137267383,13498.388072332522,21832.71291103468,35312.90925267437,57116.19829239618,92381.51645999706,149420.739450456,241677.75366178228,390897.11930097715
2019-07-20,5861.607906072506,9480.74702879824,15334.455266267143,24802.425125244026,40116.21419944213,64885.21318254312,104947.3628995284,169745.1305057672,274551.05620904954,444067.42179236567
2019-08-19,6658.910956064594,10770.329792331991,17420.266557243453,28176.081213545483,45572.87053809207,73710.9789449091,119222.43108376076,192834.06999852066,311895.825426255,504470.0136188134
2019-09-18,7564.664138462866,12235.323174770756,19789.79244166442,32008.626113915136,51771.7479210833,83737.23612082737,135439.21143716475,219063.59517589214,354320.27565850795,573088.6395885143
2019-10-18,8593.618972428114,13899.586742242978,22481.62412424818,36362.47844174521,58813.8041592937,95127.27701521698,153861.81801504645,248860.89232963498,402515.3513072733,651040.8546772058
2019-11-17,9762.53349673271,15790.22546813575,25539.60203240359,41308.54706855323,66813.72946805798,108066.60515129048,174790.28998834852,282711.2541514509,457265.9798734476,739596.2250502121
2019-12-17,11090.445199003207,17938.031177344794,29013.529821896995,46927.385976965845,75901.81436555539,122765.95646753133,198565.47822165512,321165.9834363155,519463.85565306497,840197.0048096823
2020-01-01,11820.672955059568,19119.124273217887,30923.86654841745,50017.22404429886,80899.4146052417,130849.23061052573,211639.61735586144,342312.5029130462,553666.8942921286,895518.0638346705
