date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-01-21,4396.935370008285,6964.271928852907,11030.656449907565,17471.371445418077,27672.770117532586,43830.686581769936,69423.08551221553,109958.68825931063,174162.71596831817,275854.9789347153
2019-02-20,5078.289535674269,8043.463522598273,12739.979669311791,20178.75527357994,31960.97442540315,50622.74022217467,80180.9667469003,126998.01315084466,201151.1708903862,318601.7839705411
2019-03-22,5865.227127068322,9289.887887824818,14714.181582170288,23305.678415864437,36913.68380840493,58467.2983121292,92605.901639683,146677.7714392792,232321.7878500111,367972.68311489973
2019-04-21,6774.109473364353,10729.459607280747,16994.308095687484,26917.1531672641,42633.87073780397,67527.45815253412,106956.21874414694,169407.1277228508,268322.6394900651,424994.15361496614
2019-05-21,7823.833274136416,12392.10901728376,19627.765638090706,31088.266202830546,49240.46441753166,77991.59078975728,123530.27750386656,195658.65121687396,309902.22453607037,490851.73681357957
2019-06-20,9036.223483274045,14312.404493516195,22669.306792288655,35905.739715203716,56870.82345784424,90077.25746432062,142672.6714851945,225978.14100618009,357925.0299375537,566914.6869045849
2019-07-20,10436.487074641314,16530.271166943203,26182.168664455992,41469.73446780945,65683.59171733857,104035.73295698327,164781.39287014143,260995.97382998292,413389.50453673676,654764.439287672
2019-08-19,12053.737123784671,19091.821012776814,30239.38765552406,47895.932251255836,75861.99668953358,120157.22987773993,190316.10716731852,301440.2103325482,477448.81795761443,756227.4904122484
2019-09-18,13921.598101945448,22050.311570981292,34925.31797117503,55317.941039569545,87617.65901123275,138776.93251665524,219807.71018161118,348151.73227355076,551434.836316376,873413.3727197585
2019-10-18,16078.904967129216,25467.25323121149,40337.38544189256,63890.07285221091,101194.99229668714,160281.96570716857,253869.3659428738,402101.7254179724,636885.8132355101,1008758.5142267764
2019-11-17,18570.51058713185,29413.688103899593,46588.11311698599,73790.5520767839,116876.28477512427,185119.44359247715,293209.2550847589,464411.87159474,735578.3718893268,1165076.8946395752
2019-12-17,21448.21828176705,33971.667066677524,53807.46074699599,85225.22095712605,134987.56838467723,213805.76563802178,338645.29872700246,536377.6697400096,849564.4430240615,1345618.5511985086
2020-01-01,23050.211199711808,36509.05126039671,57826.403948565094,91590.79401359087,145069.9503206475,229775.17241429628,363939.1186205235,576440.355459581,913019.4211104786,1446124.4002604608
