date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-09-23,8111.221021767853,10766.748839064456,14291.668326186264,18970.609103895797,25181.385514902253,33425.50431445609,44368.66025558957,58894.48949988018,78175.92132533519,103769.88962740617
2018-10-23,9252.992220339776,12282.32383001966,16303.426510384477,21640.99560132522,28726.028256592115,38130.62553129473,50614.18830409217,67184.73725482347,89180.30835307743,118376.99636726621
2018-11-22,10555.484161989694,14011.237832364724,18598.36863779477,24687.27746440155,32769.63052371314,43498.06033529356,57738.864390419934,76641.9567998607,101733.72136993968,135040.2637918469
2018-12-22,12041.32060644097,15983.521385038612,21216.356927605822,28162.367380502004,37382.42805683527,49621.038904278175,65866.4412647662,87430.41622433368,116054.20809715525,154049.1261359137
2019-01-21,13736.309933486631,18233.432257917033,24202.86478056068,32126.626259943856,42644.543288738896,56605.9149065565,75138.09165953603,99737.5067173927,132390.50961363447,175733.75967199064
2019-02-20,15669.893424137728,20800.050495458847,27609.766633588,36648.91168065277,48647.3770387584,64574.01282124419,85714.86040277235,113776.99747737609,151026.38088818666,200470.8177390519
2019-03-22,17875.656643800634,23727.95722131706,31496.23899785014,41807.77391652061,55495.19610815144,73663.73529553594,97780.46170186857,129792.74879657086,172285.519488888,228689.973059113
2019-04-21,20391.912810002854,27068.008994476833,35929.788330875876,47692.82032398317,63306.944352385326,84032.96714286855,111544.4701852579,148062.94781613923,196537.18807928983,260881.38097912245
2019-05-21,23262.368277529567,30878.221167174303,40987.42359650183,54406.27178566229,72218.30868793579,95861.81773845456,127245.96112918665,168904.94052456628,224202.62836195866,297604.1932716558
2019-06-20,26536.88170017917,35224.77558816695,46756.99387951619,62064.73824587058,82384.07591930265,109355.7494464902,145157.66309884185,192680.74392949205,255762.37787696032,339496.27037569584
2019-07-20,30272.330055471462,40183.170154755004,53338.71428883132,70801.24417831472,93980.82132337762,124749.14641855755,165590.69513353566,219803.33414713078,291764.6167451272,387285.26077520446
2019-08-19,34533.5965748083,45839.53018080871,60846.90665350824,80767.53916755409,107209.97569078994,142309.38575180864,188899.97075894178,250743.81963085348,332834.6893356724,441801.23995982413
2019-09-18,39394.69773903531,52292.10435873547,69411.98524682074,92136.73373808301,122301.32409750133,162341.48172130834,215490.36269189772,286039.6241350223,379685.96624567814,503991.12850135827
2019-10-18,44940.06891486275,59652.97129964256,79182.72202958517,105106.3062143247,139516.99717890169,185193.38375497796,245823.73531620848,326303.821548857,433132.2352596597,574935.1396822043
2019-11-17,51266.030963132056,68049.9862936101,90328.83075911924,119901.53283948223,159156.02423322693,211262.02017482813,280426.9670807205,372235.7847426349,494101.83651517745,655865.542364413
2019-12-17,58482.46329332188,77629.002104515,103043.91484876003,136779.40073302772,181559.52723986894,241000.19268182846,319901.10216548486,424633.33339238534,563653.7873966203,748188.0650028394
2020-01-01,62463.1148798614,82912.87684212552,110057.67418835338,146089.39056370617,193917.50909391438,257404.04685164415,341675.4043778233,453536.3114319404,602019.2941948877,799114.032211946
