date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-08-24,3974.9121339343446,5977.386792773847,8988.664822400167,13516.959516009545,20326.511018869427,30566.56711229056,45965.34172356599,69121.68553316712,103943.69391790053,156308.2760780464
2018-09-23,4705.699048116406,7076.32832958719,10641.229308568296,16002.050205058631,24063.536583976576,36186.22523414696,54416.06191703117,81829.69556503878,123053.72421981863,185045.52583031476
2018-10-23,5570.841011151117,8377.31007949058,12597.617492126765,18944.024391131134,28487.61365838112,42839.05653801398,64420.445568884745,96874.07106202428,145677.13031564176,219066.1140215017
2018-11-22,6595.039175730026,9917.477101013554,14913.687307739277,22426.880026805688,33725.056544247665,50715.00973622954,76264.1334395199,114684.35241423082,172459.8457425846,259341.3815175839
2018-12-22,7807.535997231127,11740.803565326454,17655.566161778617,26550.058073838045,39925.402406532674,60038.95557932137,90285.28129414472,135769.05093882672,204166.55880791033,307021.2500361765
2019-01-21,9242.950151438981,13899.348287428325,20901.538972939263,31431.28169775001,47265.6807923263,71077.10726673949,106884.2147774118,160730.16767143903,241702.54563303888,363467.05420548265
2019-02-20,10942.264951744517,16454.741086528426,24744.283328792902,37209.917447856686,55955.46810059311,84144.62124900098,126534.85933509289,190280.38143486012,286139.5171990712,430290.4097916506
2019-03-22,12953.998486677536,19479.942413529003,29293.515575493388,44050.954389665356,66242.87131530794,99614.59543600556,149798.27152489324,225263.3969312383,338746.2183672001,509399.2278430658
2019-04-21,15335.58888702387,23061.326485718986,34679.12339062015,52149.71480008353,78421.61184690251,117928.72172440702,177338.658056439,266678.03382752836,401024.65252377704,603052.1885271792
2019-05-21,18155.034274064456,27301.147405423853,41054.87427900162,61737.43092313306,92839.41173674728,139609.89699031488,209942.33992901878,315706.74461517105,474752.96612016123,713923.2299728956
2019-06-20,21492.834212017067,32320.45867414657,48602.805874860045,73087.84701124622,109907.92166388922,165277.15261084196,248540.2031227975,373749.3754733845,562036.2175278673,845177.8933755758
2019-07-20,25444.288096176308,38262.569458882346,57538.42340025246,86525.03515072155,130114.47421412579,195663.32877562806,294234.2768457595,442463.13406138227,665366.4797390251,1000563.7041365025
2019-08-19,30122.216099319223,45297.13629240301,68116.852675355,102432.64802534983,154035.99798558254,231635.99821750633,348329.1981867941,523809.9053823358,787693.9929380108,1184517.1695593342
2019-09-18,35660.18036364082,53625.00703193676,80640.12435863266,121264.87279904568,182355.4898002153,274222.23676746496,412369.4615398567,620112.2666608149,932511.3984611752,1402290.448054711
2019-10-18,42216.29840827462,63483.95537882056,95465.7973933152,143559.3988679227,215881.515328572,324637.9479718898,488183.5163283712,734119.8005458355,1103953.4591556157,1660101.3064563947
2019-11-17,49977.7576311319,75155.46968860735,113017.16787302878,169952.7697313637,255571.29490107312,384322.57903565967,577935.9720887054,869087.5999849217,1306915.1133088162,1965310.6469642755
2019-12-17,59166.159801129936,88972.78990274722,133795.35480562347,201198.55730195483,302558.03364173725,454980.2192854253,684189.4014492879,1028869.2062057966,1547191.2327730018,2326632.6723854034
2020-01-01,64375.659311621625,96806.72245817038,145575.85294355816,218913.81530246054,329197.8550100637,495040.6057904416,744431.3431929126,1119459.7336982822,1683419.306334978,2531489.499474158
