date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-08-24,1489.5073677726598,2418.3338038012275,3926.3574743863455,6374.753970042362,10349.920618198967,16803.920167966615,27282.502294257385,44295.314664436955,71916.97008065403,116762.92684142807
2018-09-23,1696.5001015050195,2754.4029874500015,4471.992551337343,7260.635960074705,11788.2205615403,19139.11464114939,31073.87644596258,50450.91246294768,81911.07320550342,132989.1489793152
2018-10-23,1932.2580449604193,3137.174779324663,5093.453031130918,8269.626528720699,13426.397083971342,21798.82465434161,35392.127414287475,57461.93672233984,93294.02929729653,151470.2844873135
2018-11-22,2200.778620055518,3573.139312175323,5801.276161020986,9418.833735856044,15292.226482816975,24828.14723775511,40310.47381833525,65447.26370027818,106258.84342509184,172519.69246179794
2018-12-22,2506.6147594136078,4069.688634613194,6607.463520471079,10727.743101286575,17417.345050888263,28278.446431600285,45912.30926691119,74542.28956032539,121025.34204046191,196494.27864913116
2019-01-21,2854.9521041564994,4635.242047872087,7525.684515365744,12218.547993802342,19837.785489416794,32208.224195193336,52292.616348798656,84901.22609773488,137843.90027110005,223800.5470035952
2019-02-20,3251.6969296607795,5279.3888602742,8571.508151251644,13916.525933487967,22594.58786481615,36684.11234390193,59559.57712136689,96699.71549593001,156999.68718614712,254901.49221365072
2019-03-22,3703.5762901140915,6013.050979890593,9762.6670154672,15850.467187727947,25734.495468420642,41782.0023328343,67836.40740434182,110137.80844848462,178817.5010143402,290324.45006357407
2019-04-21,4218.252079884385,6848.668102255551,11119.357944141218,18053.16292801758,29310.747377934134,47588.33204345389,77263.44598032683,125443.35614250737,203667.27629910168,330670.0387382151
2019-05-21,4804.450945683313,7800.408633107263,12664.584472055723,20561.961224580555,33383.9811589591,54201.55139138343,88000.5341257621,142875.8736166087,231970.35636779273,376622.3426762344
2019-06-20,5472.112252264907,8884.409922480409,14424.546871822318,23419.400306026106,38023.261012469164,61733.791605686136,100229.72581874298,162730.93999907636,264206.63746873155,428960.51164535736
2019-07-20,6232.55661050962,10119.05188346855,16429.08639572803,26673.929821355552,43307.24880110244,70312.76648328814,114158.37457694972,185345.21023502358,300922.70570924407,488571.9717091495
2019-08-19,7098.6778253917055,11525.268635031758,18712.191252646,30380.73233376192,49325.53780975126,80083.9378554879,130022.64926493641,211102.12327944563,342741.1047615686,556467.472085433
2019-09-18,8085.161518426634,13126.903452946372,21312.57289916304,34602.65897515888,56180.17185518526,91212.9819833783,148091.53848346943,240438.40354213398,390370.89147630887,633798.2230251486
2019-10-18,9208.734131477468,14951.113047309938,24274.322416296858,39411.295126040866,63987.375502152,103888.59870144314,168671.41143781578,273851.46582047147,444619.6583803959,721875.4152950095
2019-11-17,10488.446533933964,17028.828021376838,27647.65810107668,44888.17418993625,72879.52472284049,118325.71094009698,192111.21261732752,311907.84927532985,506407.2269084574,822192.4522288624
2019-12-17,11945.997041999688,19395.277319089197,31489.77694886538,51126.160042751035,83007.39141345916,134769.10887705424,218808.378365331,355252.82345335296,576781.2435448112,936450.2713059545
2020-01-01,12749.055742071343,20699.10705691992,33606.648337096456,54563.069283498204,88587.48720709358,143828.83867642694,233517.57101597945,379134.36884435033,615554.8338979924,999402.2823363229
