date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-02-25,1480.8701237396158,2219.819038243326,3327.500827759257,4987.911882898651,7476.862137496534,11207.789699492801,16800.43681935752,25183.794922026154,37750.418842914594,56587.74331779008
2018-03-27,1754.4643359083773,2629.935787301455,3942.264373101583,5909.440246589787,8858.229870702617,13278.455008913992,19904.35673913799,29836.55982061958,44724.896845270465,67042.46098900774
2018-04-26,2078.605717428639,3115.8225630871266,4670.606918493733,7001.223126604445,10494.808517157102,15731.680567822588,23581.733109604873,35348.93389521726,52987.92593914557,79428.71215452024
2018-05-26,2462.6329758307847,3691.478054908882,5533.512449323353,8294.71544225998,12433.748888823666,18638.14527532507,27938.513348646797,41879.73194767908,62777.568946573985,94103.3521361938
2018-06-25,2917.61016666086,4373.487242602274,6555.84179126155,9827.183482643113,14730.913020240816,22081.58612212421,33100.21890692131,49617.1101852313,74375.8713516727,111489.16610961992
2018-07-25,3456.6454555539613,5181.4992197419315,7767.048865555002,11642.778570740356,17452.48358722727,26161.210703423065,39215.56161610072,58783.987113599855,88116.98720013045,132087.0497984916
2018-08-24,4095.268772344772,6138.793295807447,9202.029274155258,13793.809089522794,20676.870669450058,30994.555449219635,46460.7281658981,69644.46595280415,104396.80627759566,156490.44058069936
2018-09-23,4851.879237656589,7272.949687045866,10902.125662931528,16342.247517819336,24496.97079182801,36720.87191932035,55044.45614822517,82511.44360926063,123684.35993174431,185402.41477496503
2018-10-23,5748.275252597079,8616.644119036599,12916.318828083833,19361.5158945854,29022.843329107855,43505.13872426194,65214.047912357186,97755.62542324403,146535.33414659926,219655.94369109126
2018-11-22,6810.282523762757,10208.589233935094,15302.63888224646,22938.60115186314,34384.88138243335,51542.81465798886,77262.49549387816,115816.20541198565,173608.07918887443,260237.89203277914
2018-12-22,8068.498117328995,12094.649924902254,18129.837136823055,27176.56126044382,40737.56848276227,61065.46998288788,91536.92189087991,137213.51971261442,205682.57707385143,308317.45006138476
2019-01-21,9559.17197887008,14329.164731173292,21479.36686848588,32197.49439179151,48263.92935400909,72347.45810787822,108448.58188564405,162564.03777821915,243682.91331485417,365279.81866830104
2019-02-20,11325.251316023696,16976.511363950038,25447.73003690947,38146.05663956309,57180.80296506769,85713.81987460247,128484.7105414743,192598.12323237682,288703.9003808941,432766.11784309236
2019-03-22,13417.617933290636,20112.961466856304,30149.257564083604,45193.62964839049,67745.08979050413,101549.64817894225,152222.56073697662,228181.07608301408,342042.6199002621,512720.6683242748
2019-04-21,15896.554167327025,23828.87804771695,35719.4032767193,53543.25822180903,80261.15326724555,120311.182728219,180346.03416756584,270338.0625343994,405235.79235986504,607447.0086454506
2019-05-21,18833.479657203814,28231.31889098764,42318.64641220348,63435.500164776444,95089.58868766957,142538.9545806861,213665.38496332234,320283.65064009425,480104.0509437457,719674.2614614746
2019-06-20,22313.008987025773,33447.12095670812,50137.115121638395,75155.35689825256,112657.61216616129,168873.35916937556,253140.56359624205,379456.8027367322,568804.3950666183,852635.7612083006
2019-07-20,26435.389482827584,39626.55462936207,59400.06417586014,89040.48452100073,133471.36899149264,200073.1064784525,299908.87362884264,449562.33281162183,673892.3348201677,1010162.2084065251
2019-08-19,31319.389398137013,46947.65309774401,70374.36469043102,105490.92188422449,158130.51597603556,237037.07993271993,355317.7381116346,532620.0232157892,798395.5167508672,1196792.0344399624
2019-09-18,37105.71969856289,55621.34159786266,83376.19284247296,124980.61595070129,187345.4979280317,280830.23376798443,420963.5196490114,631022.8158044077,945900.952172112,1417902.1564846854
2019-10-18,43961.088029073035,65897.51429544389,98780.13909588393,148071.07649092015,221958.01599244276,332714.27500104974,498737.512562931,747605.7540262586,1120658.3611106384,1679862.8897164308
2019-11-17,52083.001661190174,78072.23388666156,117030.0003771768,175427.55351620508,262965.2775655524,394184.01396528754,590880.4322161977,885727.6622251516,1327702.6092882797,1990221.479909933
2019-12-17,61705.45779589382,92496.26134190937,138651.56613099668,207838.203530371,311548.7264378974,467010.43069250864,700046.9713654155,1049367.9153829487,1572998.7656219103,2357919.5441144123
2020-01-01,67164.12562135993,100678.78495972432,150917.13987478506,226224.2548625987,339109.3518642055,508323.70999124687,761975.429809843,1142198.4539023228,1712151.4120506935,2566508.865225511
