date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-01-21,4774.414220302724,7492.32014782687,11757.434233256201,18450.527609853965,28953.763408609277,45436.12157052872,71301.30595589562,111890.6292018066,175586.0251833296,275540.9676361268
2019-02-20,5525.474373822814,8670.932404911619,13606.988954059594,21352.968717761214,33508.46205586565,52583.64980488351,82517.67037808904,129492.07500607113,203207.35440721337,318886.14715026243
2019-03-22,6394.683336427561,10034.951428544284,15747.495986173404,24711.99104453674,38779.657535487204,60855.55129327141,95498.47416313602,149862.3933835847,235173.77787933013,369049.9300947009
2019-04-21,7400.627024335126,11613.54344271,18224.72485807101,28599.419099851144,44880.06152184531,70428.70049815463,110521.2801779337,173437.15396948686,272168.8196934336,427104.94676561095
2019-05-21,8564.815092769972,13440.46279208329,21091.6450744942,33098.37606265059,51940.11629322436,81507.7958944922,127907.31453261788,200720.44558932268,314983.5286964934,494292.56226886535
2019-06-20,9912.140867540958,15554.773696461223,24409.558740275053,38305.0611678453,60110.78392217737,94329.73694796867,148028.33521840145,232295.65497058557,364533.39314124367,572049.4200887873
2019-07-20,11471.413628172111,18001.68554394095,28249.41135651207,44330.80669260084,69566.77423169454,109168.68963296612,171314.581246591,268837.9410467182,421877.916172281,662038.1612093098
2019-08-19,13275.974624164013,20833.519583551235,32693.308817283465,51304.45852587288,80510.28053916382,126341.9488040407,198263.9722617544,311128.671586175,488243.2707197963,766182.9756411199
2019-09-18,15364.409996393038,24110.827687705154,37836.273044176996,59375.131223865974,93175.30306790787,146216.72277343742,229452.75534035673,360072.1308386899,565048.5182206532,886710.7465375907
2019-10-18,17781.375847735715,27903.68710648346,43788.27379860375,68715.3964615656,107832.65247192055,169217.98516630524,265547.8266307169,416714.8554510646,653935.9517902933,1026198.6666661905
2019-11-17,20578.553105043746,32293.198898915085,50676.580117252786,79524.9730576124,124795.7404619911,195837.5619464086,307320.99130253855,482268.0121039313,756806.2126602818,1187629.3453976123
2019-12-17,23815.75258986672,37373.222081557185,58648.48165040541,92034.99747471132,144427.28135164885,226644.64791624382,355665.466720299,558133.2953607412,875858.9307609642,1374454.5845413452
2020-01-01,25620.585305635836,40205.48252144768,63093.04824612469,99009.69935789949,155372.43546548346,243820.49293183477,382618.91561022465,600430.3937802007,942234.2781983801,1478615.0804634665
