date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-12-28,4049.190480363409,4882.961751912898,5888.415372473259,7100.902558820184,8563.053718250245,10326.277311122887,12452.567345098973,15016.683051615939,18108.77738087006,21837.566731797197
2018-01-27,4647.921388583579,5604.977705152216,6759.102069242857,8150.872882232523,9829.224068775697,11853.16556767807,14293.858090091237,17237.115092427586,20786.419932037985,25066.56428724784
2018-02-26,5335.18325186664,6433.754076190803,7758.532286293894,9356.096382394517,11282.61587198606,13605.826159970826,16407.410089621386,19785.869868087957,23859.990351831613,28773.01545926487
2018-03-28,6124.066642115167,7385.076924543745,8905.742600245669,10739.529468981185,12950.912505817725,15617.642767105084,18833.481076437027,22711.49460554984,27388.03225619628,33027.51861531607
2018-04-26,7029.597760104302,8477.06650511567,10222.58441869763,12327.522986204724,14865.89073282182,17926.93532411212,21618.281466669712,26069.714935801603,31437.745774648476,37911.111104408345
2018-05-26,8069.024645981988,9730.522412478951,11734.140193375551,14150.324128662445,17064.02596580927,20577.68991821226,24814.85454947927,29924.496323895877,36086.26754000656,43516.8128102814
2018-06-25,9262.145710098028,11169.319759685339,13469.201176362945,16242.652572644034,19587.187030705525,23620.396610711075,28484.0868253656,34349.26244663685,41422.139942967704,49951.39794108721
2018-07-25,10631.686841829822,12820.863937799102,15460.815819445916,18644.361796718622,22483.433660061448,27113.011142883533,32695.867737495642,39428.29372488929,47546.99763705428,57337.42880359433
2018-08-24,12203.734279358592,14716.612618151805,17746.91926216931,21401.198188058966,25807.93190742183,31122.058843871233,37530.42088594628,45258.33264895489,54577.50341751358,65815.59030008789
2018-09-23,14008.231485452538,16892.67494011983,20371.055898733517,24565.67239352691,29624.004918842158,35723.901767200485,43079.832081072636,51950.4264743378,62647.57034768785,75547.3696141303
2018-10-23,16079.549493463517,19390.499297411683,23383.20878677397,28198.05951251852,34004.339076050106,41006.193191614875,49449.80334149061,59632.04238651731,71910.91245865014,86718.13212630863
2018-11-22,18457.141587162332,22257.662823425868,26840.75169612865,32367.547182671628,39032.36848517852,47069.54719072429,56761.666245826535,68449.49542317928,82543.97260637737,99540.6521482567
2018-12-22,21186.29478438069,25548.777613346054,30809.54193167539,37153.55342651739,44803.864182021556,54029.45507248073,65154.692987409624,78570.73539958418,94749.28325461377,114259.16572635953
2019-01-21,24318.992438291512,29326.530944175018,35365.17474570488,42647.23936066709,51428.75832408901,62018.48519172666,74788.74915155848,90188.54592083622,108759.32419769964,131154.02271063314
2019-02-20,27914.904386664683,33662.879306225135,40594.4232331607,48953.24558075567,59033.23811562843,71188.80803659045,85847.33874405011,103524.21641401398,124840.95070306872,150547.0266987336
2019-03-22,32042.523508896462,38640.4189892961,46596.89113604948,56191.685295812065,67762.14934950437,81715.094685134,98541.09947073653,118831.75712293637,143300.4764181468,172807.5645673026
2019-04-21,36780.47033930239,44353.95932968353,53486.91003869674,64500.43217614256,77781.75534722918,93797.84384040128,113111.81484440126,136402.7373503789,164489.50785796175,198359.64234246578
2019-05-21,42218.99058620346,50912.328584329814,61395.717090541126,74037.7464923486,89282.9038478613,107667.2008153334,129837.01953917813,156571.83910381875,188811.64160545767,227689.9614247317
2019-06-20,48461.67408069486,58440.44682937806,70473.95473648884,84985.28956667687,102484.66216686393,123587.34120939612,149035.2857126961,179723.2319273833,216730.15178896245,261357.18899961468
2019-07-20,55627.42789665268,67081.70536651797,80894.54006826559,97551.5839542513,117638.48986535653,141861.50277469167,171072.2909867988,206297.8903441661,248776.814263496,300002.59921147645
2019-08-19,63852.74122484306,77000.69795869861,92855.95845053408,111975.98526174497,135033.0284083822,162837.7613156695,196367.7836662734,236801.99328737508,285562.0355738886,344362.28778759344
2019-09-18,73294.28514116348,88386.35591822755,106586.0441568881,128533.24125642853,154999.5990428697,186915.6606384792,225403.57786510233,271816.5655078875,327786.47963042243,395281.1927696421
2019-10-18,84131.89678791867,101455.54676262612,122346.32002712108,147538.72510490302,177918.51361573275,214553.82283345834,258732.730826841,312008.5446022418,376254.41355527967,453729.18841149664
2019-11-17,96572.00480911386,116457.20498338467,140436.97880508486,169354.44242126308,204226.31853696966,246278.68384707422,296990.07724348473,358143.48445950117,431889.02690386714,520819.5587907222
2019-12-17,110851.56128550213,133677.073608144,161202.60103882043,194395.92654351724,234424.10986663983,282694.52073351096,340904.3212245213,411100.1370949998,495750.0160528067,597830.2030085783
2020-01-01,118764.62390228156,143219.51975524597,172709.93806876562,208272.74633159259,251158.31404694763,302874.47506201424,365239.5422074045,440446.23821324157,531138.7906790086,640505.9017154716
