date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-01-27,1838.7333771585559,2671.907125610866,3882.611680722489,5641.915214338244,8198.400948471392,11913.291064899548,17311.486092111398,25155.731450257597,36554.390618483194,53118.05288313209
2018-02-26,2087.113753537605,3032.834547581443,4407.083886737373,6404.038228932969,9305.85999532595,13522.566099209078,19649.96185192164,28553.82609699793,41492.24262732434,60293.36287180638
2018-03-28,2369.045928201588,3442.516884227636,5002.403016808008,7269.1105909228545,10562.917183106843,15349.225743862113,22304.32435017382,32410.94326316046,47097.11115726399,68437.93040361471
2018-04-26,2689.06215601123,3907.540062692493,5678.139238029233,8251.0389373286,11989.780576240631,17422.634817057347,25317.244301372844,36789.08877708161,53459.09834960201,77682.6850392876
2018-05-26,3052.306919343294,4435.379652458139,6445.155477900716,9365.608446007915,13609.387991444508,19776.124804856856,28737.156479272624,41758.64435844301,60680.47755221263,88176.2426087979
2018-06-25,3464.6196292057903,5034.521040299784,7315.78205340581,10630.736593316058,15447.77573900755,22447.52968789653,32619.03833939066,47399.4990531335,68877.33743440498,100087.29431369934
2018-07-25,3932.6284978119606,5714.595838751694,8304.014889392092,12066.761189940698,17534.497174500902,25479.794148813446,37025.293819660794,53802.33350496087,78181.44819263868,113607.31855495923
2018-08-24,4463.85709167964,6486.5367209456745,9425.74051275123,13696.767325286512,19903.097789425377,28921.663937745467,42026.756526931385,61070.077709770056,88742.37984764297,128953.65908079504
2018-09-23,5066.84527817084,7362.7531708992465,10698.99143933542,15546.958476266838,22591.65447820746,32828.469494006466,47703.828436226344,69319.56568637434,100729.90668603213,146373.0189378721
2018-10-23,5751.28650977087,8357.330974561044,12144.236059131761,17647.077746333052,25643.387650633977,37263.015421197924,54147.77240814771,78683.41366428004,114336.73649948023,166145.42639354605
2018-11-22,6528.183653046829,9486.258658570101,13784.707679799505,20030.88600645068,29107.35602985653,42296.590114685074,61462.17930253189,89312.1519813727,129781.60849586444,188588.73658409587
2018-12-22,7410.025867343841,10767.684516888805,15646.778018172725,22736.704624469396,33039.24530532451,48010.11177189809,69764.63327322688,101376.64496329526,147312.80968344232,214063.74125605804
2019-01-21,8410.989376666514,12222.208357190575,17760.3811438629,25808.03150763719,37502.26331878857,54495.429208367284,79188.60201475705,115070.83768575502,167212.16625637384,242979.9687432922
2019-02-20,9547.165362292555,13873.212657027349,20159.494690148225,29294.24036156857,42568.15617410911,61856.798391010314,89885.58234789867,130614.8737758639,189799.5741458718,275802.26741842227
2019-03-22,10836.8186396501,15747.238453341535,22882.68606794779,33251.37440673868,48318.36160553836,70212.55842496615,102027.53563593968,148258.63437332737,215438.14156872753,313058.27845219366
2019-04-21,12300.68127786863,17874.41200800657,25973.73246364847,37743.04731204552,54845.31814566959,79697.03393662444,115809.65218262612,168285.7551427327,244540.02624323912,355346.9180105259
2019-05-21,13962.285882140892,20288.92910833984,29482.32458767856,42841.465828570756,62253.951138834345,90462.69443497396,131453.4890514051,191018.1859131892,277573.0611098275,403348.0052464481
2019-06-20,15848.343896640616,23029.604788054086,33464.8654870737,48628.59056308467,70663.3594886417,102682.6053644987,149210.53174858118,216821.36624468426,315068.2750693872,457833.19086355384
2019-07-20,17989.17500947725,26140.497305792065,37985.37726350015,55197.45355153312,80208.73025529386,116553.21025199366,169366.23702690814,246110.10012196703,357628.4296404455,519678.36193519674
2019-08-19,20419.194562669516,29671.61641213125,43116.53027285501,62653.653813411904,91043.51188115522,132297.48867223592,192244.62180048221,279355.2242157298,405937.70876780344,589877.7223954825
2019-09-18,23177.46680259066,33679.72729094108,48940.81135153961,71117.05492910069,103341.8809806801,150168.54079899538,218213.4719409201,317091.17690800177,460772.71755303943,669559.7755556956
2019-10-18,26308.332864769047,38229.26309900637,55551.84984945187,80723.71192988691,117301.54235005482,170453.65616552345,247690.25468982602,359924.58975907747,523014.9667190817,760005.4655761769
2019-11-17,29862.12358833472,43393.36077362324,63055.92278659608,91628.05847677091,133146.9072086475,193478.93204266165,281148.8297336707,408544.03952975816,593665.0435052603,862668.769530368
2019-12-17,33895.968619097264,49255.03675949131,71573.66332974416,104005.38948846518,151132.70076469632,219614.51567819432,319127.06682625646,463731.1175294135,673858.6967997839,979200.0710927089
2020-01-01,36112.84710135268,52476.4355152506,76254.75434428173,110807.59398028988,161017.14560990536,233977.837159547,339998.75028520986,494060.25629973947,717930.6884222467,1043242.1284778273
