date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-06-25,9370.90248048,13309.240332,18902.7554799,26847.0743498,38130.1764132,54155.2622964,76915.2600451,109240.671672,155151.582927,220357.6133
2018-07-25,11738.7127859,16672.1775177,23679.044564,33630.7090582,47764.790032,67839.0444534,96349.9671886,136843.262638,194354.799237,276036.885252
2018-08-24,14704.8139874,20884.8511446,29662.1914229,42128.4113502,59833.8476611,84980.4018521,120695.375297,171420.389886,243463.761527,345785.021351
2018-09-23,18420.3803559,26161.9699568,37157.1411013,52773.2864573,74952.4769926,106452.983781,151192.30492,214734.357413,304981.422685,433156.898149
2018-10-23,23074.7844036,32772.4946318,46545.8912032,66107.8752852,93891.2342584,133351.190498,189395.103256,268992.762669,382043.173898,542605.62728
2018-11-22,28905.2486967,41053.3459889,58306.9612918,82811.8062775,117615.377427,167045.951889,237250.865091,336961.011924,478576.647184,679709.518684
2018-12-22,36208.9364564,51426.5769458,73039.7817551,103736.434265,147334.062829,209254.600115,297198.671025,422103.265641,599501.896326,851456.392198
2019-01-21,45358.0971769,64420.8834299,91495.2451755,129948.231754,184561.97263,262128.397451,372293.900911,528758.997511,750982.158893,1066599.7281
2019-02-20,56819.0391889,80698.5506009,114613.977323,162783.144181,231196.514148,328362.180389,466363.958416,662364.165849,940737.980033,1336104.80866
2019-03-22,71175.8961529,101089.207759,143574.278341,203914.6795,289614.525637,411331.708271,584203.343589,829728.269904,1178440.70807,1673707.58936
2019-04-21,89160.3987938,126632.112341,179852.177567,255439.20241,362793.417407,515265.716742,731818.015739,1039381.41188,1476205.41736,2096614.7839
2019-05-21,111689.169266,158629.118095,225296.662811,319982.780484,454462.92248,645461.445133,916731.501176,1302009.0535,1849208.38132,2626380.84455
2019-06-20,139910.43894,198711.027106,282223.918333,400835.027827,569295.191145,808554.622628,1148368.34729,1630996.62551,2316460.56661,3290006.5351
2019-07-20,175262.570695,248920.707418,353535.374584,502116.767941,713142.918002,1012857.67369,1438534.46659,2043111.7474,2901776.57146,4121315.08781
2019-08-19,219547.368441,311817.212581,442865.586376,628990.061109,893337.638201,1268783.38017,1802018.85262,2559358.82827,3634988.39222,5162676.08342
2019-09-18,275021.910259,390606.209788,554767.476458,787921.300848,1119063.39624,1589375.59305,2257347.33551,3206049.60554,4553465.88071,6467164.91566
2019-10-18,344513.585653,489303.364178,694944.385843,987010.788748,1401824.83225,1990974.04274,2827726.79417,4016144.1841,5704021.38592,8101267.90264
2019-11-17,431564.200059,612939.006592,870540.757902,1236405.58525,1756033.54278,2494047.1316,3542227.949,5030930.92496,7145295.65465,10148270.9172
2019-12-17,540610.491222,767814.51612,1090506.27159,1548816.67826,2199742.60153,3124235.15379,4437267.01906,6302130.80296,8950746.59403,12712504.2459
2020-01-01,605067.740158,859361.410244,1220527.85895,1733482.83589,2462018.97013,3496739.21414,4966324.50035,7053536.89032,10017948.4163,14228222.2426
