date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-04-21,11499.448119782033,17649.736489086445,27089.404194824445,41577.72100928152,63814.87285187054,97945.19512484396,150329.5520201379,230730.8100389202,354133.3422857854,543535.6643412587
2019-05-21,13496.800640591066,20715.3397511637,31794.5943215288,48799.4037372138,74898.9523510011,114957.41000211303,176440.4667833419,270806.7128352261,415643.17445766606,637943.0061556938
2019-06-20,15841.075644185985,24313.41120993443,37317.034394714676,57275.42893887794,87908.23851203677,134924.49627109745,207086.61670563146,317843.4458070429,487836.7209316012,748748.068990459
2019-07-20,18592.530500163994,28536.435885882936,43798.67350826316,67223.6648176668,103177.12271960573,158359.68898111713,243055.7320574599,373050.0436448319,572569.6484726853,878798.9920844391
2019-08-19,21821.888750742834,33492.962630285874,51406.11605929573,78899.82135865856,121098.0771869175,185865.36757423595,285272.3648962935,437845.5396808668,672019.9367650714,1031438.6112940577
2019-09-18,25612.157992458113,39310.39427066899,60334.904156474615,92604.02311169765,142131.74308244232,218148.5394785355,334821.65380195674,513895.4407976125,788743.8613178162,1210590.383524237
2019-10-18,30060.76350784742,46138.26237987405,70814.54384478259,108688.52360881485,166818.7708750491,256039.01306471674,392977.216336506,603154.5377053724,925741.7001067663,1420859.2354737292
2019-11-17,35282.0524901035,54152.07084357422,83114.4043411313,127566.75970778284,195793.71724246308,300510.72708467295,461233.8861779032,707917.1509868583,1086534.8528795047,1667649.9289163325
2019-12-17,41410.233229420635,63557.80702150243,97550.64191506512,149723.97859513672,229801.3557499202,352706.78484506084,541346.1364045205,830876.1044356914,1275256.355402087,1957305.984985498
2020-01-01,44862.615962427815,68856.63917956287,105683.46623111036,162206.50859092874,248959.95908879268,382112.04820272885,586478.3152924989,900146.4777835063,1381574.834632962,2120487.1327066044
