date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-02-26,4343.374914216021,5461.532511336847,6867.548383806371,8635.528710306462,10858.6575498133,13654.108247407232,17169.21923144355,21589.259706751403,27147.19454638657,34135.96305522672
2018-03-28,4981.279020100929,6263.658526754639,7876.173565356947,9903.814163344727,12453.450164365744,15659.463963928476,19690.833335427214,24760.037657527995,31134.256959008657,39149.45404353463
2018-04-27,5712.87101992586,7183.591429392174,9032.933816367939,11358.370549449159,14282.467264934394,17959.342872804522,22582.792625391405,28396.502387272136,35706.89246482758,44899.26794879613
2018-05-26,6551.910695748869,8238.633316936903,10359.585483206098,13026.555164583551,16380.109004460104,20597.001095690106,25899.489070576084,32567.04852325568,40951.10319072015,51493.547268782815
2018-06-25,7514.178705477854,9448.627416813695,11881.08022992328,14939.7432243631,18785.8278279924,23622.047707451053,29703.30309647716,37350.11569563853,46965.52225005022,59056.317206469444
2018-07-25,8617.77338547855,10836.331297598785,13626.03432914455,17133.917969097896,21544.87049426114,27091.37778362572,34065.776835865785,42835.66383000324,53863.26883422778,67729.81833600486
2018-08-24,9883.451144078099,12427.84489336101,15627.266876912978,19650.347436563192,24709.129076697718,31070.24248298437,39068.959693194636,49126.8651136016,61774.075758418534,77677.1818633772
2018-09-23,11335.016848085095,14253.101391212,17922.41705423571,22536.360631238374,28338.116949532705,35633.47629129882,44806.951529766106,56342.04445781371,70846.72947628284,89085.49779807494
2018-10-23,12999.771544715568,16346.430214678108,20554.652044786206,25846.237688205456,32500.08811531601,40866.90450832276,51387.67249388831,64616.904953036865,81251.8684555403,102169.33374191502
2018-11-22,14909.02593967877,18747.202691485225,23573.478923278562,29642.230773909298,37273.32092617124,46868.95744999728,58934.89278298399,74107.08017235874,93185.1925462066,117174.77047641741
2018-12-22,17098.689288918406,21500.572549475848,27035.675784510146,33995.734924880744,42747.590343013,53752.52172579613,67590.5605134171,84991.06132774155,106871.14370329899,134384.0302500513
2019-01-21,19609.944779884965,24658.325167905434,31006.35962574727,38988.63084555692,49025.85642297816,61647.06341003437,77517.4714806122,97473.55433266981,122567.12729104226,154120.78481417865
2019-02-20,22490.024104909764,28279.85155683593,35560.21106718526,44714.8249205395,56226.20079214177,70701.06303974545,88902.33102231362,111789.32991089413,140568.3533628622,176756.24304123223
2019-03-22,25793.09579485667,32433.265383230773,40782.878945025106,51282.01540584106,64484.04752469593,81084.80823656596,101959.26557250762,128207.63916411535,161213.38897195965,202716.13262104866
2019-04-21,29581.28402083017,37196.68405277756,46772.591194752575,58813.71801764376,73954.71019888645,92993.59647625954,116933.84995131254,147037.2776466045,184890.52594032016,232488.7071470996
2019-05-21,33925.83702556226,42659.697942024875,53642.00232211192,67451.58901584288,84816.31303473406,106651.40824356761,134107.72613610327,168632.3931918713,212045.08385115597,266633.92918989394
2019-06-20,38908.46716033493,48925.05541415079,61520.312209007636,77358.08947492977,97273.14105429783,122315.1196570824,153803.90038371607,193399.14672498402,243187.7856194598,305794.00207279396
2019-07-20,44622.88773085244,56110.59531013897,70555.69610483487,88719.54085181994,111559.48227429324,140279.33379518893,176392.81833200585,221803.35133709575,278904.3631683987,350705.44843188016
2019-08-19,51176.57555705983,64351.463261655605,80918.09150651432,101749.62931974468,127944.03419502272,160881.92159065272,202299.3323412639,254379.23329788775,319866.57387510454,402212.96273341385
2019-09-18,58692.79239713204,73802.65351003909,92802.39434287061,116693.42477771707,146734.95746286036,184510.3765069964,232010.69211725067,291739.47978304926,366844.8349831714,461285.29828704166
2019-10-18,67312.90325457549,84641.92403793293,106432.1245771884,133831.99012510054,168285.67175557325,211609.10251541605,266085.70890347887,334586.7622944475,420722.7136098834,529033.4875576798
2019-11-17,77199.03517116087,97073.13984135655,122063.63017059796,153487.66749251465,193001.5028994884,242687.7724445049,305165.2656028717,383726.95250547165,482513.5448762254,606731.7384636967
2019-12-17,88537.12651226395,111330.10722247392,139990.9084744319,176030.14085250677,221347.30623748188,278330.9139066219,349984.37050316046,440084.2790951627,553379.4907134578,695841.3996789642
2020-01-01,94816.12402043528,119225.56863365413,149918.97594289487,188514.08808816544,237045.11843283332,298069.9678347461,374805.04265343474,471294.78027899255,592624.8172802922,745190.035520014
