date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-11-28,755.6724872012712,1095.8244611227879,1589.0895459784158,2304.388772769818,3341.6666980827995,4845.85606952661,7027.128426674119,10190.260134943597,14777.216995729215,21428.907530050707
2017-12-28,873.7554673526736,1267.0603077147766,1837.404037368112,2664.477433300365,3863.8425997670624,5603.079781870203,8125.20236820602,11782.611723273525,17086.336158797145,24777.433916010363
2018-01-27,1010.2903435802164,1465.0538296446853,2124.520676056662,3080.8343090621606,4467.614811596861,6478.628872084837,9394.863664893472,13623.787536626129,19756.28316318245,28649.208112981556
2018-02-25,1168.160448167419,1693.986237819805,2456.5027675989522,3562.251990304075,5165.733745469588,7490.993113826691,10862.92491954554,15752.669374355208,22843.441730068585,33125.99392992708
2018-03-27,1350.699668995061,1958.692108001826,2840.361082492177,4118.897016012591,5972.942219596881,8661.551531866184,12560.38852896132,18214.214787967907,26413.0062200921,38302.33176142631
2018-04-26,1561.7628543111732,2264.761476980036,3284.2019090504245,4762.524570045719,6906.286796126734,10015.023882574233,14523.101389994996,21060.40649099882,30540.358402487065,44287.53508395018
2018-05-26,1805.807219099202,2618.657892508349,3797.398241334397,5506.726726138625,7985.477769040526,11579.992683703616,16792.5119113745,24351.35012567783,35312.65936108617,51207.99892886417
2018-06-25,2087.986472177335,3027.8549099750135,4390.787717268867,6367.219484198548,9233.305404519764,13389.506817647407,19416.545317787084,28156.543568937843,40830.690154918346,59209.869082302146
2018-07-25,2414.259651797336,3500.993918330463,5076.901486988772,7362.174659497902,10676.12122391236,15481.77945501843,22450.61573083149,32556.344582862315,47210.980104322196,68462.12837985468
2018-08-24,2791.516968124092,4048.066628228245,5870.228844636829,8512.603633574206,12344.39449299253,17900.995037242494,25958.79639987898,37643.66780329394,54588.267647546054,79160.16527218888
2018-09-23,3227.725310127026,4680.62607614859,6787.523212085218,9842.801070856805,14273.355669408727,20698.242359957385,30015.172795682276,43525.94690347032,63118.34573600207,91529.90002227505
2018-10-23,3732.09648968592,5412.030600472339,7848.155936320375,11380.857971391573,16503.740396589863,23932.593461996094,34705.407141251955,50327.40336949692,72981.35185699712,105832.5556709138
2018-11-22,4315.281775876341,6257.725941771887,9074.525371954991,13159.25489426885,19082.64975571194,27672.351103843066,40128.54741963457,58191.66979947091,84385.57216236989,122370.1745234209
2018-12-22,4989.596827593703,7235.571424689873,10492.529887838009,15215.547879398157,22064.54494245535,31996.491179710894,46399.11906107006,67284.82312487139,97571.84003830997,141491.99665418227
2019-01-21,5769.2817746246255,8366.217109687723,12132.114786677355,17593.161552869296,25512.397374054766,36996.330523976976,53649.54348160555,77798.89180953507,112818.62200499393,163601.8351298128
2019-02-20,6670.801939536223,9673.539879323573,14027.904687478902,20342.306164633566,29499.01851450765,42777.4553325793,62032.934547665216,89955.91109095767,130447.8983496493,189166.60370027582
2019-03-22,7713.1955510034995,11185.147668293826,16219.934725402121,23521.037924431494,34108.59750108081,49461.95092361577,71726.33202208483,104012.61190217253,150831.962679771,218726.17704504202
2019-04-21,8918.475791556233,12932.962485526756,18754.496010450686,27196.485028053867,39438.47904358501,57190.979925047875,82934.44027525836,120265.84249447334,174401.28398889606,252904.7918021552
2019-05-21,10312.095670156628,14953.89454054086,21685.1131993252,31446.26526505783,45601.21914194823,66127.76333546461,95893.951215191,139058.8372543634,201653.5972653946,292424.22914619907
2019-06-20,11923.485536748587,17290.621710212894,25073.67482471995,36360.12514486121,52726.96203456226,76461.0274117026,110878.54272773999,160788.46509909202,233164.41461900595,338119.0573037613
2019-07-20,13786.674589966566,19992.490806670634,28991.740252264786,42041.83515614495,60966.1885736021,88408.98917441147,128204.65818369263,185913.61052179887,269599.1788982249,390954.25589658326
2019-08-19,15941.009502952835,23116.559679211707,33522.050865321384,48611.38118349599,70492.89406728226,102223.96469714347,148238.18906383717,214964.86427648788,311727.31645763066,452045.5943018236
2019-09-18,18431.9853431638,26728.80215727089,38760.27739070995,56207.49835944676,81508.26269846114,118197.69749643671,171402.2018251522,248555.72834991888,360438.4858403426,522683.1943779712
2019-10-18,21312.206333461734,30905.501280322496,44817.040265247415,64990.60086159031,94244.91611566322,136667.51954739584,198185.8721834397,287395.57184609136,416761.3655139418,604358.7751521148
2019-11-17,24642.49674376545,35734.860236832246,51820.2457090315,75146.16952598559,108971.82591791508,158023.47503259033,229154.8154858473,332304.61138462374,481885.37741772126,698797.1548196353
2019-12-17,28493.185372978467,41318.86503193484,59917.78683847395,86888.66881619391,125999.99377484534,182716.55726301295,264963.03132923605,384231.2323678469,557185.8050773456,807992.6753129537
2020-01-01,30638.61655444382,44430.02232312137,64429.37396097118,93431.06332049753,135487.32599026538,196474.43635552842,284913.76487861393,413162.4191068558,599139.8296777848,868831.5270355828
