date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-02-20,13738.451209098086,19699.63094543463,28247.39510151832,40504.07503731419,58078.98706172013,83279.73753277758,119415.21425223893,171230.04727645332,245527.58435256686,352063.1783782539
2019-03-22,16271.705869614609,23332.076928132406,33455.97678218001,47972.68523918593,68788.26297738864,98635.81952634249,141434.37372202912,202803.4254310652,290800.80240895174,416980.66244169365
2019-04-21,19272.071347599318,27634.315347742562,39624.97704397546,56818.44424142196,81472.2391493829,116823.43366901246,167513.6806930576,240198.668520893,344422.02046128735,493868.3836555782
2019-05-21,22825.67894252107,32729.850286825975,46931.48898201951,67295.2866807328,96495.03366869611,138364.69063425058,198401.792158995,284489.27939247765,407930.53937936353,584933.5529046953
2019-06-20,27034.541839839705,38764.9589402819,55585.26016620859,79703.97060151321,114287.90493471203,163877.9739050766,234985.41115592842,336946.70577331434,483149.4941451992,692790.3721658805
2019-07-20,32019.48359698257,45912.89078540635,65834.71385126596,94400.71129774561,135361.6317624346,194095.69166907872,278314.74128958513,399076.8396402725,572238.1904721176,820535.0802366096
2019-08-19,37923.60661746337,54378.84104353243,77974.08044719242,111807.40716261289,160321.17627719216,229885.30201331127,329633.63486292964,472663.2467640557,677754.0918554582,971834.8362637043
2019-09-18,44916.4001824078,64405.84120609726,92351.84397278767,132423.75109863008,189883.0505235942,272274.21498800017,390415.30006450054,559818.3674174645,802726.236513218,1151032.9926459156
2019-10-18,53198.60596848342,76281.7357240896,109380.74596404187,156841.57516976912,224895.88533087142,322479.28640100337,462404.5922614542,663044.1580629112,950742.1917920298,1363273.7793728476
2019-11-17,63007.980726345195,90347.44514025495,129549.63401895478,185761.84028658594,266364.79190369754,381941.75001949247,547668.1034507529,785303.9148562236,1126051.0422330368,1614649.9791055506
2019-12-17,74626.12154843772,107006.75287326516,153437.4951141991,220014.75864615204,315480.2154851197,452368.5909753322,648653.4877831651,930107.3407994596,1333685.3677694735,1912377.832297858
2020-01-01,81215.42586279784,116455.18786818595,166985.6512767079,239441.52461346815,343336.3481884931,492311.6329872369,705928.0069044634,1012233.5479020204,1451446.5292166516,2081236.1253402983
