date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-07-25,11102.6307848,15160.405941,20701.2115191,28267.063562,38598.0734354,52704.8474511,71967.3470101,98269.8800234,134185.428823,183227.346
2018-08-24,13746.1274363,18770.0443336,25630.0958883,34997.350223,47788.1365707,65253.6829889,89102.5147488,121667.586731,166134.499151,226853.121278
2018-09-23,17019.031179,23239.124708,31732.5299845,43330.0940491,59166.3208457,80790.3513535,110317.504596,150636.203661,205690.528773,280866.037505
2018-10-23,21071.2015884,28772.2771238,39287.9317972,53646.8343558,73253.6100718,100026.244847,136583.707594,186502.144598,254664.70747,347739.235764
2018-11-22,26088.1792689,35622.8533257,48642.2477394,66419.953604,90695.0324417,123842.135733,169103.799513,230907.637701,315299.462826,430534.703176
2018-12-22,32299.6813784,44104.5272018,60223.7928265,82234.3068278,112289.195052,153328.504997,209366.808924,285885.919776,390371.13641,533043.47504
2019-01-21,39990.1199081,54605.6572703,74562.8623464,101814.000952,139024.85049,189835.473246,259216.296766,353954.334036,483317.106779,659959.218585
2019-02-20,49511.6243262,67607.0688226,92316.0129969,126055.550167,172126.169796,235034.619969,320934.769243,438229.594102,598393.180022,817093.146415
2019-03-22,61300.164867,83704.0699311,114296.125275,156068.925486,213108.794753,290995.521752,397348.189115,542570.491954,740868.454426,1011640.10005
2019-04-21,75895.5147172,103633.709389,141509.623616,193228.378045,263849.236028,360280.513954,491955.370761,671754.584128,917266.58172,1252507.98702
2019-05-21,93965.9651273,128308.524671,175202.55851,239235.363257,326670.794761,446062.014816,609088.18374,831696.946275,1135664.47176,1550725.65578
2019-06-20,116338.925103,158858.325155,216917.660609,296196.446981,404449.941778,552267.784006,754109.900249,1029721.01239,1406062.11773,1919947.88408
2019-07-20,144038.806771,196681.923791,268564.979212,366719.760865,500748.025315,683760.766709,933660.7684,1274893.89987,1740840.47541,2377080.60343
2019-08-19,178333.931122,243511.185885,332509.339519,454034.42337,619974.337873,846561.757956,1155962.05561,1578441.57435,2155328.36182,2943054.9871
2019-09-18,220794.601832,301490.327673,411678.623146,562138.394501,767588.008717,1048125.08252,1431192.48365,1954262.86367,2668504.33045,3643785.84579
2019-10-18,273365.006263,373274.095602,509697.829843,695981.534235,950347.966254,1297679.91324,1771954.29151,2419565.85684,3303865.66045,4511358.21389
2019-11-17,338452.23583,462149.321748,631055.058826,861692.246489,1176622.41555,1606652.85595,2193850.26616,2995655.82728,4090504.24906,5585496.45764
2019-12-17,419036.501799,572185.421138,781307.00967,1066858.08622,1456772.00134,1989191.15044,2716198.16234,3708910.75776,5064438.67009,6915383.17268
2020-01-01,466260.998697,636669.466155,869358.600155,1187090.65825,1620947.01847,2213368.64073,3022307.75218,4126896.88503,5635189.82719,7694731.72534
