date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-11-28,792.0038152636237,1206.6357477974288,1838.3368865186985,2800.7478764855996,4267.002813882127,6500.875414935481,9904.230909579148,15089.320076015721,22988.920839500708,35024.14149229021
2017-12-28,934.2051503527003,1423.2827020117688,2168.40342732121,3303.6117258871104,5033.127275998408,7668.083382164626,11682.498679544198,17798.55129314266,27116.495950418543,41312.59564436347
2018-01-27,1101.9382055060107,1678.8278099199856,2557.7321861405967,3896.76290645397,5936.806531737838,9044.85919246198,13780.047804171325,20994.2148843513,31985.161798705598,48730.11831711501
2018-02-25,1299.7871059642216,1980.255090135585,3016.9634734904325,4596.412172207698,7002.738031951213,10668.829971482386,16254.204061477,24763.647970614915,37727.978465948705,57479.42955804117
2018-03-27,1533.1590395806738,2335.8025158010655,3558.6480280055102,5421.680857674898,8260.053562800087,12584.378655143926,19172.58585940176,29209.86872767682,44501.89647578061,67799.64704410383
2018-04-26,1808.432034647863,2755.1871574530455,4197.590026695319,6395.123461776038,9743.115414145444,14843.856970197614,22614.95223917657,34454.3918610278,52492.04623376565,79972.82114053238
2018-05-26,2133.1292706822423,3249.870749450252,4951.251681410939,7543.3440597050185,11492.455497005118,17509.01620094046,26675.38268081048,40640.54958892909,61916.797620240264,94331.64330509269
2018-06-25,2516.1246860611905,3833.3729378645075,5840.230479100589,8897.723389265777,13555.883076052774,20652.694844762726,31464.84828453446,47937.40889556756,73033.72801420264,111268.53850763133
2018-07-25,2967.88550174538,4521.6407708638035,6888.822108775489,10495.27648285251,15989.791391361192,24360.80927996277,37114.24459829683,56544.39211242453,86146.66185366306,131246.3901596829
2018-08-24,3500.75828923218,5333.4845297174315,8125.68445991575,12379.66428405754,18860.698879212807,28734.70185055349,43777.96897813916,66696.72710781923,101613.97412283506,154811.19066524165
2018-09-23,4129.306400944581,6291.091811634762,9584.620839316867,14602.386896273214,22247.06711336631,33893.91054094999,51638.14025030335,78671.87603768491,119858.38469952451,182606.9633308056
2018-10-23,4870.70798498965,7420.633914262951,11305.503811603787,17224.191074635815,26241.445150906406,39979.43593543124,60909.57599795308,92797.11835460151,141378.51124111112,215393.3634487891
2018-11-22,5745.225461984394,8752.981094262628,13335.364911868292,20316.730427905604,30952.998887403985,47157.594748004885,71845.6635011875,109458.49531785649,166762.49634817804,254066.43958990512
2018-12-22,6776.759294697057,10324.546247896755,15729.680012151613,23964.52370341072,36510.494548374336,55624.56523920616,84745.28478246728,129111.36045697161,196704.08143461464,299683.12250826595
2019-01-21,7993.501184964934,12178.28007132682,18553.88547069148,28267.26467475885,43065.81785551415,65611.7487455529,99960.98501815318,152292.82433165913,232021.56660122602,353490.11093818146
2019-02-20,9428.704549685817,14364.844898233545,21885.16650011928,33342.54676128396,50798.12504612874,77392.09385164447,117908.60755791224,179636.43370207577,273680.1746840309,416957.9437281834
2019-03-22,11121.593332903974,16943.999295610272,25814.566630506044,39329.07684276639,59918.739192636305,91287.5560438055,139078.65887597084,211889.48628942083,322818.4306841322,491821.1894998064
2019-04-21,13118.433991721138,19986.231258573927,30449.47591864125,46390.46610261576,70676.92563800205,107677.89671675689,164049.71405703502,249933.45433730827,380779.27752596757,580125.852209911
2019-05-21,15473.799953285023,23574.684639221152,35916.56590601993,54719.701502827476,83366.70438909298,127011.06200916125,193504.22918727683,294808.0751475123,449146.7785340572,684285.2882051514
2019-06-20,18252.0631003205,27807.431458610325,42365.2515376047,64544.420095613285,98334.88564988584,149815.42512043298,228247.19280122657,347739.7669816774,529789.4097027486,807146.1629753029
2019-07-20,21529.1530473326,32800.15220389635,49971.77465520696,76133.1303180399,115990.54810473272,176714.22668993298,269228.1261264843,410175.1469323402,624911.1249317444,952066.2501959801
2019-08-19,25394.63228829905,38689.29736283283,58944.020666895216,89802.55029694791,136816.21899208397,208442.60789246278,317567.03339042614,483820.56680285226,737111.58983447,1123006.1992997045
2019-09-18,29954.143929401813,45635.816600018385,69527.20003145501,105926.2637191861,161381.06151880583,245867.70176261157,374585.01140782324,570688.7475072833,869457.2303023811,1324637.7795725504
2019-10-18,35332.29890305366,53829.5574928483,82010.54983222243,124944.92983110642,190356.43002562042,290012.3318415572,441840.3550059085,673153.7865031327,1025565.0375743645,1562471.5590751756
2019-11-17,41676.081570449256,63494.45404412231,96735.23859353797,147378.32660543936,224534.21802456278,342082.9658276306,521171.1450440328,794016.0416036977,1209701.4201942023,1843007.507838561
2019-12-17,49158.86678736959,74894.64677276573,114103.69037755209,173839.5562139251,264848.50055822317,403502.688200721,614745.4829536248,936578.6644372847,1426898.8044688092,2173912.6413025977
2020-01-01,53389.93040397868,81340.76800679823,123924.50205259521,188801.78519706326,287643.7952396962,438231.8358565142,667656.1258626705,1017189.2270918954,1549710.8221315544,2361019.5313390703
