date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-09-23,8294.586783656126,11015.386784841608,14628.666765986733,19427.179047836024,25799.704907778145,34262.5541098606,45501.39694726542,60426.81807999744,80248.09320700538,106571.16604807493
2018-10-23,9462.326958920168,12566.170450168729,16688.14029236569,22162.203474960806,29431.875227598422,39086.15316124173,51907.2385680505,68933.91131753198,91545.6930598154,121574.61774072422
2018-11-22,10794.465572887937,14335.278721215078,19037.553515485673,25282.27395527479,33575.39485468175,44588.83491421834,59214.91638780198,78638.66211261484,104433.80749475972,138690.3064580873
2018-12-22,12314.147197631835,16353.44807949526,21717.7251332661,28841.598583450268,38302.25328594448,50866.20294419002,67551.3939778837,89709.68077491368,119136.35457133235,158215.60012189086
2019-01-21,14047.77477690124,18655.742193066962,24775.22043893071,32902.01705433735,43694.574944844695,58027.32022348657,77061.50927362045,102339.31514770677,135908.7762960134,180489.73112259214
2019-02-20,16025.468350783854,21282.1611125891,28263.160346265046,37534.07506562708,49846.046010856015,66196.60398110477,87910.49098812889,116746.99245870457,155042.47667088275,205899.690141859
2019-03-22,18281.588361187074,24278.336232075635,32242.144312204757,42818.249978580294,56863.54212285395,75515.9873272522,100286.82929545756,133183.03164801124,176869.8845458322,234886.94972745163
2019-04-21,20855.332630047167,27696.323088591074,36781.303191609084,48846.34903144804,64868.9852361282,86147.38519875566,114405.55065827542,151932.9924085993,201770.22923635357,267955.1344358728
2019-05-21,23791.417382163818,31595.50577498703,41959.500316514815,55723.10439813903,74001.46189404884,98275.50746866234,130511.95369695533,173322.63649951376,230176.12925246853,305678.77080382244
2019-06-20,27140.854144748628,36043.62867894397,47866.701667418165,63567.99280467847,84419.63971723168,112111.06809499091,148885.87100702987,197723.58752964507,262581.10861135577,348713.2691704321
2019-07-20,30961.836021537718,41117.97347374874,54605.53894193568,72517.31131746863,96304.5240942777,127894.44606437268,169846.53096982226,225559.7875451363,299548.1713220667,397806.31077442697
2019-08-19,35320.74873959239,46906.70180984231,62293.092677594665,82726.54536809018,109862.6029688231,145899.86173580625,193758.10402533566,257314.8625971543,341719.58301540103,453810.83796560677
2019-09-18,40293.32403471136,53510.387035056076,71062.92640872236,94373.07015669948,125329.43436041995,166440.14114430879,221036.02976832748,293540.5252593752,389828.02966494806,517699.8732225375
2019-10-18,45965.95541436938,61043.76155563947,81067.4071988696,107659.2323681959,142973.73894882403,189872.15103946067,252154.23479451708,334866.16008049756,444709.34727087803,590583.4244420215
2019-11-17,52437.199158243384,69637.71019672391,92480.35286569182,122815.86574288637,163102.06882623633,216602.99908718566,287653.36669976305,382009.75850940356,507317.0436719698,673727.7702127912
2019-12-17,59819.48663470427,79441.5441948613,105500.05189116416,140106.30158116051,186064.1335323849,247097.10695705313,328150.1872896865,435790.39327632514,578738.8647877908,768577.4601357115
2020-01-01,63891.67578330827,84849.4975628693,112681.92841096556,149643.98558761005,198730.37973643388,263918.1499684485,350488.88838810386,465456.66108304635,618136.2962544957,820898.0828809176
