date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-09-23,2898.8303811557807,4523.937296216352,7060.091819493556,11018.034343970285,17194.83030939064,26834.386256069596,41877.95243007871,65355.05910217181,101993.61483539328,159172.03059869722
2018-10-23,3370.4361479567146,5259.928933191955,8208.686106990204,12810.539545104331,19992.227903188083,31200.02675342095,48691.005030957655,75987.56211530473,118586.7819437312,185067.45657178605
2018-11-22,3918.766651991572,6115.657793349468,9544.143238625407,14894.664357848229,23244.72933674311,36275.90585173167,56612.46153051919,88349.84889540733,137879.46308664457,215175.7651964656
2018-12-22,4556.3041098022495,7110.6037211532,11096.863611562605,17317.85187905976,27026.374676945507,42177.571056711124,65822.64626714525,102723.3350110222,160310.83759471503,250182.3431605053
2019-01-21,5297.561448434395,8267.415703713908,12902.193411690407,20135.263642045582,31423.249442791035,49039.36810054864,76531.22023803998,119435.21904920005,186391.53413419728,290884.081542046
2019-02-20,6159.412678263116,9612.427453196658,15001.229235548508,23411.035315812784,36535.44425942461,57017.49919329356,88981.9538301799,138865.9309766354,216715.2546774852,338207.5162685465
2019-03-22,7161.477013609811,11176.256868450586,17441.753614821344,27219.736691888334,42479.33332495485,66293.57881593217,103458.27601871577,161457.79226196196,251972.28955749283,393229.9198160329
2019-04-21,8326.565485286486,12994.503022027991,20279.322739714793,31648.069193902233,49390.22355714577,77078.76799937121,120289.72635499091,187725.08489856293,292965.23126316426,457203.8242808985
2019-05-21,9681.200211772646,15108.556538831961,23578.531142192507,36796.83955210734,57425.43472526192,89618.58120221252,139859.45661747758,218265.75853951563,340627.2446855539,531585.534068397
2019-06-20,11256.218149733555,17566.54181388287,27414.482128369178,42783.254571637925,66767.88068330598,104198.47521126801,162612.95289349958,253775.04224633772,396043.30971905583,618068.2772617587
2019-07-20,13087.473067679857,20424.41251788516,31874.497433040175,49743.58923269948,77630.23322797928,121150.34729076012,189068.17664154328,295061.2707099036,460474.9197851702,718620.7503309649
2019-08-19,15216.651722523698,23747.22532872488,37060.1050149884,57836.288859424276,90259.76336758665,140860.09050432412,219827.35558568643,343064.28521222883,535388.7985169432,835531.9336144013
2019-09-18,17692.22281850563,27610.620884170457,43089.35024331675,67245.57597528306,104943.97020871608,163776.3781994512,255590.6928505162,398876.82820931874,622490.2883117837,971463.1977547267
2019-10-18,20570.540350629617,32102.545668240586,50099.48308674006,78185.64395164722,122017.12559688443,190420.8776247114,297172.30641180725,463769.4185621833,723762.1708109471,1129508.887241857
2019-11-17,23917.126449158186,37325.254028326235,58250.082477116295,90905.53291387754,141867.8834935991,221400.12518292954,345518.7617092243,539219.2736767272,841509.8030165661,1313266.7601891458
2019-12-17,27808.162927888956,43397.63589706122,67726.68897034797,105694.79890025225,164948.12730998575,257419.33364903097,401730.6192981528,626943.9369372127,978413.5965265196,1526919.8878365264
2020-01-01,29984.992817135488,46794.813595866246,73028.35097630878,113968.61396601563,177860.30761598906,277570.18291621323,433178.1917890597,676021.2637763079,1055004.0554679155,1646447.5552680925
