date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-03-22,61719.2927695,89165.9482309,128818.169605,186103.789056,268864.403266,388428.777891,561163.596449,810713.829417,1171239.39857,1692091.1905
2019-04-21,77082.3561532,111360.9873,160883.373463,232428.433732,335789.681954,485115.82123,700847.502632,1012515.36324,1462782.35557,2113283.70656
2019-05-21,96269.5676427,139080.778464,200930.194368,290284.131673,419373.889355,605870.042083,875301.293693,1264548.99818,1826895.69902,2639318.76099
2019-06-20,120232.827804,173700.533797,250945.403118,362541.173419,523763.738209,756682.202124,1093179.83137,1579318.42503,2281643.52842,3296293.58354
2019-07-20,150160.982705,216937.780868,313410.314185,452784.317442,654138.134077,945034.273429,1365292.33113,1972439.73245,2849586.42882,4116801.48281
2019-08-19,187538.803991,270937.571342,391423.886698,565490.634315,816965.107048,1180270.62808,1705138.62034,2463416.13984,3558900.72843,5141548.83944
2019-09-18,234220.650191,338378.899569,488856.467524,706251.619544,1020322.69847,1474061.62365,2129578.88086,3076605.5754,4444776.36009,6421374.5984
2019-10-18,292522.463662,422607.610698,610541.803812,882050.59437,1274299.72227,1840982.58369,2659670.1029,3842429.10222,5551162.67597,8019772.45001
2019-11-17,365336.667273,527802.392074,762516.850988,1101609.15671,1591496.28309,2299236.89692,3321710.74752,4798880.14364,6932948.82772,10016040.8281
2019-12-17,456275.660963,659182.082924,952321.273353,1375819.87007,1987648.88262,2871559.10926,4148545.44485,5993409.38254,8658686.88298,12509217.0002
2020-01-01,509910.932092,736669.033831,1064266.77926,1537547.69838,2221297.30144,3209111.30537,4636207.57273,6697935.53794,9676516.80099,13979677.3005
