date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-09-23,16618.0687313,22923.2116739,31620.6198172,43617.9542311,60167.2561229,82995.6097937,114485.381068,157922.840868,217841.120283,300493.287896
2018-10-23,20602.6402017,28419.5889439,39202.4045382,54076.3810698,74593.7659706,102895.752482,141935.934472,195788.543341,270073.634602,372543.596591
2018-11-22,25542.606072,35233.8514878,48602.099847,67042.4608663,92479.3696808,127567.420796,175968.401437,242733.435472,334830.118448,461869.6555
2018-12-22,31667.0445419,43681.9931883,60255.5924149,83117.4621913,114653.466081,158154.69984,218160.950005,300934.465781,415113.48705,572613.730646
2019-01-21,39259.9606788,54155.7748679,74703.2829589,103046.821848,142144.321807,196075.995936,270470.150996,373090.557214,514646.674945,709911.293413
2019-02-20,48673.4564213,67140.8911884,92615.1459339,127754.712583,176226.754519,243089.811565,335321.708941,462547.762753,638045.277484,880129.164816
2019-03-22,60344.0584003,83239.4934901,114821.797873,158386.899223,218481.249295,301376.291394,415722.947886,573454.430006,791031.587181,1091160.76043
2019-04-21,74812.9607378,103198.113011,142353.015091,196363.870563,270867.249547,373638.320873,515402.2683,710953.570148,980699.9503,1352792.12722
2019-05-21,92751.1215309,127942.279348,176485.48691,243446.710881,335814.021177,463226.865588,638982.042055,881421.351827,1215845.7489,1677155.74629
2019-06-20,114990.376806,158619.439516,218802.018841,301818.765686,416333.303519,574296.363662,792192.963014,1092762.77956,1507373.26403,2079293.14542
2019-07-20,142562.014775,196652.167842,271264.93111,374186.888748,516158.971002,711997.377132,982139.79321,1354778.26799,1868801.3337,2577852.41122
2019-08-19,176744.599167,243804.134189,336307.056215,463906.965468,639920.181965,882715.436,1217630.82789,1679618.11086,2316890.25417,3195952.94618
2019-09-18,219123.259333,302261.88961,416944.555263,575139.533428,793356.043955,1094367.15075,1509586.35755,2082345.9196,2872418.99557,3962257.57134
2019-10-18,271663.196541,374736.262018,516916.784678,713042.716612,983581.750067,1356767.32477,1871545.06826,2581637.15957,3561148.77313,4912301.69094
2019-11-17,336800.815117,464588.063855,640859.699232,884011.42012,1219418.5277,1682084.09062,2320291.8634,3200645.17665,4415017.65722,6090141.15522
2019-12-17,417556.704434,575983.941118,794520.832507,1095973.87744,1511802.70029,2085403.17581,2876636.22034,3968074.87405,5473621.61913,7550395.2371
2020-01-01,464928.987948,641329.975006,884660.125531,1220313.36162,1683318.43785,2321994.54037,3202993.87464,4418257.48623,6094610.22364,8406996.17301
