date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-11-28,3505.0290852676467,4233.418622917163,5113.176752852344,6175.759790061571,7459.161071102274,9009.269430165597,10881.509983712142,13142.82589098355,15874.071949505367,19172.905610120324
2017-12-28,4024.669765040841,4861.047232398214,5871.234554660797,7091.351626064408,8565.024513382197,10344.945333863161,12494.756295607782,15091.325265450201,18227.494228732954,22015.398913912533
2018-01-27,4621.350158181927,5581.725385646727,6741.678776626171,8142.685206994584,9834.838558325602,11878.642856688335,14347.175632822558,17328.700856020536,20929.824868838747,25279.308165104936
2018-02-26,5306.49184438401,6409.248211604468,7741.171350603208,9349.885025657059,11292.909823807751,13639.719840265258,16474.22676914602,19897.780219800265,24032.79153695893,29027.110696708784
2018-03-28,6093.209718086347,7359.4560462589825,8888.84443547892,10736.059146424057,12967.14852331707,15661.886594744596,18916.62544510539,22847.74034505414,27595.790823784868,33330.54646495654
2018-04-26,6996.5630321046365,8450.537646327059,10206.666642508548,12327.741536844793,14889.602719688426,17983.851177244567,21721.12374345798,26235.048990819272,31687.025205497688,38271.99128635935
2018-05-26,8033.843659920378,9703.378356107087,11719.863555659564,14155.399977455167,17097.07178501884,20650.060336524544,24941.405011573697,30124.545585519103,36384.80856683542,43946.03366504017
2018-06-25,9224.907094509193,11141.959892065708,13457.400596510382,16254.01927213202,19631.810809536768,23711.55030695932,28639.111461197357,34590.682375000935,41779.06527544818,50461.28539376964
2018-07-25,10592.552519645309,12793.81939778407,15452.537476641824,18663.7709227299,22542.339443129385,27226.923737603407,32885.02411577394,39718.94957789394,47973.051502630864,57942.460586997826
2018-08-24,12162.959228958372,14690.576556434671,17743.464850777935,21430.7820868264,25884.370652268793,31263.471456596377,37760.417691737304,45607.51182842886,55085.331739734225,66532.76294246598
2018-09-23,13966.187746620426,16868.53885070845,20374.035357409248,24608.018537866938,29721.877170483367,35898.46054357995,43358.61634872669,52369.087231298596,63252.04834447862,76396.62692805448
2018-10-23,16036.755242050986,19369.396556000025,23394.603040384347,28256.29852921887,34128.31605623258,41220.61336624408,49786.780088702326,60133.10499718703,72629.52756053538,87722.86536531468
2018-11-22,18414.29625315485,22241.020770321724,26862.987219570427,32445.456969390954,39188.03479851539,47331.80589253019,57167.95599898332,69048.18296014922,83397.27189446881,100728.28366032538
2018-12-22,21144.321365572338,25538.37975673287,30845.57926087164,37255.68219291112,44997.885885705764,54349.01778736646,65643.43360383957,79284.9724011635,95761.39612973528,115661.82986501875
2019-01-21,24279.0883704829,29324.5911387937,35418.613431255224,42779.05091515956,51669.08074348517,62406.57162243712,75375.44941047615,91039.42463310367,109958.57274947963,132809.36000891778
2019-02-20,27878.602576553396,33672.130090034705,40669.62616532958,49121.290753066096,59329.31852971467,71658.70406165236,86550.29241948327,104536.54187568254,126260.56229090637,152499.1099186555
2019-03-22,32011.765423874167,38664.21664444941,46699.13167656838,56403.8040496172,68125.23053536557,82282.51823962222,99381.87004503519,120034.68421913491,144979.41535068984,175107.97826614487
2019-04-21,36757.69338650382,44396.40868373044,53622.545987516045,64765.991741962396,78225.18698191803,94481.37384718488,114115.80270322587,137830.51511998713,166473.44581754392,201068.74111470213
2019-05-21,42207.232409886536,50978.431094006824,61572.39620851483,74367.9217563059,89822.51994258449,108488.77981657283,131034.12544662754,158264.68009496067,191154.08967080567,230878.33606304356
2019-06-20,48464.69687230878,58536.27610556622,70700.85735468358,85393.39300765662,103139.22408010285,124572.86411949765,150460.68664315814,181728.32731384033,219493.78063527553,265107.3745611771
2019-07-20,55649.86635737319,67214.61501999639,81182.66526057431,98053.45365512761,118430.20604014894,143041.50623845638,172767.34704007802,208670.59490766213,252034.99344709254,304411.0644817237
2019-08-19,63900.278459452675,77179.56748971815,93218.46135114602,112590.44095877763,135988.16384171252,164248.230556368,198381.09787480524,239607.20831331497,289400.62783568096,349541.7520251297
2019-09-18,73373.86151071309,88621.88135910383,107038.63329423328,129282.62006841696,156149.18966510307,188598.97347504995,227792.2342865148,275130.3522238257,332305.93199062184,401363.32303431345
2019-10-18,84251.95762502811,101760.583935293,122907.7250517876,148449.51053947897,179299.20328543553,216559.85379784982,261563.74048292064,315920.0061119359,381572.1937509248,460867.7393868676
2019-11-17,96742.79392550599,116847.17458086391,141129.50074652786,170458.00253544265,205881.33929955686,248666.09511610272,300342.0663119017,362756.9603101126,438142.46159169474,529194.0270023212
2019-12-17,111085.468401421,134170.43888243267,162052.75927588675,195729.379792369,236404.42955176454,285532.27099059196,344869.50152172527,416537.76179912797,503099.5963373036,607650.0789304613
2020-01-01,119035.51715444431,143772.6086862756,173650.38185735457,209737.13556943735,253323.17479732318,305966.94626903406,369550.76172599423,446348.1011840401,539104.9026664324,651137.7449753016
