date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-11-28,701.3600329099676,1091.2562510601101,1697.9014337856236,2641.7894752499133,4110.398573597286,6395.428777394268,9950.740424407817,15482.501399114497,24089.448558582786,37481.12252002095
2017-12-28,826.9729765088778,1286.699252492112,2001.9940353467969,3114.9315660216585,4846.567217328081,7540.8442510598425,11732.908978427758,18255.40330934734,28403.8468720472,44193.957452455164
2018-01-27,975.0830839882516,1517.1459176113935,2360.54934509832,3672.812974652439,5714.5829951771,8891.402593636714,13834.262298552834,21524.929428134277,33490.94999699608,52109.05501205692
2018-02-25,1149.7195769248124,1788.865370728136,2783.321584511544,4330.6104358510665,6738.059608873191,10483.844706250029,16311.96608590811,25380.024699258516,39489.148661941435,61441.73934119414
2018-03-27,1355.633306812752,2109.249530611056,3281.811947246197,5106.218823700623,7944.839952634427,12361.491751979205,19233.42436666466,29925.56402498761,46561.6192489248,72445.89894017017
2018-04-26,1598.425998325206,2487.014201953093,3869.581480279433,6020.737967946667,9367.75355769402,14575.423674785367,22678.1131667376,35285.20530714046,54900.76288150746,85420.89350863328
2018-05-26,1884.7026399262395,2932.436182135595,4562.620001760345,7099.046658639602,11045.509694451477,17185.86879010613,26739.742595953725,41604.75346521289,64733.4395493797,100719.69779599686
2018-06-25,2222.251167502749,3457.632833598178,5379.7810917164825,8370.479454486123,13023.750428406236,20263.84224986127,31528.806159525902,49056.126947087934,76327.13965992404,118758.50400805811
2018-07-25,2620.2543291713127,4076.891727365598,6343.294989200021,9869.62470696043,15356.29227745066,23893.07795504977,37175.586648892466,57842.03463820461,89997.26090904708,140028.04399590357
2018-08-24,3089.5394948791327,4807.059325430281,7479.373348846037,11637.26550980751,18106.59024885418,28172.306472134802,43833.70038487031,68201.4904009023,106115.68843295435,165106.9392385429
2018-09-23,3642.873206677158,5667.999275795833,8818.922308779987,13721.489171746118,21349.464083938907,33217.94092218016,51684.27623153114,80416.3152627431,125120.91165729982,194677.44179528335
2018-10-23,4295.308482679061,6683.13278774575,10398.383268338477,16178.99539472312,25173.133671605632,39167.24391028667,60940.88306765979,94818.80414084521,147529.95306481066,229543.99444834873
2018-11-22,5064.594322843192,7880.075787830986,12260.724248314627,19076.638745702698,29681.619002569932,46182.061649208445,71855.33976386618,111800.76566956697,173952.4333943375,270655.11495014996
2018-12-22,5971.658556867385,9291.390189914995,14456.608802921173,22493.24738374915,34997.5699532178,54453.22686111052,84724.56572131065,131824.1810531023,205107.15590425426,319129.1997193259
2019-01-21,7041.177169702317,10955.469717000164,17045.774282822353,26521.76751947509,41265.602881174476,64205.75023502421,99898.65833568023,155433.77190887538,241841.66086233943,376284.9489552606
2019-02-20,8302.245592746161,12917.584372937174,20098.656943820482,31271.791945225174,48656.23480210315,75704.94166960813,117790.41712761216,183271.81900024952,285155.28222699935,443677.2408629225
2019-03-22,9789.170222681265,15231.111978066925,23698.308111029284,36872.541422714545,57370.522173987774,89263.6278249169,138886.57363620837,216095.63499077837,336226.33375911514,523139.43091872305
2019-04-21,11542.40170061414,17958.990271775176,27942.65352630681,43476.38003447998,67645.53048345933,105250.66233112286,163761.03257625812,254798.16655284105,396444.1641417792,616833.2268963946
2019-05-21,13609.635340660074,21175.429085293163,32947.15734275743,51262.960131576794,79760.7834300553,124100.96016787514,193090.48447466904,300432.2862951849,467446.95314280415,727307.4964646134
2019-06-20,16047.108644285749,24967.92916308859,38847.96323822464,60444.10963763589,94045.86715351084,146327.3291918697,227672.81451587402,354239.43535258377,551166.2770355402,857567.6071718369
2019-07-20,18921.131198289764,29439.66255333044,45805.598099351744,71269.59466462964,110889.3963712372,172534.4206802394,268448.80839469656,417683.3958372353,649879.6556460006,1011157.1851593187
2019-08-19,22309.888576119214,34712.27932411977,54009.33903208726,84033.91420787701,130749.58634286263,203435.17840356924,316527.745667711,492490.1119054704,766272.5105283081,1192254.5167852212
2019-09-18,26305.56931627021,40929.216960042904,63682.36249979727,99084.31176474025,154166.71826400125,239870.2337129186,373217.5768505384,580694.6427412672,903511.2197929741,1405786.215691869
2019-10-18,31016.87284058443,48259.60246863574,75087.8156673279,116830.22182693915,181777.8372007014,282830.774269278,440060.50520580524,684696.5247763839,1065329.2569884383,1657561.2475413037
2019-11-17,36571.96653842998,56902.853350564386,88535.97511726366,137754.40823104145,214334.0824105774,333485.50854165916,518874.94119694276,807325.0492337311,1256128.7573778995,1954428.9584590045
2019-12-17,43121.9724619679,67094.10259937786,104392.68768575268,162426.09737738935,252721.12150868366,393212.459622253,611804.9709464797,951916.2308193549,1481100.2746438885,2304465.406228053
2020-01-01,46824.56699503614,72855.02315338721,113356.18755947643,176372.5368800708,274420.5890762724,426974.97604275605,664336.5600969597,1033650.8925461394,1608272.420692146,2502334.393373069
