date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-02-25,1943.0009346664992,2778.1621233562987,3972.301117279876,5679.717549125651,8121.033749812026,11611.702271310773,16602.766814099825,23739.143447075123,33942.95287712046,48532.67147515266
2018-03-27,2314.577903771011,3309.4542308687815,4731.9588113111295,6765.899338655288,9674.089671150812,13832.309096113053,19777.85832407436,28278.98633331411,40434.158994168734,57813.9963821721
2018-04-26,2757.214768681798,3942.3499493195804,5636.892453731727,8059.801119487563,11524.149984924405,16477.581879027417,23560.15020068604,33687.02286258339,48166.73491797908,68870.26978082285
2018-05-26,3284.50093135821,4696.279820984275,6714.884427773284,9601.14699232338,13728.01342446465,19628.73318500008,28065.76265152133,40129.28525685324,57378.078594226536,82040.930509795
2018-06-25,3912.6246132979277,5594.390259746129,7999.030183466064,11437.2578431639,16353.340838918099,23382.506564164916,33433.02256148577,47803.55752406207,68350.98764264278,97730.33124936595
2018-07-25,4660.869850401993,6664.25416954454,9528.754301616316,13624.504142640897,19480.732450132746,27854.14667723056,39826.71026886299,56945.447628326474,81422.34153157564,116420.1525599524
2018-08-24,5552.208532490809,7938.717460570442,11351.020868535856,16230.03657679967,23206.202361447373,33180.93742377971,47443.11848929843,67835.62089407694,96993.44412030821,138684.19096523352
2018-09-23,6614.005663686352,9456.907452116768,13521.775321259043,19333.847641459666,27644.12628832013,39526.41669761792,56516.07870181916,80808.41671698284,115542.34409570531,165205.97508903674
2018-10-23,7878.859495871709,11265.434121077207,16107.662029361953,23031.22749319663,32930.753009124805,47085.3971664481,67324.14001307043,96262.11312345663,137638.51155312444,196799.7506793076
2018-11-22,9385.60232817962,13419.821075643917,19188.07034489242,27435.689454069245,39228.38734122571,56089.94721891321,80199.12089820231,114671.15431115383,163960.32130755193,234435.47878074177
2018-12-22,11180.492698072227,15986.210186552145,22857.57193622494,32682.454986060853,46730.37306395125,66816.51570016469,95536.29636554985,136600.7165683989,195315.87969039913,279268.6145254063
2019-01-21,13318.635565490807,19043.392209784834,27228.824234468764,38932.60512749637,55667.02876926954,79594.41917258514,113806.53330142377,162724.0597610785,232667.8342358029,332675.58078050904
2019-02-20,15865.674091173287,22685.225742919436,32436.029131186944,46378.02584475452,66312.7188768192,94815.95226920184,135570.74656243963,193843.19709529774,277162.92793903366,396296.02573038376
2019-03-22,18899.804948454643,27023.518779537284,38639.05311296429,55247.2991266032,78994.27690064863,112948.431537924,161497.11963212304,230913.51773853623,330167.205432804,472083.16174343694
2019-04-21,22514.17904067228,32191.46132834664,46028.33532514597,65812.72068374576,94101.03957052028,134548.5425348721,192381.61853346459,275073.11823881784,393307.9519468996,562363.7309784745
2019-05-21,26819.761328642337,38347.714481917705,54830.7342472955,78398.65970409192,112096.7998655092,160279.43063715633,229172.42879540357,327677.7432462941,468523.6526198468,669909.4387355084
2019-06-20,31948.737567819415,45681.281473599025,65316.49247925541,93391.51731674286,133534.0459301851,190931.06028043997,272999.06571296736,390342.4082529341,558123.5059643022,798022.0476275729
2019-07-20,38058.572545435345,54417.31026901673,77807.5334638266,111251.58949966398,159070.92302258726,227444.4676705883,325207.0516156604,464990.9822107623,664858.3186100798,950634.7450511728
2019-08-19,45336.844409624835,64824.00583761754,92687.34486389115,132527.198634376,189491.43924304674,270940.65155231784,387399.22477151273,553915.2522654556,792004.9578655361,1132432.896039806
2019-09-18,54007.00350935926,77220.86431802248,110412.75202370847,157871.52756076708,225729.53538028226,322754.98901082866,461484.94815215736,659845.2839526956,943466.9548768424,1348997.8887359835
2019-10-18,64335.232547431704,91988.48187444251,131527.94297162205,188062.67295463072,268897.75784352655,384478.23290653405,549738.7288180757,786033.2369868677,1123894.3470044604,1606978.4886840424
2019-11-17,76638.61866016762,109580.2393860248,156681.17554602382,224027.5336870159,320321.4149688622,458005.349605832,654870.0475987584,936353.2098720692,1338826.438699667,1914294.9626948263
2019-12-17,91294.88831501953,130536.22170097656,186644.67957033677,266870.2675623181,381579.26533311233,545593.6963759267,780106.5429099872,1115420.1786665353,1594861.863785244,2280382.239092493
2020-01-01,99642.7851859612,142472.29979685013,203711.24885280107,291272.56995457946,416470.4231392219,595482.1402400152,851438.564765235,1217412.8837470852,1740694.1508716466,2488897.7004684317
