date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-08-24,3200.510698909024,4784.092562708757,7151.215478319459,10689.568010448438,15978.663291076688,23884.75196752978,35702.69716297258,53368.047800697386,79774.0437664006,119245.47217109258
2018-09-23,3749.2934957277953,5604.407801054356,8377.414794629696,12522.478936682188,18718.480887465783,27980.204918376563,41824.54078303875,62518.92067320739,93452.68038729722,139692.16642783541
2018-10-23,4392.1745744822865,6565.380244803394,9813.867146648068,14669.674075357752,21928.087497162094,32777.89396091067,48996.08014842837,73238.86863427148,109476.75533590886,163644.79930360505
2018-11-22,5145.288709649002,7691.127999419581,11496.62404609578,17185.0428789174,25688.03655456764,38398.22959291756,57397.303711335604,85796.93668842877,128248.43449335203,191704.52448349318
2018-12-22,6027.537261257886,9009.904635801828,13467.918658590284,20131.715076500604,30092.693770681257,44982.26877018813,67239.06205049703,100508.30224968398,150238.84202202607,224575.57382718875
2019-01-21,7061.062553733869,10554.80828720696,15777.225754894727,23583.645078861355,35252.60548630671,52695.255098080175,78768.35971543558,117742.18533930769,175999.88445308735,263082.9319010348
2019-02-20,8271.803595178053,12364.612333078087,18482.503409102745,27627.468056853737,41297.273120293605,61730.76605002312,92274.55444873196,137931.1151235715,206178.1022177927,308193.04111365083
2019-03-22,9690.147084310822,14484.738517952104,21651.647607407518,32364.674276607868,48378.40334481331,72315.571298212,108096.61937194642,161581.7853593085,241530.89626295425,361038.0571044065
2019-04-21,11351.690043791026,16968.3969283989,25364.196274649235,37914.15626199844,56673.7155592806,84715.32408894878,126631.65039865483,189287.77119296885,282945.53699966887,422944.26313687174
2019-05-21,13298.13322018002,19877.921438681587,29713.325485623925,44415.19271207995,66391.40222139214,99241.22850251295,148344.8323902786,221744.42647435205,331461.4326643817,495465.3566304275
2019-06-20,15578.327672748677,23286.334141623647,34808.18796127368,52030.944062665505,77775.35397890232,116257.84992980718,173781.11418133753,259766.33547189116,388296.21597478323,580421.4432422114
2019-07-20,18249.50081799842,27279.17802814862,40776.65254040873,60952.54742226806,91111.28074042234,136192.26479002452,203578.88548928077,304307.7569857206,454876.3037930881,679944.7171574105
2019-08-19,21378.692700675612,31956.663911357067,47768.51338113664,71403.91365548302,106733.88230945103,159544.77912532398,238485.99896655758,356486.5739567735,532872.6967710113,796532.9740537199
2019-09-18,25044.438538239927,37436.18547779021,55959.24943526417,83647.34700910977,125035.24854736813,186901.48508355557,279378.53951003985,417612.3496497048,624242.9174617402,933112.2997871345
2019-10-18,29338.739766620805,43855.2655876399,65554.42854946983,97990.1283201603,146474.69988935077,218948.97042665986,327282.81189248356,489219.19455259637,731280.1394450124,1093110.5081348626
2019-11-17,34369.37305578698,51375.007768979536,76794.86672563256,114792.22702850033,171590.31518658088,256491.55023815398,383401.0985528883,573104.2688738655,856670.7404886063,1280543.1707067213
2019-12-17,40262.59524588679,60184.13953025041,89962.67202538776,134475.33554715943,201012.43619595762,300471.45330426696,449141.83400456636,671372.8869567814,1003561.7241926757,1500114.3981696253
2020-01-01,43577.954667195685,65139.90685688266,97370.50528710385,145548.49334827007,217564.48581105555,325213.29762560263,486125.70456177095,726656.0204058333,1086198.4195385152,1623638.934346187
