date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-03-22,68936.2283479,98094.8367453,139586.937474,198629.344417,282645.476556,402198.706603,572320.496913,814400.309623,1158874.90993,1649055.18945
2019-04-21,86197.4774884,122657.239665,174538.73223,248365.030322,353418.335853,502907.031457,715626.374276,1018321.6291,1449050.75829,2061969.46042
2019-05-21,107780.847653,153369.932011,218242.262492,310554.256059,441912.32649,628832.162154,894815.248311,1273303.71568,1811885.02925,2578275.17411
2019-06-20,134768.573969,191772.912136,272888.914276,388315.318912,552564.721444,786288.246983,1118872.02232,1592131.90217,2265570.98878,3223860.9742
2019-07-20,168513.877235,239791.785435,341218.784504,485547.320509,690923.862227,983170.461932,1399031.36953,1990792.8978,2832857.39565,4031097.87711
2019-08-19,210708.81723,299834.318214,426658.075163,607125.675892,863927.364288,1229350.89126,1749341.06305,2489276.39508,3542189.17166,5040462.4222
2019-09-18,263469.136114,374911.168103,533490.890211,759146.576982,1080249.98349,1537173.53436,2187366.36042,3112577.39464,4429133.68923,6302566.24972
2019-10-18,329440.346148,468786.8447,667074.04947,949232.668337,1350738.58645,1922073.25958,2735070.7622,3891949.5066,5538164.19349,7880693.87388
2019-11-17,411930.381186,586168.469922,834105.690727,1186915.26243,1688956.035,2403349.74068,3419917.30769,4866472.07166,6924889.78344,9853975.90014
2019-12-17,515075.463367,732941.802901,1042961.12831,1484112.25948,2111861.25634,3005135.18267,4276245.62885,6085009.68066,8658843.76798,12321356.7986
2020-01-01,575962.729241,819583.131401,1166249.95885,1659549.73255,2361505.1764,3360373.35236,4781742.24647,6804320.98284,9682408.97379,13777869.0588
