date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-04-26,4023.5782008191927,5847.87213532384,8499.302562116089,12352.893902389122,17953.70698342226,26093.9336963174,37924.94644011504,55120.15088352049,80111.6763136251,116434.38159923146
2018-05-26,4947.460885330429,7190.644050620889,10450.888457964295,15189.330579001533,22076.18657171389,32085.549196148775,46633.1657360404,67776.68455262207,98506.69360402052,143169.71608817024
2018-06-25,6083.482907550055,8841.739468003314,12850.592005941999,18677.061849739464,27145.258302317612,39452.94255744097,57340.94179932127,83339.3758056463,121125.52291139653,176043.94271891404
2018-07-25,7480.355104208555,10871.954760894778,15801.30871814387,22965.63614338847,33378.275994626936,48512.01601459785,70507.40721837878,102475.52835492075,148938.02404469738,216466.6566002992
2018-08-24,9197.973157056756,13368.342366418432,19429.560684102264,28238.94077739364,41042.50163935143,59651.20838259846,86697.11931235032,126005.6703101525,183136.7532882843,266171.12009658193
2018-09-23,11309.985825450716,16437.943456919766,23890.921638898097,34723.086756676596,50466.565172129485,73348.15070215717,106604.26746057757,154938.73713263404,225188.09833886745,327288.58239025035
2018-10-23,13906.952889263226,20212.377697002623,29376.687720118753,42696.10405773054,62054.555608054274,90190.14630717534,131082.438850854,190515.33320021752,276895.1547025129,402439.66409335186
2018-11-22,17100.228209744855,24853.486887637926,36122.07994522471,52499.86311651956,76303.3477427886,110899.35346755052,161181.21895487938,234260.92697089,340475.03959269036,494846.7253356727
2018-12-22,21026.734407873995,30560.27448792386,44416.33011864724,64554.73369482404,93823.9073619478,136363.75039944088,198191.1961017158,288051.2606698578,418653.958427652,608472.0354965726
2019-01-21,25854.833890890462,37577.43857027101,54615.08263644308,79377.60967415491,115367.4884926045,167675.21037389987,243699.29987453835,354192.7791645976,514784.10022895876,748187.6690811608
2019-02-20,31791.54796739198,46205.86408870376,67155.64395837461,97604.07265203673,141857.8459938371,206176.31952462674,299656.84615405573,435521.52669147804,632987.3742119026,919984.412608644
2019-03-22,39091.43359528952,56815.52435223279,82575.73362078305,120015.64468079314,174430.84471151687,253517.94482875944,368463.20647299127,535524.751969971,778332.1507666485,1131228.6401114967
2019-04-21,48067.49838360548,69861.34489817554,101536.54080418048,147573.29870338997,214483.1635755639,311730.02068514,453068.6892918855,658490.4359403978,957050.5852052512,1390978.1716626468
2019-05-21,59104.62186621692,85902.70998335043,124851.07508489904,181458.66356109496,263732.18299472425,383308.58930714265,557101.0445834397,809691.1536393174,1176805.8427748582,1710370.6584473138
2019-06-20,72676.05853064272,105627.44810079267,153519.02700641652,223124.69037884468,324289.62342612096,471322.82708514767,685021.016042916,995610.1539204573,1447020.6831251679,2103101.1477202284
2019-07-20,89363.73022578102,129881.3249832062,188769.63323680224,274357.95282319724,398752.0926255672,579546.6460406722,842313.6107586074,1224219.3509638757,1779281.493415068,2586009.304882138
2019-08-19,109883.17805510946,159704.30870673124,232114.384302784,337355.2525698993,490312.4241022556,712620.5132354312,1035723.2876848758,1505321.1474118321,2187835.0943623027,3179801.4718342107
2019-09-18,135114.24365326576,196375.1618856121,285411.834925135,414817.81470297487,602896.5807955631,876250.4266969567,1273543.1494294011,1850968.7459695602,2690199.6214978276,3909938.5223363857
2019-10-18,166138.79541087034,241466.2730009049,350947.29592058074,510067.11199582776,741331.9941882108,1077452.579635373,1565970.5374434271,2275982.971771009,3307915.6752517964,4807727.58421036
2019-11-17,204287.11728874693,296911.0779443205,431530.82473357907,627187.2844372767,911554.5569720601,1324854.2037679465,1925544.2779772081,2798587.7660393417,4067469.948004892,5911664.439717394
2019-12-17,251194.94930090048,365086.96270691196,530617.7162777863,771200.2607276966,1120863.1447863432,1629063.4914397812,2367682.3272192087,3441191.600010387,5001430.931779595,7269084.164126812
2020-01-01,278545.31891763385,404838.0142311347,588391.9299145428,855169.3542071892,1242903.8999249293,1806437.6334916279,2625478.06301994,3815872.1516863727,5545991.9787968155,8060549.6741513
