date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-02-25,1293.1170969356397,1964.6832432639999,2985.019883744114,4535.257139743628,6890.593069616804,10469.146817491177,15906.183107730787,24166.8844144924,36717.69011759829,55786.61876511866
2018-03-27,1521.6164357353014,2311.8512012938227,3512.4857036267194,5336.656533637374,8108.190427254506,12319.08997520072,18716.873904067637,28437.276572051353,43205.86348875252,65644.35363839971
2018-04-26,1790.4925880158237,2720.365226938272,4133.156996832826,6279.666638620718,9540.942461760793,14495.926025561137,22024.22582263017,33462.26534482006,50840.524930352636,77243.99255574988
2018-05-26,2106.880309945134,3201.0654335336567,4863.503570371711,7389.310674885861,11226.867927601621,17057.418345149876,25916.00101450663,39375.1911920999,59824.26380314513,90893.33743492697
2018-06-25,2479.175099715786,3766.707428949404,5722.905516810474,8695.033572988366,13210.703656266322,20071.537347003854,30495.469579402463,46332.95640441221,70395.4678770756,106954.58011309801
2018-07-25,2917.255976069583,4432.300791689971,6734.16747421789,10231.483309038518,15545.091669299738,23618.264107752395,35884.149886693674,54520.18858016054,82834.64906377767,125853.9132789441
2018-08-24,3432.747622743277,5215.507357176114,7924.123758046653,12039.43030517311,18291.97605930012,27791.71270340251,42225.033122966866,64154.13980648138,97471.88693313148,148092.83969770136
2018-09-23,4039.3288549624895,6137.109882920795,9324.350422415373,14166.849292035045,21524.246705782298,32702.6275709628,49686.37763094375,75490.4515463699,114695.58753113268,174261.47982478593
2018-10-23,4753.095593288477,7221.563528852339,10972.003145673969,16670.192340994497,25327.6734426858,38481.32216458049,58466.1737243721,88829.93820609344,134962.78991845594,205054.23093183895
2018-11-22,5592.9879765009,8497.644786576706,12910.803173943252,19615.88684662519,29803.182001579673,45281.13688482546,68797.39745486315,104526.56938807014,158811.2939186004,241288.1932675255
2018-12-22,6581.292947159347,9999.215077224413,15192.197485107816,23082.098209110893,35069.53212379593,53282.50803891404,80954.19274186893,122996.86264207681,186873.93089116307,283924.8521999986
2019-01-21,7744.2356461898235,11766.119280313073,17876.723958763898,27160.803990195465,41266.46890646666,62697.755803661115,95259.14591154933,144730.9359558922,219895.35621197423,334095.59168695804
2019-02-20,9112.675309431874,13845.243036514788,21035.617777553864,31960.23458138791,48558.43100492598,73776.7182420274,112091.84567786667,170305.5132684552,258751.80905651735,393131.71608532814
2019-03-22,10722.92413209114,16291.756880358666,24752.701686508393,37607.74514871025,57138.91409038535,86813.3808745618,131898.95570906368,200399.22811299402,304474.36382185214,462599.77694350487
2019-04-21,12617.710830053815,19170.58021651944,29126.610269324032,44253.195062403705,67235.60534930043,102153.67772455995,155206.06705985186,235810.63147955303,358276.29017454624,544343.1421893538
2019-05-21,14847.314466619242,22558.103986997117,34273.40726380165,52072.924486362426,79116.42527080426,120204.67084137083,182631.64497921738,277479.38174408564,421585.2477364569,640530.9107720689
2019-06-20,17470.898631280554,26544.217740977903,40329.66536815181,61274.43364798072,93096.63704390047,141445.3518848535,214903.440179001,326511.1789489277,496081.16970961326,753715.4707311019
2019-07-20,20558.081373619792,31234.69489663613,47456.09026228725,72101.88895505735,109547.21221564156,166439.35239614916,252877.80004404456,384207.1050776049,583740.8407001449,886900.2280228111
2019-08-19,24190.78255125766,36753.99948892994,55841.78500922585,84842.6020671795,128904.67459699785,195849.90002782803,297562.39221601945,452098.1488820734,686890.3516349464,1043619.3033213476
2019-09-18,28465.397612111563,43248.58888177406,65709.26799451659,99834.65384681677,151682.68362912617,230457.41760406955,350142.94353200763,531985.8313950566,808266.8236871632,1228031.31158618
2019-10-18,33495.35549330466,50890.80008362288,77320.37755709018,117475.86549528214,178485.66458015342,271180.2320102798,412014.7038482454,625990.0101447008,951091.0390841173,1445029.7128815346
2019-11-17,39414.12851178612,59883.42279169026,90983.21999371343,138234.3549269055,210024.84725620857,319098.9424323506,484819.46965651016,736605.1305790545,1119152.906090598,1700372.6626590595
2019-12-17,46378.77411553709,70465.0805127024,107060.345305639,162660.95849981284,247137.1388215038,375485.0945683411,570489.149932363,866766.4173585839,1316912.0260213658,2000835.8071425268
2020-01-01,50309.83970713839,76437.7017968019,116134.78178400554,176448.1037887887,268084.4864251255,407311.21683150553,618843.8188611758,940233.5519306553,1428533.5091541915,2170426.680249862
