date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-01-27,2923.6376939219067,3795.652209129389,4927.756856678985,6397.52703900037,8305.676072322309,10782.95638264724,13999.11907683664,18174.545827045175,23595.350122131098,30632.98267170328
2018-02-26,3318.6132365762737,4308.434553585019,5593.48347615099,7261.815633694707,9427.75043899126,12239.704617050125,15890.362190014377,20629.87779771225,26783.018087277207,34771.41575424001
2018-03-28,3766.9489064514114,4890.492405462793,6349.147960814728,8242.867279231177,10701.414016866169,13893.25559674196,18037.1071310936,23416.918474805923,30401.331370395874,39468.939949848645
2018-04-26,4275.853512370979,5551.1846983930955,7206.900672934006,9356.456347880401,12147.146098261912,15770.19684016867,20473.87150577297,26580.48080713868,34508.46898885007,44801.08695530468
2018-05-26,4853.509753727545,6301.134732619531,8180.533455842115,10620.488286929778,13788.19267247913,17900.707767586675,23239.836154894936,30171.431851667803,39170.46978784734,50853.5925952698
2018-06-25,5509.205790463624,7152.4009875076645,9285.701393593348,12055.287521152708,15650.940199081817,20319.044957279733,26379.475144897435,34247.510667126546,44462.29428191707,57723.775372362325
2018-07-25,6253.484587801184,8118.671010361575,10540.174529743479,13683.924250122483,17765.339876933456,23064.092958577807,29943.270868271207,38874.25670287213,50469.029948298674,65522.101255612695
2018-08-24,7098.313437040075,9215.48149909496,11964.123592656457,15532.585394959173,20165.38923083212,26179.989518224625,33988.52575215424,44126.063610555335,57287.25935220552,74373.95986760569
2018-09-23,8057.276378157696,10460.468117475706,13580.444321527053,17630.995658978423,22889.678759197053,29716.83527313595,38580.28362656125,50087.37542289571,65026.61310211077,84421.68062970035
2018-10-23,9145.792618181262,11873.649059734083,15415.125607971651,20012.895472494718,25982.01243237875,33731.499320729396,43792.37556696822,56854.04433297293,73811.53260509067,95826.82128301421
2018-11-22,10381.364457291276,13477.746923982393,17497.667372552027,22716.583506674528,29492.11201861203,38288.53361962648,49708.60702740073,64534.871905827196,83783.27096564588,108772.76558240133
2018-12-22,11783.858709070788,15298.55406986275,19861.554895286903,25785.53247954329,33476.41656249982,43461.210923415514,56424.105351990576,73253.35850357695,95102.1642005399,123467.67193185847
2019-01-21,13375.826139868988,17365.347335024635,22544.79722693232,29269.088155717804,37998.989870877136,49332.70293645785,64046.84933169827,83149.68905313722,107950.20928861792,140147.8203725975
2019-02-20,15182.864063558562,19711.35877867656,25590.53833816938,33223.26277911146,43132.55059756011,55997.417635356025,72699.40540001036,94382.98708578391,122533.99050818074,159081.4117401508
2019-03-22,17234.027921863817,22374.310021318004,29047.750833393773,37711.63569625127,48959.64148975782,63562.517258934335,82520.89838397855,107133.87329136566,139088.00111462167,180572.88007732405
2019-04-21,19562.29846807757,25397.018772323445,32972.02338336145,42806.37565136847,55573.956596510885,72149.64137455869,93669.24849839203,121607.36972626683,157878.41376772465,204967.78764247062
2019-05-21,22205.112066034286,28828.087297762133,37426.4545378544,48589.40119079003,63081.84777939951,81896.86272605474,106323.71055181065,138036.1963720097,179207.36033348998,232658.38122014128
2019-06-20,25204.96263103975,32722.683898357605,42482.66729001933,55153.697834824074,71604.03474877233,92960.90731138825,120687.75619246346,156684.51305000484,203417.78987560797,264089.8990742705
2019-07-20,28610.084891391853,37143.429963005365,48221.96070560372,62604.81319600348,81277.54612124336,105519.67438683378,136992.3455377702,177852.16685886084,230898.98294843765,299767.7299536748
2019-08-19,32475.22995668422,42161.4068608208,54736.61713418586,71062.55408375907,92257.92270880523,119775.09691688858,155499.64079215977,201879.51342898275,262092.8108560473,340265.53925982444
2019-09-18,36862.54566328946,47857.29886157876,62131.38602110556,80662.91288334285,104721.71846634081,135956.3884632313,176507.22156460927,229152.88951562377,297500.84052021836,386234.49303789804
2019-10-18,41842.57585213545,54322.69046161238,70525.16817837229,91560.25418333204,118869.33931037747,154323.7287195945,200352.8696641779,260110.82492445194,337692.39919689426,438413.72810407216
2019-11-17,47495.39464620562,61661.53897493082,80052.92759601618,103929.7968105928,134928.26545457452,175172.44695242742,227420.00030847252,295251.0936514548,383313.7287140021,497642.2366586809
2019-12-17,53911.89396586087,69991.84606741328,90867.86153398032,117970.43118145286,153156.70907401724,198837.77061307398,258143.82707368265,335138.7176127682,435098.3764220384,564872.356478461
2020-01-01,57438.24125782568,74569.97417019767,96811.4783108254,125686.81211201462,163174.60506244985,211843.63967762107,275028.87262810435,357059.956551892,463557.9215904149,601820.3462084262
