date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-04-21,12260.665015264065,19187.31712562095,30027.175362903254,46991.0021485281,73538.52822437015,115084.05622662118,180100.6943892443,281848.4261244247,441078.45101989445,690265.3409468513
2019-05-21,14498.52334275058,22689.45158229509,35507.837655944764,55567.959870160754,86961.03080258488,136089.59004285716,212973.2863916606,333292.36058526096,521585.59182023926,816254.9214051805
2019-06-20,17144.84319232142,26830.807545150885,41988.84909296461,65710.41312062155,102833.4542564594,160929.12541736432,251845.89582111605,394126.01713609206,616787.1700950507,965240.5490970149
2019-07-20,20274.178351843402,31728.05790011548,49652.79680601952,77704.10147451506,121602.96648646671,190302.45736975147,297813.6662891072,466063.2398258112,729365.2646083301,1141419.5408674623
2019-08-19,23974.69042040859,37519.17106553937,58715.59435223839,91886.9186665771,143798.35400092954,225037.10988948462,352171.6307481838,551130.6893549403,862491.496272853,1349755.3221245175
2019-09-18,28350.632552375162,44367.29792528786,69432.56456640642,108658.43194657247,170044.91922224543,266111.6494623966,416451.19597512396,651724.9394360625,1019916.3810501117,1596117.2595826501
2019-10-18,33525.28654282812,52465.3682180959,82105.63267651592,128491.13893926307,201082.0969001708,314683.25386144005,492463.28632621,770679.9945763752,1206074.9918458043,1887446.0167548864
2019-11-17,39644.43599987929,62041.5258755591,97091.83233126054,151943.7791447881,237784.28593284343,372120.312887003,582349.3622376274,911347.1314358237,1426211.906174283,2231949.0906923646
2019-12-17,46880.47345220222,73365.55643652292,114813.36417663218,179677.07509942137,281185.4834827129,440040.9795053571,688641.7507962809,1077689.3131017897,1686528.9596961795,2639332.0387554225
2020-01-01,50979.65142810398,79780.56146928982,124852.52076176966,195387.84452611956,305772.03852701734,478517.6875855709,748855.8418725719,1171921.3029223625,1833997.2307740247,2870112.3822045755
