date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-11-28,3235.3691909835825,3977.376691617009,4889.5580112169455,6010.941230546626,7389.50522607518,9084.232467404565,11167.632608290092,13728.844844211311,16877.45177223254,20748.16793083214
2017-12-28,3711.001142033034,4562.091240165113,5608.372427551787,6894.610307045225,8475.837134582896,10419.706398571247,12809.387404276666,15747.123709295729,19358.607659338446,23798.35819077068
2018-01-27,4256.555794173159,5232.764733463012,6432.8598237235565,7908.187663596815,9721.870806515555,11951.50848703963,14692.496738390158,18062.109953877127,22204.518523629285,27296.95722843069
2018-02-26,4882.312490742907,6002.034004647218,7378.5551951550615,9070.771129553064,11151.084014219978,13708.50095501408,16852.4421656209,20717.422559737905,25468.80703108608,31309.88566344644
2018-03-28,5600.061742382162,6884.393628968067,8463.277338512917,10404.266108084641,12790.4059997234,15723.78906289596,19329.92138793665,23763.09293957126,29212.978921223537,35912.755112392704
2018-04-26,6423.327383889022,7896.469030645193,9707.464593558689,11933.798317891453,14670.724875639266,18035.344878756856,22171.615080575735,27256.50762909598,33507.58189852518,41192.292863222225
2018-05-26,7367.621390379116,9057.329739189412,11134.55994244347,13688.187212113378,16827.469619131334,20686.72274822498,25431.066449550955,31263.489564434247,38433.53489262529,47247.97599123597
2018-06-25,8450.7361539942,10388.848697568083,12771.452722488599,15700.488994602812,19301.277624869203,23727.87994567178,29169.69009299084,35859.53831818573,44083.65273316429,54193.90570660714
2018-07-25,9693.079728239109,11916.114392300025,14648.985275206758,18008.619465074145,22138.76039501105,27216.11796941215,33457.929175288366,41131.25266273203,50564.39496724829,62160.95724992341
2018-08-24,11118.060356622565,13667.90357083736,16802.534077846838,20656.068428781557,25393.381793348053,31217.162216807046,38376.58271753802,47177.9622647159,57997.87177073975,71299.2458440898
2018-09-23,12752.5275308922,15677.223453177223,19272.67630714575,23692.719131635524,29126.465411679103,35806.40038251181,44018.32801307389,54113.599255090565,66524.1447487694,81780.95516606967
2018-10-23,14627.27788928519,17981.933654057277,22105.954394684664,27175.7881605585,33408.35002921783,41070.302913775784,50489.46685346948,62068.84493887056,76303.86597716318,93803.5816325411
2018-11-22,16777.635486931777,20625.45953399587,25355.752979605248,31170.903518686617,38319.714936203665,47108.052287018894,57911.92846739791,71193.59209289968,87521.30500961585,107593.65562831544
2018-12-22,19244.117371869273,23657.610420140525,29083.304782233143,35753.34118851556,43953.10009347052,54033.41180452199,66425.566911736,81659.76924626202,100387.82088549416,123411.00979292035
2019-01-21,22073.19700745307,27135.51811384596,33358.84435128434,41009.4434823192,50414.64977082707,61976.8691231071,76190.79620236607,93664.58015844111,115145.84455785748,141553.67478842434
2019-02-20,25318.179925573182,31124.713368345674,38262.93142356457,47038.24590440627,57826.11251789104,71088.09490318518,87391.61283582285,107434.21953348984,132073.44677862318,162363.49479458248
2019-03-22,29040.208109738636,35700.36061951478,43887.968830911814,53953.3431785616,66327.13515083768,81538.76290404834,100239.06265215258,123228.13498171556,151489.57750899135,186232.56853849048
2019-04-21,33309.41203262015,40948.674234526574,50339.943554791185,61885.02960036944,76077.89397837134,93525.78466165523,114975.21736163022,141343.91553278157,173760.07557612346,213610.63722065664
2019-05-21,38206.23205474839,46968.54296336717,57740.423733501695,70982.75404294797,87262.11284449264,107275.01969672415,131877.73566107106,162122.89880961375,199304.56181005674,245013.55854083228
2019-06-20,43822.9340821679,53873.39320113087,66228.84924961365,81417.93587332414,100090.52485403698,123045.53116089178,151265.09488031061,185956.60251350765,228604.34554137022,281033.0264912325
2019-07-20,50265.34804107576,61793.32616869378,75965.15905689637,93387.19483695904,114804.84300683382,141134.46710584316,173502.59173356163,213294.1014025103,262211.4934338707,322347.7200575395
2019-08-19,57654.86192579209,70877.56928053347,87132.80475084244,107116.05576792273,131682.31455519397,161882.6593483085,199009.22524183293,244650.488760138,300759.2315272868,369736.09089156473
2019-09-18,66130.70899192388,81297.28788837937,99942.20716449873,122863.197928886,151040.9448979506,185681.0454247681,228265.59151446752,280616.58178546326,344973.8764853075,424091.0309009584
2019-10-18,75852.59119002627,93248.81037958029,114634.72111879886,140925.32904701208,173245.4894396896,212978.03463836556,261822.93914331018,321870.0537735772,395688.52085759863,486436.6961227609
2019-11-17,87003.68827051145,106957.32739750887,131487.18303124243,161642.77588235738,198714.32631381036,244287.9569891214,300313.5558312857,369188.20283902506,453858.730213569,557947.8038763033
2019-12-17,99794.10925737304,122681.13488473001,150817.12706898415,185405.8966662955,227927.3394652961,280200.7541822285,344462.68196029135,423462.5977705608,520580.5479133538,639971.7667925002
2020-01-01,106878.05143759618,131389.72572836615,161522.96748275703,198567.04076217738,244106.89260805797,300090.9657012534,368914.5633429694,453522.3335647567,557534.2571954939,685400.5303404686
