date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-01-21,21346.567182403727,31064.11723063699,45205.36585920963,65784.10348160702,95730.85381847728,139310.19635126583,202728.06554329902,295015.50952738075,429314.7602846887,624750.7586755996
2019-02-20,26049.547441980256,37908.02467807351,55164.80999119384,80277.36309680944,116821.84760186309,170002.39607590358,247392.20672184852,360012.00782711105,523899.4691754024,762393.053106378
2019-03-22,31788.66728938702,46259.75122113466,67318.47433427068,97963.71288359696,142559.51485600157,207456.56404557778,301896.55183008686,439328.24408907455,639322.6583224402,930360.0825664198
2019-04-21,38792.204366930324,56451.49282281264,82149.77967688616,119546.64019502711,173967.5899087083,253162.46687711973,368409.0506107571,536119.07896994,780175.3685450428,1135332.8571216946
2019-05-21,47338.72942663728,68888.63337570496,100248.6519146401,145884.621573099,212295.35165867177,308938.0899089219,449575.2858028934,654234.4379235972,952060.1182531695,1385464.317110883
2019-06-20,57768.18668337264,84065.86913950532,122334.98677940224,178025.26927403855,259067.31454709359,377001.94888249063,548623.7031084808,798372.444770249,1161813.7476688458,1690703.622243337
2019-07-20,70495.41534182339,102586.88564248374,149287.28421265626,217247.00080339453,316143.8672220745,460061.3330104346,669494.0249549755,974266.2929689144,1417779.3590902104,2063191.8866214778
2019-08-19,86026.65012586568,125188.36970994252,182177.59133597958,265109.88889683835,385795.270842475,561419.9893627341,816993.9558039567,1188912.2875333505,1730138.1698189287,2517745.100334346
2019-09-18,104979.65713080208,152769.31171544446,222314.1439005796,323517.7145414281,470791.9603573009,685109.5317956308,996990.4120728887,1450848.1281235146,2111314.4774411484,3072443.4461779157
2019-10-18,128108.30591655397,186426.7635730468,271293.40231037827,394793.69124113093,574514.7405593024,836049.8013083118,1216642.8829784181,1770492.5022237678,2576469.845248898,3749350.452000896
2019-11-17,156332.55521458562,227499.47477054116,331063.5519890954,481772.8725140289,701089.2600405129,1020244.5562765489,1484688.2043975159,2160559.495972081,3144106.1643844657,4575390.583480667
2019-12-17,190775.0449517371,277621.1420984776,404001.99386435153,587914.9181962342,855550.1118485536,1245020.2762838502,1811788.0728327264,2636564.306130654,3836801.579940643,5583420.184216633
2020-01-01,210745.17179215993,306682.2251279284,446292.48874168674,649457.2204964423,945108.1788183498,1375347.6618314553,2001444.1026954798,2912557.02640327,4238433.849152443,6167886.613305359
