date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-12-22,15404.585003074162,22117.239858966885,31754.98066851223,45592.43394237384,65459.65354187417,93984.1520028991,134938.39868940966,193738.7426797276,278161.74476411316,399372.65608316485
2019-01-21,18657.618919665816,26787.8058877339,38460.77826804301,55220.32939849349,79282.971281207,113831.07641056887,163433.75818787178,234651.1528984518,336902.0217553721,483709.4165566578
2019-02-20,22597.606081696005,32444.66980756568,46582.65991168917,66881.37735160708,96025.40183253046,137869.1373029473,197946.5709897153,284203.16347151593,408046.6649326997,585855.8318946596
2019-03-22,27369.612533208005,39296.1111982663,56419.66445206067,81004.92491031929,116303.38328761193,166983.38994968962,239747.56134252643,344219.225558939,494215.1427146905,709572.8220638866
2019-04-21,33149.33836397396,47594.39268346093,68333.97970227008,98110.98574166538,140863.52887890558,202245.78948238635,290375.7962681499,416909.06532175496,598580.0847772799,859415.5121464062
2019-05-21,40149.58679579215,57645.04796615647,82764.27779746763,118829.3864090112,170610.11646710878,244954.6591171583,351695.3523372743,504949.0436370126,724984.0948293657,1040900.9470931658
2019-06-20,48628.09936576972,69818.1312475326,100241.86662596554,143922.95590141538,206638.383068929,296682.4930040331,425963.94894227805,611580.696795726,878081.2311039737,1260711.223321361
2019-07-20,58897.04568952134,84561.84222033364,121410.252008087,174315.6121677151,250274.85029337794,359333.8537520496,515916.0750708311,740730.0863451506,1063508.3637228494,1526939.516240236
2019-08-19,71334.51720704851,102419.02829430587,147048.83088089857,211126.3797709872,303126.1654253197,435215.4963540236,624863.6702176874,897152.3524068309,1288092.7181263538,1849388.0621713514
2019-09-18,86398.4480985273,124047.17164768076,178101.5878461301,255710.59115643977,367138.25643187086,527121.3003976493,756818.0663963854,1086606.7927664376,1560103.246092122,2239929.066033677
2019-10-18,104643.47592299024,150242.59700621152,215711.8516569805,309709.7885186275,444667.97891468095,638435.1376746192,916637.6810231633,1316068.9139571541,1889555.0795501228,2712941.8230221258
2019-11-17,126741.3627702891,181969.79145387,261264.3913398677,375112.1636004922,538569.8929709862,773255.4626612993,1110206.8985645124,1593987.261826973,2288578.276852609,3285842.1486245207
2019-12-17,153505.72881095283,220396.91579875932,316436.401884563,454325.76075192215,652301.3649931228,936546.2131570117,1344652.7271761668,1930594.4878121857,2771864.4383357465,3979723.6100146747
2020-01-01,168938.1350647838,242554.10021163936,348248.7332236568,500000.53631771996,717879.2410924551,1030700.104017499,1479834.82960871,2124683.129832943,3050528.5535077937,4379817.547898557
