date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-12-28,502.16918939464585,818.7034813871653,1334.7600860249254,2176.1046920512044,3547.7773723890305,5784.061920371727,9429.952555384227,15373.971859395755,25064.70836892371,40863.845164075
2018-01-27,570.003370150396,929.2958496858384,1515.062579393987,2470.057969435631,4027.0193821385906,6565.386442256323,10703.772454472804,17450.723695368084,28450.507406370314,46383.82830476986
2018-02-26,647.0007496367388,1054.827292025319,1719.720752450712,2803.719138448929,4570.998515952431,7452.254095750229,12149.66290490128,19808.007994106607,32293.66804377024,52649.46359227598
2018-03-28,734.3991140263805,1197.3158132338776,1952.0246269910483,3182.452033342716,5188.459614948101,8458.921892271737,13790.86759650336,22483.71973242198,36655.97174859936,59761.47545090278
2018-04-26,833.6034525238938,1359.0520149202705,2215.7086485986038,3612.345047560716,5889.328793697545,9601.572713463776,15653.770030735817,25520.872828631032,41607.54557249249,67834.19439420098
2018-05-26,946.2085435397108,1542.635918480147,2515.01172044238,4100.309008877744,6684.8730093896875,10898.575462218087,17768.317653727037,28968.291621067852,47227.98949214021,76997.39496710729
2018-06-25,1074.0245918569753,1751.0187622397175,2854.745346579374,4654.188275739847,7587.881185966221,12370.78035550413,20168.503282203103,32881.39575311867,53607.656034013205,87398.38196158403
2018-07-25,1219.1063289264532,1987.5504446546906,3240.3709802128155,5282.886840756182,8612.869804926435,14041.854106039365,22892.911561546436,37323.091082350635,60849.10275376708,99204.35844311402
2018-08-24,1383.7860440968832,2256.0333762467403,3678.0878203328093,5996.511468543529,9776.316267815602,15938.66038107823,25985.339240678553,42364.78093571561,69068.74091993981,112605.11365571604
2018-09-23,1570.7110777806665,2560.783605984667,4174.9324681311855,6806.534168963403,11096.923781860458,18091.691654458264,29495.499235115018,48087.51396745609,78398.70690567301,127816.07401541398
2018-10-23,1782.8863792834804,2906.70020475913,4738.892045236375,7725.976617621476,12595.92202697169,20535.559394223863,33479.81979649355,54583.28707232403,88988.98637237499,145081.7662389926
2018-11-22,2023.7228134443892,3299.3440213383496,5379.032592222267,8769.619488316524,14297.40843754366,23309.550465933124,38002.35163577867,61956.52429934396,101009.82539304756,164679.74828023062
2018-12-22,2297.091992649124,3745.0270768612595,6105.644811485925,9954.240062602905,16228.735585392495,26458.25869621597,43135.79758277621,70325.7555406833,114654.46727575363,186925.0712661328
2019-01-21,2607.3885156791143,4250.914034946494,6930.409497411836,11298.881936204747,18420.95089128144,30032.30174940502,48962.681334447276,79825.52198171511,130142.2590835571,212175.34416187473
2019-02-20,2959.6006139288233,4825.137378619418,7866.585313227059,12825.161157999162,20909.295733700612,34089.1348415272,55576.67408045963,90608.5389437022,147722.17779039324,240836.48258245413
2019-03-22,3359.39034067827,5476.928145606058,8929.221933190232,14557.613722964543,23733.771978420224,38693.97437267178,63084.100332400645,102848.15088829563,167676.83275826616,273369.2341671762
2019-04-21,3813.184592518764,6216.764323654256,10135.40197652264,16524.090005283615,26939.785036172107,43920.84632576449,71605.64716389879,116741.11804974466,190327.00887836478,310296.5854168841
2019-05-21,4328.2784261643,7056.539291439561,11504.515622336756,18756.202472386405,30578.873786056756,49853.77628548376,81278.30433887156,132510.7794918594,216036.82341023564,352212.1690639708
2019-06-20,4912.95233153786,8009.7530128600165,13058.57232018733,21289.83387724629,34709.53909870001,56588.14020769672,92257.5665168045,150410.64343805626,245219.57941877109,399789.80712946324
2019-07-20,5576.60534637867,9091.729058300474,14822.554607207876,24165.71409847201,39398.184278242545,64232.19765396894,104719.93293703569,170728.46259152773,278344.4099070656,453794.34307842964
2019-08-19,6329.906152279859,10319.860941633491,16824.819719687985,27430.074901299486,44720.182541418246,72908.83213895363,118865.74476620053,193790.85995912793,315943.81945417356,515093.9372081034
2019-09-18,7184.964581129903,11713.891732994573,19097.555455275495,31135.393145219517,50761.08869418639,82757.5265679495,134922.40572116128,219968.57954229575,358622.24459481594,584674.0229256004
2019-10-18,8155.52628904265,13296.231442300743,21677.297614104024,35341.23438581849,57618.01448445832,93936.60552115325,153148.03774116407,249682.4463035064,407065.7705550666,663653.148272054
2019-11-17,9257.19372729407,15092.317275672132,24605.51733707017,40115.21043231567,65401.189740665795,106625.7804308783,173835.6304766839,283410.1312188377,462053.16054726805,753300.9573566333
2019-12-17,10507.676962526497,17131.02255612793,27929.28778312963,45534.066254197096,74235.73439255386,121029.03856722511,197317.75130086302,321693.8301695532,524468.3749277288,855058.6007644434
2020-01-01,11194.904497413696,18251.43294210863,29755.930880629305,48512.10452248987,79090.93130516136,128944.63095943005,210222.81036382957,342733.38617077685,558769.8775065838,910981.5051783375
