date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-04-21,11971.5401551,18748.8835728,29363.0251977,45986.0580717,72019.7432905,112791.651234,176645.403146,276648.121659,433264.505356,678544.753804
2019-05-21,14148.451082,22158.1900605,34702.4125758,54348.1861694,85115.8498979,133301.742238,208766.692748,326953.95626,512049.542515,801931.675607
2019-06-20,16721.2125948,26187.4465671,41012.7168599,64230.8878768,100593.359166,157541.398581,246728.933925,386407.429311,605160.890746,947755.337783
2019-07-20,19761.8063645,30949.3851182,48470.490072,75910.6650697,118885.30656,186188.806314,291594.24827,456671.952023,715203.653712,1120095.64857
2019-08-19,23355.3032458,36577.236988,57284.3885433,89714.2988646,140503.470936,220045.473183,344617.894106,539713.411143,845256.648447,1323774.40878
2019-09-18,27602.2434205,43228.4602931,67701.0107781,106027.992422,166052.693274,260058.653509,407283.386565,637855.17126,998958.545633,1564490.21793
2019-10-18,32621.4493482,51089.1454136,80011.7968773,125308.176281,196247.799146,307347.850816,481344.00392,753843.078759,1180609.67367,1848977.91178
2019-11-17,38553.3502247,60379.2214989,94561.1825579,148094.278541,231933.598368,363236.139721,568871.841456,890922.28612,1395292.33487,2185196.99201
2019-12-17,45563.9109618,71358.6097262,111756.235902,175023.81718,274108.5214,429287.183394,672315.785314,1052928.046,1649012.99994,2582554.32012
2020-01-01,49533.6612769,77575.7200985,121492.984642,190272.746403,297990.193675,466688.778111,730891.218024,1144664.27658,1792683.06113,2807559.05763
