date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-02-26,5160.458095551504,6267.946245688912,7613.112908079349,9246.966371325996,11231.461834973044,13641.85073081076,16569.534233044804,20125.529161520644,24444.67770394223,29690.760588401903
2018-03-28,5931.581729661828,7204.561057375945,8750.735030741496,10628.734071154748,12909.771300177652,15680.342918277916,19045.50811302172,23132.872869786246,28097.42874981717,34127.430120543744
2018-04-27,6817.933827616497,8281.133563511125,10058.351229361311,12216.978349314155,14838.869371743765,18023.445563692636,21891.465033445347,26589.60183928198,32296.007822747193,39227.06806936955
2018-05-26,7836.7328979562935,9518.577544221374,11561.363599489709,14042.552856098997,17056.23121523812,20716.67639415808,25162.691300574916,30562.86739443275,37121.97762201766,45088.74134043457
2018-06-25,9007.770398877645,10940.931911130823,13288.970054000902,16140.921681129465,19604.931883936166,23812.354818816122,28922.73461464079,35129.85523497797,42669.08870386689,51826.320337513986
2018-07-25,10353.795212295221,12575.827693568752,15274.73152941296,18552.848288066187,22534.48310611513,27370.618299424354,33244.63856415184,40379.28486563769,49045.10070440331,59570.69103896015
2018-08-24,11900.955569594065,14455.024806199046,17557.223949451047,21325.187396356567,25901.79511288536,31460.59059647544,38212.36158982119,46413.13308450184,56373.875706585444,68472.29762307814
2018-09-23,13679.307014036927,16615.029025460095,20180.78761106869,24511.79519331509,29772.28219128002,36161.724585514945,43922.40798327642,53348.61501108113,64797.78441756203,78704.06503622848
2018-10-23,15723.396267637905,19097.801160361432,23196.388550696658,28174.575558556495,34221.13343936759,41565.345729559675,50485.702604763064,61320.461137989936,74480.47189940422,90464.7582782314
2018-11-22,18072.93234485352,21951.572194175133,26662.60862384633,32384.682625012218,39334.77340940969,47776.42619151713,58029.745738599886,70483.5346408655,85610.03658104174,103982.84366343333
2018-12-22,20773.557950322007,25231.780232178487,30646.783531613783,37223.90303779615,45212.541013901515,54915.62405097948,66701.0899471735,81015.83979107265,98402.68430772302,119520.92706730668
2019-01-21,23877.736146025716,29002.14745684075,35226.310901686295,42786.244763043316,51968.619309364505,63121.62723975297,76668.18703948834,93121.97991340904,113106.92841252332,137380.85537712596
2019-02-20,27445.769512505947,33335.9180116683,40490.153834976394,49179.76331133912,59734.25364637782,72553.84773002974,88124.66046023066,107037.13206400553,130008.4174015934,157909.58024884155
2019-03-22,31546.97160262314,38317.280861164385,46540.569126174756,56528.66085243477,68660.30127621331,83395.51831320857,101293.06666963507,123031.61564155736,149435.4840370284,181505.89808103
2019-04-21,36261.01344483097,44043.00526775493,53495.093731088375,64975.69899920242,78920.1619434018,95857.25212820289,116429.21858370668,141416.1436829275,171765.5236152983,208628.19713842473
2019-05-21,41679.47125349051,50624.32065688449,61488.82807040011,74684.97213220493,90713.14639469159,110181.13408756795,133827.15506308395,162547.85885616983,197432.32534735196,239803.36232268423
2019-06-20,47907.60541245098,58189.077389034865,70677.06052590744,85845.09514021073,104268.34824193781,126645.42368256411,153824.85298913647,186837.27140775576,226934.49926170704,275637.01057680906
2019-07-20,55066.40529089946,66884.23041439123,81238.28411339372,98672.86750253843,119849.0943947483,145569.96052508324,176810.79289158856,214756.23384238977,260845.1623337598,316825.2557588638
2019-08-19,63294.939614609044,76878.69405828326,93377.66393481097,113417.48489265644,137758.06051815848,167322.3776359138,203231.50567327402,246847.10725363722,299823.07200660446,364168.23153252876
2019-09-18,72753.05805151394,88366.62339521231,107331.02276941047,130365.38011875484,158343.15088955886,192325.24318031405,233600.24703667805,283733.2973729086,344625.42338606005,418585.6349737019
2019-10-18,83624.49649332289,101571.1859562987,123369.42222896087,149845.7874426718,182004.2568785199,221064.26938812324,268506.96812395426,326131.3650128552,396122.5587115755,481134.59284733474
2019-11-17,96120.44635718585,116748.8970403272,141804.42847177785,172237.138371095,209201.025341517,254097.74812704808,308629.77606268635,374864.94616582774,455314.8748530566,553030.1976294867
2019-12-17,110483.65724560567,134194.60284728187,162994.16476870803,197974.41316535676,240461.78784243143,292067.39642704825,354748.1070529664,430880.75217288564,523352.25728308567,635669.1122127521
2020-01-01,118451.12051585663,143871.9668656979,174748.39207648992,212251.2202938355,257802.54674104805,313129.6631141232,380330.55592911434,461953.461498247,561093.4942339627,681510.0123952046
