date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-12-22,3743.989416429419,5901.525313184705,9302.376996400464,14663.025775697824,23112.83717935473,36431.992322126236,57426.53116360164,90519.52065441268,142682.89331566083,224906.2732297601
2019-01-21,4320.687403389626,6810.555064490487,10735.250194232647,16921.61588027537,26672.977230975022,42043.72202972701,66272.11303806656,104462.5155552335,164660.76990572692,259549.2651295663
2019-02-20,4986.215921415041,7859.605411304505,12388.833174291485,19528.103433751232,30781.49639714523,48519.843397073586,76480.20657939419,120553.19203234688,190023.9651432048,299528.4216037773
2019-03-22,5754.25780524369,9070.244148452304,14297.12253030505,22536.076129928137,35522.863167563584,55993.50127973983,88260.68357088644,139122.36395938302,219293.92987424653,345665.6881831799
2019-04-21,6640.603497935003,10467.361223275271,16499.351453914976,26007.375936781234,40994.55696827252,64618.34923715615,101855.74297989621,160551.80146912806,253072.43559226723,398909.61714881385
2019-05-21,7663.4756921390845,12079.68045680694,19040.796343654045,30013.370527215397,47309.07227544309,74571.70855014765,117544.89041153116,185282.07989987795,292053.94646960375,460354.86915173795
2019-06-20,8843.90397684024,13940.350086906148,21973.707658338448,34636.420552138494,54596.23142885284,86058.21383147582,135650.68456263648,213821.63773868253,337039.8970905406,531264.7187261326
2019-07-20,10206.157192068918,16087.624274530937,25358.38415261686,39971.57292203353,63005.853695002326,99314.02018077203,156545.36881942378,246757.22978691844,388955.1694266352,613097.0263944938
2019-08-19,11778.242380514463,18565.64958448016,29264.412580262502,46128.514909800586,72710.83545407724,114611.65838024052,180658.52434009366,284765.99045849807,448867.1078102717,707534.2113345593
2019-09-18,13592.480594160359,21425.372610136874,33772.09835270395,53233.829249955925,83910.70483740233,132265.63795080522,208485.90196486618,328629.35522429977,518007.4628419651,816517.84082656
2019-10-18,15686.17139415296,24725.58740238967,38974.11656620645,61433.59659756526,96835.72389642833,152638.91326390186,240599.61453176374,379249.1264186921,597797.715383924,942288.5476174048
2019-11-17,18102.359705590003,28534.14423719116,44977.41734175162,70896.39885177913,111751.62264118569,176150.34564798028,277659.89914554777,437666.0137107129,689878.3012847515,1087432.0958769133
2019-12-17,20890.72079326619,32929.34457323102,51905.42465016814,81816.78509035478,128965.06227696601,203283.31490578735,320428.6912244314,505081.0304199684,796142.3376766774,1254932.5428322908
2020-01-01,22442.050840852033,35374.65424872232,55759.88451727163,87892.44128065978,138541.9159518055,218378.98909084732,344223.4976231315,542587.9880166006,855263.3006542294,1348122.9396910039
