date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-10-23,9265.729496375056,13497.826471361399,19662.92233355847,28643.9091149878,41726.93740377487,60785.60360280937,88549.26422238718,128993.90200287075,187911.5190854337,273739.59897894616
2018-11-22,11186.013762638218,16295.195400796048,23737.98198219798,34580.24127526746,50374.67327898733,73383.16953212448,106900.73443765227,155727.35677908806,226855.4072801558,330471.0031471886
2018-12-22,13504.269032123575,19672.307516585133,28657.580955067468,41746.85381996334,60814.61678841429,88591.52910232241,129055.47125280641,188001.20992433943,273870.2558667923,398959.7571139451
2019-01-21,16302.97315573488,23749.31220574295,34596.74654788,50398.717290381544,73418.1955809209,106951.75853983618,155801.68600242713,226963.68617592697,330628.7381367759,481642.52318841364
2019-02-20,19681.69717919316,28671.25932076521,41766.77974232835,60843.643822116275,88633.81415543571,129117.06988996487,188090.94357300276,274000.97511763737,399150.1820303064,581460.9519050987
2019-03-22,23760.647837244072,34613.25969851809,50422.772778068254,73453.23834777549,107002.80699600626,155876.0507033699,227072.01675360173,330786.54841383704,481872.41288420086,701966.3387531167
2019-04-21,28684.944215195737,41786.71517540725,60872.68471052508,88676.11939135584,129178.69792837277,188180.720051857,274131.7567612477,399340.69783716026,581738.4852932655,847445.9705814928
2019-05-21,34629.780730941915,50446.83974752508,73488.29784066776,107053.87981778667,155950.45089884987,227180.39903784788,330944.43401430664,482102.4123071604,702301.3897926311,1023075.6567764546
2019-06-20,41806.66012373953,60901.73946025361,88718.44481971611,129240.35538206343,188270.53938134506,274262.6008274033,399531.30457788875,582016.1511491089,847850.4595686429,1235103.8718968367
2019-07-20,50470.918204232396,73523.3740675812,107104.9770168073,156024.8866058088,227288.83305334524,331102.3949741371,482332.5215096657,702636.6007532032,1023563.9744398259,1491074.0611120611
2019-08-19,60930.8080779179,88760.79045015444,129302.04226507686,188360.4015819198,274393.5073458989,399722.00229589513,582293.9495358567,848255.1416198309,1235693.3913842281,1800093.0175263174
2019-09-18,73558.46703650296,107156.09860470344,156099.3578411964,227397.31882478538,331260.4313292976,482562.74054411496,702971.9717111635,1024052.5251789613,1491785.7560845816,2173154.879597544
2019-10-18,88803.15629231333,129363.75859145976,188450.30667404365,274524.47634654306,399912.7910346031,582571.8805167663,848660.0168272067,1236283.1922513754,1800952.2083499355,2623532.2756867325
2019-11-17,107207.24459311596,156173.8646219705,227505.85637687147,331418.5431157746,482793.06946293113,703307.5027428792,1024541.3091051085,1492497.790751653,2174192.134179764,3167248.5317036784
2019-12-17,129425.50437526559,188540.25467818897,274655.50785915885,400103.6708374572,582849.9441551252,849065.0852829642,1236873.274632582,1801811.8092684008,2624784.497007958,3823647.7418419723
2020-01-01,142205.93827013503,207158.11730941964,301777.0290693679,439612.8737640016,640404.8690353447,932908.0669833657,1359011.312255663,1979736.0663961233,2883975.179047126,4201223.069346103
