date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-01-21,13863.898463820606,17729.467937113557,22672.845892043097,28994.549789519893,37078.88817750846,47417.32354737632,60638.34928471288,77545.6969919656,99167.19687957803,126817.26154285377
2019-02-20,15722.601468787418,20106.419515139925,25712.545504721627,32881.78662712934,42049.97484957363,53774.46198105638,68768.00216163267,87942.08155849623,112462.32936451485,143819.37864047178
2019-03-22,17830.496782085705,22802.04387140883,29159.771097125562,37290.17693466194,47687.524404314274,60983.888271612086,77987.58008893425,99732.28701061894,127539.91162472029,163100.93295573883
2019-04-21,20220.993079746895,25859.06477889556,33069.15879956806,42289.59063529427,54080.888084886166,69159.8668162334,88443.2069704835,113103.17991225125,144638.91286226548,184967.5237266423
2019-05-21,22931.97806703748,29325.933894793503,37502.66969067012,47959.26496230721,61331.396263157294,78431.98119372233,100300.59722719468,128266.67962503475,164030.34036541663,209765.72122276248
2019-06-20,26006.418972260995,33257.598685613775,42530.57183740271,54389.06031417494,69553.96445569191,88947.18797417489,113747.68225545423,145463.11708296364,186021.53478584296,237888.55964322886
2019-07-20,29493.0435474706,37716.37330634882,48232.55399512204,61680.88447944073,78878.91465483831,100872.14587850349,128997.58900916822,164965.04387069307,210961.0412743881,269781.7664356743
2019-08-19,33447.112369480245,42772.92623652956,54698.98861896965,69950.30780435399,89454.0408417525,114395.85720335954,146292.01791388914,187081.5519767717,239244.13367952206,305950.82676656294
2019-09-18,37931.29468160917,48507.40032652173,62032.36420449069,79328.39490255367,101446.95141830394,129732.66337620589,165905.07365061378,212163.1726868857,271319.0793631811,346968.99510983983
2019-10-18,43016.66165764221,55010.68300601615,70348.90965907331,89963.78193812323,115047.7256837814,147125.64211800563,188147.60952451374,240607.43226116803,307694.2439269728,393486.3809320128
2019-11-17,48783.8128305502,62385.84678663587,79780.43644936864,102025.03240551069,130471.92645970892,166850.4600561953,213372.15427382395,272865.15244919783,348946.1484537207,446240.25247546437
2019-12-17,55324.15353908235,70749.7828896246,90476.42772144698,115703.30874378819,147964.01661078172,189219.74184918104,241978.49940538697,309447.5957014751,395728.6069660279,506066.72194779787
2020-01-01,58916.14149556366,75343.29859309892,96350.71983314297,123215.48678803304,157570.7603503506,201505.063727095,257689.24778543322,329538.8572177779,421421.768077891,538923.7193734943
