date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-11-22,12168.403911371455,15917.790055706198,20822.4547856073,27238.368000916864,35631.182730011285,46610.03121393762,60971.73439977896,79758.63347213429,104334.24070950033,136482.20024019256
2018-12-22,13915.619649375698,18203.36616758945,23812.273415090523,31149.423682120774,40747.33137884129,53302.59177315416,69726.43836034974,91210.8782085205,119315.2052392861,156079.17038960263
2019-01-21,15913.711579308205,20817.119629778874,27231.388951650424,35622.05326308853,46598.08873250328,60956.112144502054,79738.19761370079,104307.50805774733,136447.23059739175,178489.99639978437
2019-02-20,18198.702077975333,23806.17220413309,31141.442537197137,40736.89104580962,53288.93451534778,69708.5729636977,91187.508041386,119284.63414576199,156039.17958620438,204118.70934007302
2019-03-22,20811.78584093085,27224.411690564855,35612.926135329384,46586.14931098672,60940.493891979255,79717.76699136892,104280.78225546835,136412.26991455728,178444.26346606386,233427.35359429676
2019-04-21,23800.07255643568,31133.46343721259,40726.453387813344,53275.28075682135,69690.71214454032,91164.14386218542,119254.0708852023,155999.19902930057,204066.4097849514,266944.31677625526
2019-05-21,27217.43621720199,35603.80134613452,46574.21294860392,60924.87964118497,79697.34160379706,104254.06330090838,136377.31818939338,178398.5422500937,233367.54454109594,305273.8557066981
2019-06-20,31125.48638164319,40716.018404167065,53261.63049667827,69672.85590170471,91140.78566938452,119223.51545560008,155959.2287162659,204014.1236300883,266875.91996415134,349106.9901898109
2019-07-20,35594.678894904726,46562.27964457104,60909.269391093854,79676.92144964397,104227.35119231291,136342.37541960494,178352.83274887165,233307.75081224673,305195.63805141626,399233.9609864422
2019-08-19,40705.58609418556,53247.98373402221,69655.00423401834,91117.43346144949,119192.96785494886,155919.2686444756,203961.8508720502,266807.5406767655,349017.5415531044,456558.4765812463
2019-09-18,46550.34939810452,60893.66314068089,79656.50652756874,104200.64592792786,136307.4416028974,178307.13495939612,233247.97240382282,305117.44043716165,399131.6687535719,522114.005589988
2019-10-18,53234.34046795699,69637.15714030893,91094.08723684683,119162.42808124269,155879.31881130568,203909.5915074046,266739.1789096075,348928.1158350412,456441.4965881364,597082.4085328559
2019-11-17,60878.060888921216,79636.09683623078,104173.94750599959,136272.51673697674,178261.44887866624,233188.2093118986,305039.262858799,399029.40273014735,521980.22887592093,682815.2448746196
2019-12-17,69619.31461940455,91070.7469940435,119131.89613247616,155839.3792141328,203857.34553271983,266670.8346581884,348838.71302974905,456324.5465677889,596929.4233193093,780858.1394632244
2020-01-01,74449.91562149292,97389.77561555975,127397.97372867567,166652.43972057442,218002.17736562263,285174.03895098873,373043.2121107992,487987.05034247384,638347.927454634,835038.7089158365
