date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2017-12-28,132.97717836590988,361.0008990386649,980.030187947902,2660.5450896296256,7222.73687178359,19607.984890902368,53230.9397818217,144509.1357333011,392307.37604818936,1065019.7063378403
2018-01-27,150.9400445555633,409.7657391673417,1112.414942567136,3019.9377013832845,8198.400948471392,22256.677043738116,60421.49879503271,164029.76551548045,445301.1678233218,1208885.0425510127
2018-02-26,171.32937644190588,465.11784719232554,1262.6825373999882,3427.877902082747,9305.85999532595,25263.16068608836,68583.37522503911,186187.28731946353,505453.48410797317,1372184.0426114933
2018-03-28,194.47294664847354,527.9470465647589,1433.2486280483863,3890.9236128298135,10562.917183106843,28675.76712358707,77847.77688509114,211337.89864565083,573731.3150237572,1557541.8509805633
2018-04-26,220.7428040862795,599.2633601548259,1626.8551824850806,4416.5186139442485,11989.780576240631,32549.356366917775,88363.63544467819,239885.91298032386,651232.2739644507,1767938.2227321349
2018-05-26,250.56125489758983,680.2132470685253,1846.614560086789,5013.112208884989,13609.387991444508,36946.199044459325,100300.00060920617,272290.2594148025,739202.2424910654,2006755.4251781472
2018-06-25,284.4076513194804,772.0980327713773,2096.05954496555,5690.295052651842,15447.77573900755,41936.977445740704,113848.75771102784,309071.86024825805,839055.3987403393,2277832.610156808
2018-07-25,322.82609760285504,876.3948287960582,2379.2001379187113,6458.953328203247,17534.497174500902,47601.92178817136,129227.71239898304,350822.0051742537,952396.9513171747,2585527.5310558444
2018-08-24,366.4341968649062,994.7802783327403,2700.588019967462,7331.443749382726,19903.097789425377,54032.09997332133,146684.09201496863,398211.85667185887,1081048.9441340868,2934786.5967146433
2018-09-23,415.93297948672836,1129.157509428946,3065.3897237799174,8321.792203647223,22591.65447820746,61330.88156647599,166498.51994458973,452003.2394070772,1227079.547028312,3331224.3883702387
2018-10-23,472.1181726619455,1281.6867290902514,3479.4696892600186,9445.919227916656,25643.387650633977,69615.5995339503,188989.52683233045,513060.8870916867,1392836.3030235253,3781213.917937102
2018-11-22,535.8929922621508,1454.8199501031954,3949.4845384783534,10721.8959422251,29107.35602985653,79019.43645174,214518.6711821504,582366.3436762241,1580983.866708913,4291989.078585057
2018-12-22,608.2826626572457,1651.3404088381008,4482.990085479634,12170.234555484103,33039.24530532451,89693.56550761947,243496.35166070593,661033.7423484123,1794546.8404061603,4871760.93457927
2019-01-21,690.4508979068465,1874.40730770028,5088.562801223599,13814.218113439496,37502.26331878857,101809.58071477714,276388.4045399942,750327.7159953552,2036958.3967454026,5529849.719822006
2019-02-20,783.7186092693121,2127.6066014954954,5775.937686292303,15680.274789748208,42568.15617410911,115562.25540435451,313723.5923378764,851683.7270525735,2312115.4692916856,6276834.667064052
2019-03-22,889.5851397645544,2415.0086441356502,6556.164767763019,17798.402737163353,48318.36160553836,131172.673341566,356102.10404156084,966731.1435562812,2624441.3984494773,7124724.076394111
2019-04-21,1009.7523671509292,2741.233622395424,7441.786736042338,20202.652328604432,54845.31814566959,148891.78280025875,404205.2035610227,1097319.4323624142,2978957.039721501,8087148.356974864
2019-05-21,1146.152062788236,3111.525828612753,8447.040577296468,22931.673540471602,62253.951138834345,169004.43073012066,458806.1815179264,1245547.8906065372,3381361.477436369,9179579.145305209
2019-06-20,1300.976946199496,3531.8379663182545,9588.086442858672,26029.337277769755,70663.3594886417,191833.94186856702,520782.7864276388,1413799.393358426,3838123.6414740537,10419578.022486392
2019-07-20,1476.7159345550833,4008.926844064938,10883.267434847996,29545.440629273868,80208.73025529386,217747.31640969965,591131.3351141908,1604778.6999882401,4356586.299791507,11827078.828794364
2019-08-19,1676.1941537390617,4550.4619958027415,12353.404484232886,33536.5073902005,91043.51188115522,247161.12978646383,670982.7291928722,1821555.9350456253,4945084.098500206,13424708.113960328
2019-09-18,1902.6183542033195,5165.148973945623,14022.131061708735,38066.69672134163,103341.8809806801,280548.2294090859,761620.6350965057,2067615.942636987,5613077.547071636,15238148.874619788
2019-10-18,2159.6284617007905,5862.8692971525725,15916.273102098337,43208.83455198516,117301.54235005482,318445.33601449657,864502.1199019062,2346914.3077067006,6371305.102575581,17296553.426261142
2019-11-17,2451.356091611483,6654.83930258004,18066.280249823063,49045.58430713831,133146.9072086475,361461.6718236947,981281.0746917204,2663940.9448031452,7231955.797810672,19633012.04687638
2019-12-17,2782.490967519613,7553.7904562656495,20506.715358014117,55670.77577930408,151132.70076469632,410288.75421065243,1113834.8019984013,3023792.2765629804,8208865.188443856,22285084.926084824
2020-01-01,2964.4726191514524,8047.826655972507,21847.904233003377,59311.779413171986,161017.14560990536,437122.6329217782,1186682.2970231136,3221555.6185123203,8745744.862970812,23742583.48005853
