date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2019-02-20,15384.42792948363,19730.174647877255,25303.494768869463,32451.14951818685,41617.85218488098,53373.937324220184,68450.84587341329,87786.63399560691,112584.33712463289,144386.8205087724
2019-03-22,17435.147402333285,22360.175161291503,28676.409880924046,36776.835500033754,47165.44487307907,60488.59723326165,77575.23341704228,99488.45096377014,127591.64799362425,163633.3512083461
2019-04-21,19759.224479092616,25340.750508634217,32498.929146754363,41679.12845856296,53452.52273454925,68551.62985301099,87915.88712924863,112750.10129293513,144599.40923849013,185445.41346173047
2019-05-21,22393.09728823533,28718.631750814733,36830.98407616031,47234.889175383185,60577.65795225884,77689.45173885018,99634.93333201853,127779.50825866775,163874.27767345056,210164.98849433882
2019-06-20,25378.06110209242,32546.77912392092,41740.49495270369,53531.22385053967,68652.56222245567,88045.33056945294,112916.10952502275,144812.31097439394,185718.45503672256,238179.64307831522
2019-07-20,28760.915786307905,36885.21237824092,47304.43572438795,60666.849800295735,77803.83823063271,99781.63137438786,127967.64512080622,164115.55886796166,210474.42607165873,269928.60601251747
2019-08-19,32594.699553264665,41801.95180013975,53610.040842551294,68753.64320022993,88174.96459641874,113082.3621802444,145025.5261773402,185991.8986259801,238530.32818647282,305909.6545874975
2019-09-18,36939.52052366048,47374.084670636825,60756.17297044088,77918.39313999585,99928.5454084271,128156.05898728892,164357.19531416718,210784.31925109835,270326.0368809615,346686.9190051773
2019-10-18,41863.499133903315,53688.97388119481,68854.87300513803,88304.7894907575,113248.85961847784,145239.05530886378,186265.744821411,238881.52962777918,306360.06235081,392899.7271151003
2019-11-17,47443.83616489501,60845.62765604715,78033.11671491021,100075.67575215285,128344.7502659648,164599.18753512405,211094.6687034661,270724.0529089318,347197.365398147,445272.62813978555
2019-12-17,53768.02313733214,68956.25185630644,88434.80553349384,113415.60220013067,145452.8988311792,186539.9942157947,239233.24816246025,306811.1332744713,393478.21519039373,504626.75254653237
2020-01-01,57239.54925538042,73408.4041831729,94144.58839774212,120738.26727610509,154844.04821282122,198583.92709996796,254679.31481773345,326620.3581691615,418883.09008095023,537207.9197368664
