date,violet,blue,green,lightGreen,yellow,lightOrange,orange,lightRed,red,uv
2018-05-26,4876.028861811199,6256.074809076146,8026.7104904336375,10298.483196487174,13213.2280433848,16952.92326019847,21751.051758322286,27907.178327407608,35805.6525657314,45939.60523765216
2018-06-25,5520.33695764389,7082.739244800068,9087.342963796511,11659.302889385563,14959.195928667998,19193.046527335748,24625.189532715453,31594.77358940864,40536.93543514902,52009.96708595805
2018-07-25,6249.782556580146,8018.637363007982,10288.125159127374,13199.938405764802,16935.872301417774,21729.174924381874,27879.109767192786,35769.63985590881,45893.399972442974,58882.45365385482
2018-08-24,7075.61554742564,9078.20307046227,11647.57616297223,14944.150226563575,19173.74249108249,24600.4219404103,31562.99610927203,40496.16408235093,51957.656355156236,66663.05599786545
2018-09-23,8010.572355395106,10277.777539703486,13186.662134633862,16918.8384921983,21707.320093784954,27851.0694378533,35733.66336705066,45847.24117969521,58823.230694206584,75471.770607569
2018-10-23,9069.072369875626,11635.861231098732,14929.119657167681,19154.45787049704,24575.67925892371,31531.25059037866,40455.43373667859,51905.3982375882,66596.00744213443,85444.45005377344
2018-11-22,10267.44032773733,13173.399216548194,16901.82181529131,21685.48724440095,27823.05731099503,35697.723062726545,45801.12881266768,58764.067299993076,75395.86239811244,96734.8981774067
2018-12-22,11624.158081902326,14914.1042052601,19135.19264605146,24550.961463200812,31499.53700058246,40414.74435688774,51853.192680336455,66529.02632268818,85358.51149476833,109517.24213221726
2019-01-21,13160.149638077535,16884.822253465427,21663.676354121526,27795.073358252404,35661.81890654268,45755.06282466621,58704.96341130441,75320.03053582805,96637.60387977073,123988.61786415777
2019-02-20,14899.103855635918,19115.94679823744,24526.26852821193,31467.855307769692,40374.0959017756,51801.03963053673,66462.11257170037,85272.65937128846,109407.0915727703,140372.2104443109
2019-03-22,16867.839789506594,21641.887400860607,27767.117551288386,35625.950862141886,45709.043169043565,58645.91896829096,75244.27494392714,96540.40743906675,123863.91224377428,158920.6961449481
2019-04-21,19096.720307566306,24501.60042895258,31436.20547985893,40333.48833018084,51748.939035377945,66395.26612141302,85186.89359639854,109297.05180086245,140231.0264881574,179920.1393442081
2019-05-21,21620.120362554306,27739.189861794428,35590.118893203544,45663.06979919942,58586.933911163236,75168.59554569823,96443.3087568719,123739.33205015991,158760.8564407403,203694.4043594809
2019-06-20,24476.957140443392,31404.58748480099,40292.92160098351,51696.89084210212,66328.48690413623,85101.21408325063,109187.12270506553,140089.98453239995,179739.17876102787,230610.1502510836
2019-07-20,27711.290261490463,35554.322963443585,45617.14266858035,58528.008180191995,75092.9922645071,96346.30773486244,123614.87715716269,158601.17750055925,203489.5320292471,261082.4856286831
2019-08-19,31373.00129057894,40252.39567310503,51644.89499800435,66261.77485224819,85015.62074508413,109077.30417406339,139949.084434217,179558.40018489133,230378.20652633536,295581.37067182816
2019-09-18,35518.56303661441,45571.26173067973,58469.14171570798,75017.46502379651,96249.40427481338,123490.54743875736,158441.65916271124,203284.8657560811,260819.89335285607,334638.865099874
2019-10-18,40211.91050550814,51592.951450432716,66195.1298981951,84930.11349522576,108967.59609665186,139808.32605093057,179377.80343273896,230146.49608659817,295284.0800104884,378857.3338732568
2019-11-17,45525.42693903773,58410.334458101985,74942.01374708625,96152.59827859858,123366.34276904546,158282.30126566513,203080.40533273423,260557.56518782582,334302.2910820682,428918.737178703
2019-12-17,51541.060146788266,66128.5519744911,84844.69224708932,108857.9983617386,139667.70924000628,179197.38832169524,229915.01869723792,294987.088358985,378476.2856797098,485595.147973351
2020-01-01,54840.70223487065,70362.08059608992,90276.4221473199,115827.05239353034,148609.19104969103,190669.54746814517,244634.10422274048,313872.06684833084,402706.2157202092,516682.7931141018
